Strike,Type,Expiry,IV Slope
17.0,Call,2025-09-26,-12.418545284008008
17.0,Call,2025-12-19,-1.086758848967304
17.0,Call,2026-01-16,-0.09592530886010711
17.0,Call,2026-09-18,-0.057095725513170784
17.0,Call,2026-12-18,-0.6052893660011764
17.0,Call,2027-01-15,1.6755804687799793
17.0,Put,2026-09-18,-0.06244166477853033
17.0,Put,2027-01-15,0.1603218959559679
19.0,Call,2025-12-19,-1.0109016631846315
19.0,Call,2026-01-16,-0.19375414638175448
19.0,Put,2026-01-16,-0.14716020137924343
19.0,Put,2026-03-20,-0.04885412320399451
20.0,Call,2025-09-12,-127.31562085575368
20.0,Call,2025-09-19,-10.532445894215927
20.0,Call,2025-09-26,-2.1573677293439415
20.0,Call,2025-10-17,-1.5796911025254616
20.0,Call,2025-12-19,-0.1308947276472102
20.0,Call,2026-01-16,1.6227536146036845
20.0,Call,2026-03-20,-0.7786245145707003
20.0,Call,2026-06-18,-0.04269775644368557
20.0,Call,2026-09-18,-0.01405091432680066
20.0,Call,2026-12-18,0.016588156037139475
20.0,Call,2027-01-15,-0.042373593126213006
20.0,Put,2026-01-16,-0.13304974106821402
20.0,Put,2026-03-20,0.030230914658050806
20.0,Put,2026-06-18,-0.15477092405830253
20.0,Put,2026-09-18,0.19723341693808344
20.0,Put,2027-01-15,-0.008511291671338099
24.0,Call,2025-09-12,-18.438889124197537
24.0,Call,2025-09-19,-1.0889982285287418
24.0,Call,2025-09-26,-1.5532831008765777
24.0,Call,2025-10-03,0.40124178081403944
24.0,Call,2025-10-17,-0.5910759593284389
24.0,Call,2025-12-19,0.08700023532175886
24.0,Call,2026-01-16,-0.04635505008742651
24.0,Call,2026-03-20,0.0015124810070863916
24.0,Put,2025-09-12,-15.460694092129566
24.0,Put,2025-09-19,-0.9889462475641627
24.0,Put,2025-09-26,-0.43753127307487744
24.0,Put,2025-10-17,-0.3566990112546544
24.0,Put,2025-12-19,0.1498533900265949
24.0,Put,2026-01-16,0.04262863352296582
24.0,Put,2026-03-20,-0.1547738691690973
35.0,Call,2026-01-16,-0.2177688939719017
35.0,Call,2026-03-20,0.0456240688441842
35.0,Call,2026-06-18,0.1454053317305967
35.0,Call,2026-09-18,-0.13651930908947318
35.0,Call,2026-12-18,0.008393647673243626
35.0,Call,2027-01-15,0.06734168038607488
26.0,Call,2025-09-12,-11.967650481727492
26.0,Call,2025-09-19,-0.18148842332445184
26.0,Call,2025-09-26,-0.6547277262312926
26.0,Call,2025-10-03,-0.10229550676977818
26.0,Call,2025-10-17,-0.07566941874151527
26.0,Call,2026-01-16,0.022993549278366866
26.0,Call,2026-03-20,0.01339200084874852
26.0,Put,2025-09-12,-10.225267078205343
26.0,Put,2025-09-19,-0.056623422811178895
26.0,Put,2025-09-26,1.956678405743762
26.0,Put,2026-01-16,-0.067647674069957
26.0,Put,2026-03-20,-0.02515241781055869
25.0,Call,2025-09-12,-13.353446613570913
25.0,Call,2025-09-19,-0.9880864793071723
25.0,Call,2025-09-26,-0.4735318060484848
25.0,Call,2025-10-03,0.07235559380389761
25.0,Call,2025-10-17,0.11683666812593682
25.0,Call,2025-12-19,-0.024928076097924495
25.0,Call,2026-01-16,0.38881365549308855
25.0,Call,2026-03-20,-0.1878577092915736
25.0,Call,2026-06-18,-0.00833387795157941
25.0,Call,2026-09-18,0.009979863309092108
25.0,Call,2026-12-18,-0.047547562620634254
25.0,Call,2027-01-15,0.21577739389825173
25.0,Put,2025-09-12,-12.410669320550893
25.0,Put,2025-09-19,-0.40179820304744457
25.0,Put,2025-09-26,-0.34990196095130777
25.0,Put,2025-10-17,-0.8787840996912365
25.0,Put,2025-12-19,0.35743245036372423
25.0,Put,2026-01-16,1.8077563575416142
25.0,Put,2026-03-20,-0.8216211668221137
25.0,Put,2026-06-18,0.053024002110626585
25.0,Put,2026-09-18,0.030934817571143438
25.0,Put,2027-01-15,0.05004175987031505
16.0,Call,2025-09-19,-100.33601690439743
16.0,Call,2025-12-19,-2.3871615093396286
16.0,Call,2026-01-16,-0.40242094363186204
16.0,Call,2026-03-20,-0.11740424735222445
23.0,Call,2025-09-12,-25.0937286524224
23.0,Call,2025-09-19,-1.4575414391469192
23.0,Call,2025-09-26,-1.747120685836153
23.0,Call,2025-10-17,-0.4216567337568292
23.0,Call,2025-12-19,0.018166479067596348
23.0,Call,2026-01-16,-0.1477909698180751
23.0,Call,2026-03-20,0.02371836633756368
23.0,Call,2026-06-18,-0.005724195797269294
23.0,Put,2025-09-19,-1.6786671188709374
23.0,Put,2025-09-26,-0.8106577717848412
23.0,Put,2025-10-03,-0.32163494585867064
23.0,Put,2025-10-17,-0.6159320296811537
23.0,Put,2025-12-19,0.14707779537260138
23.0,Put,2026-01-16,0.5883476156150766
23.0,Put,2026-03-20,-0.2642981870202151
23.0,Put,2026-06-18,0.06028306619243965
15.0,Call,2025-12-19,-2.278764125214876
15.0,Call,2026-01-16,-0.5879704438594534
15.0,Call,2026-03-20,-0.09283730724090916
15.0,Call,2026-06-18,0.49784964237256124
