Strike,Type,Expiry,IV Slope
4.5,Call,2027-01-15,
15.0,Call,2027-01-15,-0.1097140001809702
5.0,Call,2025-10-17,
5.0,Call,2025-11-21,
5.0,Call,2026-01-16,
5.0,Call,2027-01-15,
10.0,Call,2025-11-21,1.5058731666850642
10.0,Call,2026-01-16,-0.30916757470375134
10.0,Call,2026-02-20,0.26635048961150765
10.0,Call,2027-01-15,0.037959272143518914
10.0,Put,2026-01-16,-1.2228584260757986
10.0,Put,2027-01-15,0.5848138897223643
5.5,Call,2027-01-15,
2.5,Call,2025-11-21,
2.5,Call,2026-01-16,
2.5,Call,2027-01-15,
7.5,Call,2025-10-17,
7.5,Call,2025-11-21,
7.5,Call,2026-01-16,
7.5,Call,2026-02-20,0.5970748751557186
7.5,Call,2027-01-15,0.13159530944708364
7.5,Put,2025-10-17,-1.6961307697064403
7.5,Put,2025-11-21,0.8127432319774364
7.5,Put,2026-01-16,-0.9162698026969714
7.5,Put,2026-02-20,0.2734844512109742
7.5,Put,2027-01-15,-0.029564057200456774
4.0,Call,2027-01-15,
3.5,Call,2027-01-15,
12.5,Call,2026-01-16,-0.5434352973834005
12.5,Call,2027-01-15,0.017107637531630956
3.0,Call,2027-01-15,
