Strike,Type,Expiry,IV Slope
17.5,Call,2025-11-21,1.2574948314771515
17.5,Call,2026-02-20,-0.08618216639767996
17.5,Put,2026-02-20,-0.07532551210571313
12.5,Call,2025-11-21,0.569184070457105
12.5,Call,2026-02-20,-0.1798194209115107
20.0,Call,2026-02-20,-0.07447992681542516
15.0,Call,2025-11-21,0.3817559467374995
15.0,Call,2026-02-20,-0.05300563126676717
15.0,Put,2026-02-20,0.06152476467598896
7.5,Call,2025-11-21,-2.9502773408635052
7.5,Call,2026-02-20,-1.1444388354090995
10.0,Call,2026-02-20,-0.421081355917299
5.0,Call,2026-02-20,-1.3811485235500354
