Strike,Type,Expiry,IV Slope
65.0,Call,2025-12-19,
65.0,Call,2026-01-16,
65.0,Call,2027-01-15,
87.5,Call,2025-12-19,
87.5,Call,2026-01-16,
87.5,Call,2026-03-20,0.0393328910561529
87.5,Put,2026-03-20,-0.19928449755212174
97.5,Call,2025-12-19,
97.5,Call,2026-01-16,0.16834436096089012
97.5,Put,2026-01-16,0.05054995803893603
97.5,Put,2027-01-15,-0.015643613282181508
80.0,Call,2025-12-19,-1.631095375687289
80.0,Call,2026-01-16,-0.23639732239256184
80.0,Call,2027-01-15,-0.09103487292630273
45.0,Call,2025-12-19,-6.846319931455873
105.0,Call,2025-12-19,
105.0,Call,2026-01-16,-0.48530982712685106
105.0,Call,2026-03-20,-0.06227449959021798
105.0,Call,2027-01-15,-0.021601615866704463
105.0,Put,2025-12-19,0.16917316548892658
105.0,Put,2026-01-16,-0.5740432117344315
105.0,Put,2026-03-20,0.21202970302395957
105.0,Put,2027-01-15,-0.018235838657416778
120.0,Call,2025-10-17,-0.9852308206388142
120.0,Call,2025-12-19,0.4147038374954303
120.0,Call,2026-01-16,-0.09399217146168849
120.0,Call,2026-03-20,-0.004447617987101305
120.0,Call,2026-06-18,-0.027385978768176354
120.0,Call,2027-01-15,-0.009855379253821395
120.0,Put,2025-10-17,-0.6302361364674572
120.0,Put,2025-12-19,0.26223201754700054
120.0,Put,2026-01-16,-0.28326241898263893
120.0,Put,2026-09-18,0.01355988340761593
110.0,Call,2025-12-19,-0.014045225475052813
110.0,Call,2026-01-16,-0.07735059770627474
110.0,Call,2026-03-20,-0.08024754903872762
110.0,Call,2026-06-18,-0.06719224599271362
110.0,Call,2026-09-18,0.0210830325533215
110.0,Put,2025-10-17,-0.6442114901839059
110.0,Put,2025-12-19,0.1936519597366211
110.0,Put,2026-01-16,-0.14523774811560455
110.0,Put,2026-03-20,0.09051826452153029
110.0,Put,2027-01-15,-0.030620693200394553
95.0,Call,2025-12-19,-0.5653467872532967
95.0,Call,2026-01-16,-0.3851754535393552
95.0,Call,2026-06-18,-0.022938297345598553
95.0,Call,2026-09-18,
95.0,Call,2027-01-15,
57.5,Call,2025-12-19,
57.5,Call,2026-01-16,
180.0,Call,2026-01-16,-0.47310495970582883
180.0,Call,2027-01-15,-0.01693386546285532
155.0,Call,2025-10-17,-0.4501438585110766
155.0,Call,2025-12-19,0.2369045932962067
155.0,Call,2026-01-16,-0.2239145239652054
155.0,Call,2026-03-20,0.09788817492377112
77.5,Call,2025-12-19,-2.6470214935225074
77.5,Call,2026-06-18,
77.5,Call,2027-01-15,
