Strike,Type,Expiry,IV Slope
37.0,Call,2027-01-15,
40.0,Call,2025-10-17,-7.367741201439689
40.0,Call,2025-12-19,-1.1940444738887317
40.0,Call,2026-01-16,1.4928876290203925
40.0,Call,2027-01-15,-0.10842622930276696
40.0,Put,2026-01-16,-0.5425775614228124
42.0,Call,2027-01-15,
42.0,Put,2025-12-19,-3.2040999603948532
25.0,Call,2026-01-16,8.490736016753882
25.0,Call,2027-01-15,
41.0,Call,2025-10-17,-3.6399524352606125
30.0,Call,2026-01-16,
30.0,Call,2027-01-15,-0.8164405897115428
30.0,Put,2027-01-15,-0.11079654789092355
48.0,Call,2025-10-17,-3.8204764393670922
48.0,Call,2026-01-16,
48.0,Put,2026-01-16,-2.2849431565489344
43.0,Call,2025-12-19,
43.0,Call,2026-01-16,
85.0,Call,2026-01-16,-0.21068648047414149
85.0,Call,2026-04-17,-0.10049934118769592
50.0,Call,2025-10-17,
50.0,Call,2025-12-19,-0.5524381507642993
50.0,Call,2026-01-16,0.1450251083358184
50.0,Call,2027-01-15,-0.01761474833964572
50.0,Put,2025-12-19,-1.339680004720702
50.0,Put,2026-01-16,-0.06513273104923313
50.0,Put,2026-04-17,-0.010569323549538465
50.0,Put,2027-01-15,-0.018245006877157126
45.0,Call,2025-12-19,
45.0,Call,2026-01-16,3.1097237457285347
45.0,Call,2027-01-15,-0.05387859444193931
45.0,Put,2026-01-16,-0.9060051223671955
45.0,Put,2027-01-15,0.06297493663073193
55.0,Call,2025-10-17,-2.1966518111290165
55.0,Call,2025-12-19,1.1308161938676906
55.0,Call,2026-01-16,-1.532743972234487
55.0,Call,2027-01-15,0.03198775732742228
55.0,Put,2025-10-17,-0.35531463737329766
55.0,Put,2025-12-19,0.08031007981279151
55.0,Put,2026-01-16,0.027143517599143175
75.0,Call,2025-10-17,-0.3629860696570012
75.0,Call,2025-12-19,0.11676443803286393
75.0,Call,2026-01-16,0.02795976491495088
75.0,Call,2026-04-17,-0.03371394532680346
75.0,Call,2027-01-15,0.004861935980028831
90.0,Call,2027-01-15,-0.001221877342462483
80.0,Call,2026-01-16,-0.10900536450738821
70.0,Call,2025-10-17,-0.25751980351502246
70.0,Call,2025-12-19,0.1521768227661387
70.0,Call,2026-01-16,-0.0259579973408055
70.0,Call,2026-04-17,-0.03082080349395112
70.0,Call,2027-01-15,-0.0378168291810383
49.0,Call,2025-10-17,-3.9090621899570706
35.0,Call,2025-10-17,
35.0,Call,2025-12-19,
35.0,Call,2026-01-16,0.35494771181639606
35.0,Call,2027-01-15,-0.17560807010703425
44.0,Call,2025-10-17,
44.0,Call,2026-01-16,
23.0,Call,2027-01-15,-0.2880397902033615
20.0,Call,2026-01-16,
20.0,Call,2027-01-15,
65.0,Call,2025-10-17,-0.18223273016741995
65.0,Call,2025-12-19,0.16586126090049344
65.0,Call,2026-01-16,-0.07811231526221853
65.0,Call,2027-01-15,-0.011727886289426634
65.0,Put,2025-10-17,-0.695859771683377
65.0,Put,2025-12-19,0.18638888840289602
65.0,Put,2026-01-16,-0.003963216119240819
47.0,Call,2025-10-17,-4.688992908980636
47.0,Call,2025-12-19,-0.45250137534131735
47.0,Call,2026-01-16,
46.0,Call,2026-01-16,0.008723343673279144
60.0,Call,2025-10-17,-1.1651133206113853
60.0,Call,2025-12-19,0.13032202850889676
60.0,Call,2026-01-16,-0.08040117268740021
60.0,Call,2027-01-15,-0.019879449041197966
60.0,Put,2025-10-17,-0.4237575582377293
60.0,Put,2025-12-19,0.14537333181027107
60.0,Put,2026-01-16,-0.015182736186279152
