Strike,Type,Expiry,IV Slope
0.5,Call,2025-09-12,-63.453270976244085
0.5,Call,2025-09-19,-55.700708467064295
0.5,Call,2025-10-17,
0.5,Call,2026-01-16,
2.0,Call,2025-09-19,-76.48684079666769
2.0,Call,2025-09-26,-16.397444429707754
2.0,Call,2025-10-03,-10.040784469613527
2.0,Call,2025-10-17,4.547203628536736
2.0,Call,2026-01-16,-0.6274374362268501
2.0,Call,2026-04-17,0.06575819858636554
2.0,Put,2025-09-12,
2.0,Put,2025-09-19,-27.85604680085823
2.0,Put,2025-10-03,-5.546579942093927
2.0,Put,2025-10-17,1.5301613504173999
2.0,Put,2026-01-16,-1.2885820495671965
2.0,Put,2026-04-17,1.157525994670392
1.5,Call,2025-09-19,-26.5121198351965
1.5,Call,2025-09-26,-13.496577712326365
1.5,Call,2025-10-03,-0.42392445619595415
1.5,Call,2025-10-17,7.322323523716501
1.5,Call,2026-01-16,-0.8860556969875765
1.5,Call,2026-04-17,-0.015963200232367962
1.5,Put,2025-09-12,-48.252952373033274
1.5,Put,2025-09-19,2.407361501079629
1.5,Put,2025-10-03,-2.4500150856261818
1.5,Put,2025-10-17,-2.824407589954462
1.5,Put,2026-01-16,-0.28638853789790714
1.5,Put,2026-04-17,0.7167808110211737
1.0,Call,2025-09-12,-105.11982494029856
1.0,Call,2025-09-19,
1.0,Call,2025-09-26,
1.0,Call,2025-10-17,
1.0,Call,2026-01-16,-0.4825604807367026
1.0,Call,2026-04-17,0.18517939097170413
1.0,Put,2026-01-16,-1.6168302848768101
1.0,Put,2026-04-17,0.7279093058850638
3.0,Call,2026-01-16,-2.016284714213173
3.0,Call,2026-04-17,0.19375038783832252
3.0,Put,2025-10-17,-7.785162550708146
3.0,Put,2026-01-16,-1.986653580651788
3.0,Put,2026-04-17,0.8380879799339855
4.0,Call,2026-04-17,-0.32531437592078766
2.5,Put,2025-10-03,
