Strike,Type,Expiry,IV Slope
45.0,Put,2026-06-18,-1.2559739027478547
45.0,Put,2026-12-18,0.12016170331124158
45.0,Put,2027-01-15,-0.9936976066636579
62.5,Call,2025-10-17,-1.8044993895092643
62.5,Call,2026-01-16,
62.5,Call,2026-03-20,
62.5,Call,2026-06-18,
62.5,Call,2026-12-18,
62.5,Call,2027-01-15,
62.5,Put,2026-01-16,-0.13666766735354666
62.5,Put,2026-03-20,0.01836782398686389
62.5,Put,2026-06-18,0.025492969400145407
62.5,Put,2026-09-18,0.021474911808787203
62.5,Put,2026-12-18,0.034210276212522726
62.5,Put,2027-01-15,0.017134592391462814
95.0,Call,2026-09-18,-0.025321151562780832
95.0,Call,2026-12-18,-0.02850109214347455
95.0,Call,2027-01-15,-0.01803319958695799
76.0,Call,2025-09-26,-0.8640032050244365
76.0,Call,2025-10-10,-0.04947072655475611
47.5,Call,2026-09-18,
47.5,Call,2027-01-15,
42.5,Call,2025-10-17,-6.245539685318323
42.5,Call,2026-12-18,
42.5,Call,2027-01-15,
80.0,Call,2026-01-16,-0.09361991442920346
80.0,Call,2026-03-20,-0.03516382892182956
80.0,Call,2026-04-17,-0.011489115498624134
80.0,Call,2026-06-18,-0.027798384219417663
80.0,Call,2026-09-18,-0.04909688451316785
80.0,Call,2026-12-18,-0.0005991085236513301
80.0,Call,2027-01-15,-0.058946085840543484
80.0,Put,2026-03-20,0.30923619798107566
80.0,Put,2026-06-18,0.6790119125056779
80.0,Put,2026-12-18,-0.36949630461463834
80.0,Put,2027-01-15,0.038342415010912755
65.0,Call,2025-10-17,-1.844324084764946
65.0,Call,2026-01-16,-0.3000163785800997
65.0,Call,2026-03-20,-0.10949684252580644
65.0,Call,2026-06-18,-0.24357480496741887
65.0,Call,2026-09-18,0.3306435911558604
65.0,Call,2026-12-18,
65.0,Call,2027-01-15,
65.0,Put,2026-01-16,-0.01808705466570403
65.0,Put,2026-03-20,0.056546830262201225
65.0,Put,2026-06-18,0.03295924809620955
65.0,Put,2026-09-18,0.031774886119659215
65.0,Put,2026-12-18,0.031644251190196204
65.0,Put,2027-01-15,0.013660581395445508
71.0,Call,2025-09-19,-6.4452077082301065
71.0,Put,2025-09-26,-0.7392598774198001
