Strike,Type,Expiry,IV Slope
19.67,Call,2026-12-18,-0.10867163313434536
19.67,Put,2026-01-16,-5.059565748578393
4.85,Call,2026-01-16,
4.85,Call,2026-03-20,
4.85,Call,2026-12-18,
4.85,Call,2027-01-15,
17.0,Call,2026-09-18,-0.035923515104866924
17.0,Call,2027-01-15,-0.04182522511175943
17.0,Call,2027-12-17,-0.01094883975070274
17.0,Put,2027-12-17,-0.3998962197289188
12.0,Call,2025-09-12,-12.403943868349971
12.0,Call,2025-09-19,0.13449100656075316
12.0,Call,2025-09-26,-0.5958629681467537
12.0,Call,2025-10-03,-0.191701867175217
12.0,Call,2025-10-10,0.17600011096677673
12.0,Call,2025-10-17,0.23276264269533511
12.0,Call,2025-11-21,0.2859419827569014
12.0,Call,2026-03-20,-0.4284775021443419
12.0,Call,2026-06-18,0.3816744386321947
12.0,Call,2026-09-18,-0.04196666440145742
12.0,Call,2027-01-15,-0.38658047636804926
12.0,Call,2027-12-17,0.09813123869027802
12.0,Put,2025-09-12,-3.428008859058437
12.0,Put,2025-09-19,-0.1387033089168814
12.0,Put,2025-09-26,-0.04279193600857311
12.0,Put,2025-10-03,0.15778018886535944
12.0,Put,2025-10-17,0.17938977612146212
12.0,Put,2025-11-21,0.9898560930735982
12.0,Put,2026-06-18,0.043809450604571615
12.0,Put,2026-09-18,-0.012414354204020196
12.0,Put,2027-01-15,0.8576957933185578
12.0,Put,2027-12-17,-0.24945587809878333
10.0,Call,2025-09-12,-61.147291543003924
10.0,Call,2025-09-19,-6.151913822000214
10.0,Call,2025-09-26,-2.784548006504994
10.0,Call,2025-10-17,-0.3646121235334184
10.0,Call,2025-11-21,-1.012262293973457
10.0,Call,2025-12-19,
10.0,Call,2026-01-16,
10.0,Call,2026-03-20,
10.0,Call,2026-06-18,
10.0,Call,2026-09-18,-0.02350119556134545
10.0,Call,2026-12-18,
10.0,Call,2027-01-15,
10.0,Call,2027-12-17,
10.0,Put,2025-10-03,-2.6550407425308813
10.0,Put,2025-10-10,-0.8044101710948336
10.0,Put,2025-10-17,-0.5935621821920075
10.0,Put,2025-11-21,0.4735112603198207
10.0,Put,2025-12-19,8.232533346638952
10.0,Put,2026-01-16,-0.7608688161437882
10.0,Put,2026-03-20,-0.8172980382251537
10.0,Put,2026-06-18,-1.820541428789514
10.0,Put,2026-09-18,0.06426979418723082
10.0,Put,2026-12-18,1.0284350729128997
10.0,Put,2027-01-15,-0.07655779217912381
10.0,Put,2027-12-17,-0.23012895878454454
7.0,Call,2026-06-18,
7.0,Call,2027-12-17,
7.0,Put,2026-06-18,-0.2323628491214641
7.0,Put,2027-12-17,0.003607032022104446
15.0,Call,2025-12-19,0.19756890089364876
15.0,Call,2026-01-16,-0.3139225842026385
15.0,Call,2026-03-20,-0.2735325048985156
15.0,Call,2026-06-18,-0.05064505769973919
15.0,Call,2026-09-18,-0.02386045339212955
15.0,Call,2026-12-18,-0.14936229265791867
15.0,Call,2027-01-15,-0.022585134418438013
15.0,Call,2027-12-17,0.016667280671671687
15.0,Put,2025-12-19,3.6275779685011216
15.0,Put,2026-01-16,7.206829511250823
15.0,Put,2026-06-18,-2.095767794602331
15.0,Put,2026-09-18,-0.18094265783179853
15.0,Put,2026-12-18,1.417166679520135
15.0,Put,2027-01-15,-0.2479547717492945
15.0,Put,2027-12-17,-0.31368835501168824
14.82,Call,2026-01-16,-0.26896007975690234
14.82,Call,2026-12-18,-0.11229302605121888
14.82,Put,2026-01-16,-0.48419454906218096
14.82,Put,2026-12-18,-0.4948851853539172
19.82,Call,2026-12-18,-0.17887824678552955
19.82,Put,2026-01-16,-2.301224720659925
14.0,Call,2025-11-21,-0.06658871238904572
14.0,Put,2025-11-21,-17.032560051688417
10.5,Call,2025-09-12,-42.318963926197135
10.5,Call,2025-09-26,-4.2759548038464175
10.5,Put,2025-09-19,-4.893183299384991
10.5,Put,2025-09-26,-2.1576532580829815
10.5,Put,2025-10-03,-0.8210571546659408
13.0,Call,2025-10-03,-1.3081288793210857
13.0,Call,2025-10-17,-0.4852420121946092
13.0,Call,2025-11-21,0.1749365293099122
13.0,Call,2025-12-19,-0.23092109716084774
13.0,Call,2026-01-16,-0.08621482980364897
13.0,Call,2026-03-20,-0.05090697766563281
13.0,Put,2025-09-26,
13.0,Put,2025-10-03,-1.7443820330237467
13.0,Put,2025-10-17,-0.3052879590338805
13.0,Put,2025-11-21,1.1517103472471197
13.0,Put,2025-12-19,-0.603831470226359
13.0,Put,2026-01-16,-0.34169199707599424
13.0,Put,2026-03-20,0.17681846353451713
19.85,Call,2027-01-15,0.10182806303901995
5.0,Call,2025-12-19,
5.0,Call,2026-01-16,
5.0,Call,2026-03-20,
5.0,Call,2026-06-18,
5.0,Call,2026-12-18,
5.0,Call,2027-01-15,
5.0,Call,2027-12-17,
5.0,Put,2027-12-17,-0.14246061077321398
20.0,Call,2027-01-15,-0.0866290362033891
20.0,Call,2027-12-17,-0.054881657113621723
16.82,Call,2026-01-16,-0.41762417284924974
16.82,Call,2026-12-18,-0.14512378479350005
16.82,Put,2026-01-16,2.9171632062749824
8.0,Call,2025-11-21,
8.0,Call,2025-12-19,
8.0,Call,2026-01-16,
8.0,Call,2026-03-20,
8.0,Call,2026-09-18,
8.0,Call,2026-12-18,
8.0,Call,2027-01-15,
8.0,Put,2025-11-21,-9.125539035833627
8.0,Put,2025-12-19,5.4677529450256195
8.0,Put,2026-01-16,-0.9399854054429773
8.0,Put,2026-03-20,-0.5167716745008729
8.0,Put,2026-12-18,-0.15443894073511127
8.0,Put,2027-01-15,-0.38675698835790284
4.82,Call,2026-01-16,
4.82,Call,2026-12-18,
4.82,Put,2026-12-18,-0.2924815168557982
9.0,Call,2025-11-21,
9.0,Put,2025-11-21,-0.0561214339350457
16.67,Call,2026-01-16,-0.28835180082376066
16.67,Call,2026-12-18,-0.05843003391938711
16.67,Put,2026-01-16,-0.5863179112436461
7.85,Call,2025-12-19,-2.2873120180793287
7.85,Call,2026-01-16,
7.85,Call,2026-03-20,
7.85,Call,2026-12-18,
7.85,Call,2027-01-15,
7.85,Put,2026-01-16,-0.43360292182921323
7.85,Put,2026-03-20,-0.049348270867597924
7.85,Put,2026-12-18,-0.008386019081607785
7.85,Put,2027-01-15,-0.07446169260874433
11.82,Call,2026-01-16,-0.16939368598187404
11.82,Call,2026-12-18,-0.04819234466619483
11.82,Put,2026-01-16,-3.476111144996763
11.82,Put,2026-12-18,-0.2631080429065395
9.85,Call,2025-12-19,-1.4450417149584824
9.85,Call,2026-01-16,-0.2862249794527217
9.85,Call,2026-03-20,-0.11709438616643993
9.85,Call,2026-12-18,-0.0824220823991422
9.85,Call,2027-01-15,0.07856575228460715
9.85,Put,2025-12-19,-0.6442162936544781
9.85,Put,2026-01-16,0.06000757246183487
9.85,Put,2026-03-20,0.10448939594726164
9.85,Put,2026-12-18,0.03160855856200768
9.85,Put,2027-01-15,-0.007765023384475491
11.0,Call,2025-09-12,-35.39807925942142
11.0,Call,2025-09-19,-1.4261927704823039
11.0,Call,2025-09-26,-1.5853177599708148
11.0,Call,2025-10-03,-0.29848404162412717
11.0,Call,2025-10-17,0.07331482497746923
11.0,Call,2025-11-21,0.1199444008125532
11.0,Put,2025-09-19,-1.4968236136547468
11.0,Put,2025-09-26,-0.4776005332321251
11.0,Put,2025-10-03,-0.13650906657879144
11.0,Put,2025-10-10,0.02045122487655458
11.0,Put,2025-10-17,0.10488752023652696
11.0,Put,2025-11-21,0.8310829568869105
16.85,Call,2027-01-15,-0.04124440167684295
12.5,Call,2025-09-26,-1.307237109634459
12.5,Call,2025-10-03,-0.7664710001148486
12.5,Call,2025-10-10,-0.007777507692645188
12.5,Put,2025-09-12,
12.5,Put,2025-09-19,
12.5,Put,2025-09-26,-0.23544325982595127
12.5,Put,2025-10-03,0.6584462532969401
9.82,Call,2026-01-16,
9.82,Call,2026-12-18,
9.82,Put,2026-01-16,-0.5395984645071886
9.82,Put,2026-12-18,-0.26595850486106454
11.5,Call,2025-09-12,-7.610690543319968
11.5,Call,2025-09-19,-0.7060288158250422
11.5,Call,2025-09-26,-0.2051778658710186
11.5,Call,2025-10-03,-0.029254974510175676
11.5,Call,2025-10-10,0.16620138045379415
11.5,Put,2025-09-12,-4.2510684802490575
11.5,Put,2025-09-19,-0.38111583277190214
11.5,Put,2025-09-26,-0.27883364100945557
11.5,Put,2025-10-03,0.10477381554404272
11.5,Put,2025-10-10,0.26243112212545416
7.67,Call,2026-01-16,
7.67,Call,2026-12-18,
7.67,Put,2026-01-16,-0.41063210139694944
7.67,Put,2026-12-18,-0.01937047689499017
14.67,Call,2026-01-16,-0.22185994493797292
14.67,Call,2026-12-18,-0.03291318309328399
14.67,Put,2026-01-16,-0.3362068097769209
14.67,Put,2026-12-18,0.015525668905362677
14.85,Call,2026-01-16,-0.2686985414908262
14.85,Call,2026-03-20,-0.0576422549360945
14.85,Call,2026-12-18,-0.031060628138160688
14.85,Call,2027-01-15,-0.029945871135567858
14.85,Put,2025-12-19,-0.8888001166051395
14.85,Put,2026-01-16,-0.3445513110395389
14.85,Put,2026-03-20,-0.052055613472704966
14.85,Put,2026-12-18,0.02158385414167888
14.85,Put,2027-01-15,-0.005273947352529086
7.82,Call,2026-01-16,
7.82,Call,2026-12-18,
7.82,Put,2026-01-16,-1.004693609326301
7.82,Put,2026-12-18,-0.23707927619822816
11.85,Call,2026-03-20,-0.02179254227794205
11.85,Call,2027-01-15,-0.04261354243606839
11.85,Put,2026-03-20,0.18731581896093918
11.85,Put,2027-01-15,0.04499790922610789
11.67,Call,2026-01-16,-0.1523245051236834
11.67,Call,2026-12-18,-0.04174506283985191
11.67,Put,2026-01-16,-0.15247947426426114
11.67,Put,2026-12-18,0.06826092507595061
9.67,Call,2026-01-16,-0.20587854483629173
9.67,Call,2026-12-18,-0.10485386143770571
9.67,Put,2026-01-16,-0.23697479744057975
9.67,Put,2026-12-18,0.04387671639109023
4.67,Call,2026-01-16,
4.67,Call,2026-12-18,
