Strike,Type,Expiry,IV Slope
15.0,Call,2025-12-19,
15.0,Put,2025-12-19,-0.6649593444809383
16.0,Call,2025-12-19,
16.0,Call,2026-03-20,
16.0,Put,2025-10-17,-0.591270603584045
13.0,Call,2026-03-20,-0.9770717968728522
17.0,Call,2025-10-17,-0.11961648977746107
17.0,Call,2025-12-19,-0.00779563221738796
17.0,Call,2026-03-20,
11.0,Call,2025-12-19,-1.5203923629080964
12.0,Call,2025-10-17,4.793828907834849
12.0,Call,2025-12-19,-4.958344112478714
9.0,Call,2026-01-16,
9.0,Call,2026-03-20,-3.9600006627017144
9.0,Put,2026-01-16,-2.9955869981362615
14.0,Call,2026-01-16,-0.41833039210927947
