Strike,Type,Expiry,IV Slope
35.0,Call,2025-09-12,-40.21998900550064
35.0,Call,2025-09-19,-0.3147964779146642
35.0,Call,2025-09-26,
35.0,Call,2025-10-17,
35.0,Call,2025-11-21,0.5992747845867743
35.0,Call,2025-12-19,-0.37735831771769485
35.0,Call,2026-01-16,-0.29907890504931933
35.0,Call,2026-03-20,0.0653656432232142
35.0,Call,2027-01-15,-0.053772994640845805
35.0,Put,2025-10-03,5.213684806856642
35.0,Put,2025-10-17,-5.636669422764367
35.0,Put,2025-11-21,0.8013879863829803
35.0,Put,2025-12-19,-0.2803530587774528
35.0,Put,2026-01-16,-0.1323894795477118
35.0,Put,2026-03-20,-0.16628798207013837
35.0,Put,2027-01-15,0.08680666551349621
55.0,Call,2027-01-15,-0.018752636641415042
36.0,Call,2025-09-26,-12.610682217717004
36.0,Put,2025-09-19,-2.7237937560050423
36.0,Put,2025-09-26,-0.8891682832998917
30.0,Call,2025-11-21,-2.2698839188228814
30.0,Call,2025-12-19,0.5332227539595886
30.0,Call,2026-01-16,-0.4582325971665585
30.0,Call,2026-03-20,-0.09272378818786388
30.0,Call,2027-01-15,-0.04001449229723415
30.0,Put,2025-11-21,-2.887198092925096
30.0,Put,2025-12-19,-0.43061900127074876
30.0,Put,2026-01-16,0.06712785564635906
30.0,Put,2026-03-20,-0.06933270348041229
30.0,Put,2027-01-15,0.0282058718591615
39.5,Call,2025-09-19,-2.6656846223342825
36.5,Call,2025-09-12,-10.504832544050114
36.5,Call,2025-09-19,-11.908022093128036
36.5,Put,2025-09-19,-1.8945277277402273
40.0,Call,2025-09-19,-2.2601653435015274
40.0,Call,2025-10-17,-0.6730058416380438
40.0,Call,2025-11-21,0.7942279512637674
40.0,Call,2025-12-19,-0.32323634785355493
40.0,Call,2026-01-16,-0.2914053284387478
40.0,Call,2026-03-20,0.09305673018381089
40.0,Call,2027-01-15,-0.03581580623978482
40.0,Put,2025-11-21,
40.0,Put,2025-12-19,-0.24275072112869933
40.0,Put,2026-01-16,-0.11899374851484838
40.0,Put,2026-03-20,0.11549291497433167
40.0,Put,2027-01-15,0.0285862518895812
47.5,Call,2026-01-16,-0.1447775194597923
47.5,Call,2026-03-20,-0.06730024686292138
47.5,Call,2027-01-15,-0.09592676355301948
37.0,Call,2025-09-12,-12.702197045597703
37.0,Call,2025-09-19,-2.24640989650273
37.0,Call,2025-09-26,-0.45935091043511345
37.0,Call,2025-10-03,-1.4388783736290165
37.0,Put,2025-09-19,5.55470273598435
38.5,Call,2025-09-12,-11.264733393563967
38.5,Call,2025-09-19,-0.5619937909327991
39.0,Call,2025-09-19,1.2074908611262438
39.0,Call,2025-09-26,-4.265013818676901
39.0,Put,2025-09-12,
32.5,Call,2025-10-17,-6.762223657511074
32.5,Call,2025-11-21,0.493999454447041
32.5,Call,2025-12-19,-0.3215054742124715
32.5,Call,2026-01-16,-0.3916230575238969
32.5,Call,2026-03-20,0.009455906890388145
