Strike,Type,Expiry,IV Slope
25.0,Put,2026-01-16,
25.0,Put,2027-01-15,
7.5,Call,2025-10-17,-3.1413836565956577
7.5,Call,2025-12-19,
7.5,Call,2026-01-16,
7.5,Put,2025-10-17,-1.5307059999519856
7.5,Put,2025-12-19,-0.5054557231479007
7.5,Put,2026-01-16,-2.253592765579705
7.5,Put,2027-01-15,0.37531735205705696
15.0,Call,2025-12-19,-2.573875111859041
15.0,Call,2026-01-16,0.7916393949885276
15.0,Call,2027-01-15,-0.10929921619153704
15.0,Put,2026-01-16,
15.0,Put,2027-01-15,
17.5,Call,2027-01-15,-0.9928053842813757
12.5,Call,2025-12-19,-0.4458712739194795
12.5,Call,2026-01-16,-2.97213265535387
12.5,Call,2026-03-20,0.6730113537945921
12.5,Call,2027-12-17,0.01599880024065539
12.5,Put,2025-12-19,
12.5,Put,2026-01-16,
20.0,Call,2026-01-16,-13.217187146951082
20.0,Call,2027-01-15,0.26442483582351645
10.0,Call,2025-12-19,-0.27538763235255603
10.0,Call,2026-01-16,-1.378779147166541
10.0,Put,2027-01-15,-0.06403650880175846
30.0,Call,2027-01-15,-0.3774640139275577
5.0,Call,2026-01-16,-12.549757713813518
