Strike,Type,Expiry,IV Slope
480.0,Call,2026-01-16,-1.3669065935507618
480.0,Call,2026-03-20,3.475156176443033
480.0,Call,2027-01-15,-0.5516834593685237
480.0,Put,2026-06-18,-0.1918866454160723
480.0,Put,2027-01-15,-0.02267136819008832
640.0,Call,2026-01-16,0.6539506369280617
640.0,Call,2026-03-20,-1.2841720422141576
640.0,Call,2026-09-18,-0.028245936851727667
640.0,Call,2027-01-15,-0.01472154707912681
640.0,Put,2025-12-19,0.5134521924042136
640.0,Put,2026-01-16,-0.2390645961584358
640.0,Put,2026-06-18,0.055578847767654295
640.0,Put,2026-09-18,-0.016310789186366612
640.0,Put,2027-01-15,0.005666839489323985
1180.0,Call,2026-06-18,0.15848236665177431
1180.0,Call,2027-01-15,-0.06593295410440231
520.0,Call,2026-01-16,-3.345276030301838
520.0,Call,2026-03-20,0.6858692454668863
520.0,Call,2027-01-15,-0.185350361476858
520.0,Put,2026-03-20,0.054974780556065125
520.0,Put,2026-06-18,-0.025264942304289977
520.0,Put,2027-01-15,-0.015058570424104679
860.0,Call,2025-10-17,-1.1047453750831535
860.0,Call,2025-12-19,0.22882252003196957
860.0,Call,2026-01-16,-0.2126638102085508
860.0,Call,2026-03-20,0.10800862583354082
860.0,Call,2026-09-18,-0.009822612657126858
860.0,Call,2027-01-15,-0.015518178045368076
860.0,Put,2025-12-19,-0.217406602034009
860.0,Put,2026-01-16,-0.12425522983825642
860.0,Put,2026-03-20,0.11705432322592499
860.0,Put,2026-06-18,0.024053640171056708
860.0,Put,2026-09-18,0.027142761771942275
1000.0,Call,2026-01-16,-0.07508879744746494
1000.0,Call,2026-03-20,-0.026077468960742117
1000.0,Call,2026-06-18,0.005935337488718421
1000.0,Call,2026-09-18,-0.0027779759806609203
1000.0,Call,2027-01-15,-0.019920803598860722
580.0,Call,2025-12-19,-0.4333168994203311
580.0,Call,2026-01-16,-0.14652455699473074
580.0,Call,2026-03-20,0.045011120575045964
580.0,Call,2026-06-18,-0.02710553895133289
580.0,Call,2027-01-15,-0.030123444029362397
580.0,Put,2026-01-16,-0.20067936264642125
580.0,Put,2026-03-20,0.09998222630298594
580.0,Put,2026-06-18,-0.1596813971712477
580.0,Put,2026-09-18,0.13700322888005978
580.0,Put,2027-01-15,0.006514241280773642
1020.0,Call,2026-03-20,0.055976177716374795
1020.0,Call,2026-09-18,-0.002212834893359615
1020.0,Call,2027-01-15,-0.022707531896663594
870.0,Call,2025-12-19,-0.10326358475375971
870.0,Call,2026-01-16,-0.18086967472128926
870.0,Call,2027-01-15,0.008934312422873304
870.0,Put,2025-12-19,-0.28558159099873526
870.0,Put,2026-01-16,-0.1013579478405996
870.0,Put,2026-03-20,0.10304095202825227
870.0,Put,2027-01-15,0.02109193606037243
1060.0,Call,2027-01-15,-0.009971281771040938
390.0,Call,2026-03-20,-3.2707221747939954
390.0,Call,2027-01-15,0.1790069809540985
660.0,Call,2025-10-17,-0.5416650045356969
660.0,Call,2025-12-19,0.35757584173216694
660.0,Call,2026-01-16,-0.24713426948838665
660.0,Call,2026-03-20,0.08182742416146718
660.0,Call,2026-06-18,-0.009085588393045161
660.0,Call,2026-09-18,-0.03245990077207483
660.0,Call,2027-01-15,-0.020265109598238996
660.0,Put,2025-10-17,-0.7418040845791887
660.0,Put,2025-12-19,0.477314727777017
660.0,Put,2026-01-16,-0.2495602578589174
660.0,Put,2026-03-20,0.10492324051763738
660.0,Put,2026-06-18,0.03195060519130739
660.0,Put,2026-09-18,-0.02681079873725129
660.0,Put,2027-01-15,0.009632117204183452
960.0,Call,2026-01-16,-0.3567848649307863
960.0,Call,2026-03-20,0.060989578834066215
960.0,Call,2026-06-18,0.0017546674206801419
960.0,Call,2027-01-15,-0.013733168961314648
540.0,Call,2025-12-19,-0.8940362297097834
540.0,Call,2026-01-16,-0.1025338984756091
540.0,Call,2026-03-20,-0.015641907217148934
540.0,Call,2026-06-18,1.325513689364455
540.0,Call,2027-01-15,-0.6152567048721395
540.0,Put,2026-03-20,0.05630283331029468
540.0,Put,2026-06-18,-0.02648462119196428
540.0,Put,2026-09-18,-0.019997845304012368
540.0,Put,2027-01-15,0.0027512761782127046
900.0,Call,2025-12-19,0.2874083274623965
900.0,Call,2026-01-16,-0.22273653362915133
900.0,Call,2026-03-20,0.09945202933504005
900.0,Call,2026-06-18,-0.002267729584496697
900.0,Call,2027-01-15,-0.012884845522589523
900.0,Put,2026-03-20,-0.5793389702870919
900.0,Put,2026-06-18,0.22277242066345035
900.0,Put,2026-09-18,0.4228785437949004
500.0,Call,2026-01-16,-0.8033247287257408
500.0,Call,2027-01-15,-0.038248267660818354
500.0,Put,2026-03-20,-0.07237315028633268
500.0,Put,2026-06-18,-0.028817071185584978
500.0,Put,2027-01-15,-0.02224579793235849
980.0,Call,2026-03-20,0.059770829875907525
980.0,Call,2026-06-18,0.2853568405695345
980.0,Call,2026-09-18,-0.04301555817509496
690.0,Call,2025-10-17,-0.6010383396295774
690.0,Call,2025-12-19,0.35755629177280307
690.0,Call,2026-01-16,-0.2129995779590972
690.0,Call,2027-01-15,0.0002035354682974423
690.0,Put,2025-10-17,-0.09809386391626436
690.0,Put,2025-12-19,0.4035919850203314
690.0,Put,2026-01-16,-0.24072870476800007
690.0,Put,2026-03-20,0.10276682580715737
690.0,Put,2026-06-18,0.02415798408671907
690.0,Put,2027-01-15,0.004655525124925956
350.0,Call,2026-01-16,-2.031625618159621
350.0,Call,2026-03-20,5.1329160157197915
1100.0,Call,2026-03-20,-0.1483080085728244
1100.0,Call,2026-06-18,-0.008347866943636928
1100.0,Call,2027-01-15,-0.011986944492249183
850.0,Call,2025-10-17,-1.149910872156027
850.0,Call,2025-12-19,0.3862184074863098
850.0,Call,2026-01-16,-0.2029296376328324
850.0,Call,2026-03-20,0.11562203777513576
850.0,Call,2026-06-18,-0.0066225336833498905
