Strike,Type,Expiry,IV Slope
110.0,Call,2026-03-20,-0.012421242985695191
85.0,Call,2025-10-17,-3.6129706904072374
85.0,Call,2025-12-19,-0.25568168633098276
85.0,Call,2026-03-20,-0.10333056850235392
85.0,Put,2025-12-19,-0.06924602755031405
85.0,Put,2026-03-20,0.06382680959759081
100.0,Call,2025-12-19,0.06886719174523832
100.0,Call,2026-03-20,-0.027843179423545573
65.0,Call,2025-12-19,
105.0,Call,2026-03-20,0.01910248028535484
75.0,Call,2025-12-19,-2.480049740232924
75.0,Call,2026-03-20,-0.33784900229488646
90.0,Call,2025-10-17,-0.9550001295228135
90.0,Call,2025-12-19,-0.0754910105599929
90.0,Call,2026-03-20,-0.04771486495878874
90.0,Put,2025-10-17,0.5872998720670648
90.0,Put,2025-12-19,0.3313990414698936
90.0,Put,2026-03-20,0.005180321315351903
95.0,Call,2025-10-17,-0.3537258750684822
95.0,Call,2025-12-19,0.029878060805229853
95.0,Call,2026-03-20,-0.016786961679455082
70.0,Call,2025-12-19,-4.7375973532945554
80.0,Call,2025-12-19,-1.5452189246256172
80.0,Put,2026-03-20,0.01088073322056551
