Strike,Type,Expiry,IV Slope
5.0,Call,2025-11-21,
5.0,Call,2025-12-19,
5.0,Call,2026-01-16,
5.0,Call,2026-02-20,
5.0,Call,2026-08-21,
5.0,Call,2026-12-18,
5.0,Call,2027-01-15,
5.0,Call,2027-12-17,
7.0,Call,2025-12-19,
7.0,Call,2026-01-16,
7.0,Call,2026-02-20,
7.0,Call,2026-08-21,
7.0,Call,2026-12-18,
7.0,Call,2027-01-15,
7.0,Call,2027-12-17,
7.0,Put,2026-01-16,-6.5515847543670995
7.0,Put,2026-08-21,-2.684912331004931
7.0,Put,2026-12-18,-0.9262096293282042
7.0,Put,2027-01-15,-0.5691678247054358
7.0,Put,2027-12-17,-0.45455380563256675
5.5,Call,2026-01-16,
5.5,Call,2026-02-20,
5.5,Call,2026-08-21,
5.5,Call,2026-12-18,
5.5,Call,2027-01-15,
5.5,Call,2027-12-17,
5.5,Put,2026-08-21,-2.9905284569276747
5.5,Put,2027-01-15,-1.6117004214749182
6.0,Call,2026-01-16,
8.0,Call,2026-02-20,
10.0,Call,2026-01-16,
