Strike,Type,Expiry,IV Slope
210.0,Call,2026-03-20,
210.0,Call,2026-09-18,
230.0,Put,2026-01-16,-3.1761389247886083
350.0,Call,2025-10-17,2.029791907902513
350.0,Call,2025-12-19,-1.9428549635468706
350.0,Call,2026-01-16,-0.005268137020696246
350.0,Call,2026-03-20,-0.07161921580008468
350.0,Call,2026-06-18,-0.053283139028884964
350.0,Call,2026-09-18,-0.023573019724929183
350.0,Put,2025-10-17,-0.7112449306076326
350.0,Put,2025-11-21,-0.08923481010466855
350.0,Put,2025-12-19,-0.11662339334541454
350.0,Put,2026-01-16,-0.1278381229117867
350.0,Put,2026-03-20,0.06566058778834233
350.0,Put,2026-06-18,0.02000332444587768
350.0,Put,2026-09-18,0.020358663644511846
480.0,Call,2026-01-16,-1.0795760385045203
480.0,Call,2026-03-20,0.1950240405849357
260.0,Call,2026-09-18,
260.0,Put,2026-01-16,-1.9588975058923463
260.0,Put,2026-03-20,-0.09036018948905944
260.0,Put,2026-06-18,0.18741693889227629
300.0,Call,2025-12-19,-1.1491178213226623
300.0,Call,2026-01-16,0.014818460562889445
300.0,Call,2026-03-20,-0.11832478750165146
300.0,Call,2026-06-18,-0.1456451524458003
300.0,Call,2026-09-18,-0.06528500880920504
300.0,Put,2025-12-19,-1.3607864066362765
300.0,Put,2026-01-16,-0.07946241560933691
300.0,Put,2026-03-20,0.02474591536570255
300.0,Put,2026-06-18,-0.040896550307621064
300.0,Put,2026-09-18,-0.06826577699832242
250.0,Call,2026-06-18,-0.602534680979931
250.0,Call,2026-09-18,-0.3086253235249961
250.0,Put,2026-06-18,-1.044253375642965
250.0,Put,2026-09-18,-0.006796390396626768
330.0,Call,2025-10-17,-2.1917265188622417
330.0,Call,2025-12-19,-0.5004543600104319
330.0,Call,2026-01-16,-0.02482966164110037
330.0,Call,2026-03-20,0.6769227944649474
330.0,Call,2026-06-18,-0.6092560344502304
330.0,Call,2026-09-18,-0.034930933961488796
330.0,Put,2025-12-19,-0.42731847980394233
330.0,Put,2026-01-16,-0.0966190700236196
330.0,Put,2026-03-20,-0.03611374030212763
330.0,Put,2026-06-18,0.021523103655137956
330.0,Put,2026-09-18,0.03131779542881671
170.0,Put,2026-06-18,-0.26396028188514564
450.0,Call,2025-11-21,-0.9213810556569232
450.0,Call,2025-12-19,-0.07619127265931341
450.0,Call,2026-01-16,-0.04046990753990494
450.0,Call,2026-03-20,0.0374966610060871
450.0,Call,2026-06-18,-0.019599931267385462
450.0,Call,2026-09-18,-0.008210350530812491
340.0,Call,2025-10-17,1.175476643708693
340.0,Call,2025-12-19,-1.502133046002774
340.0,Call,2026-01-16,-0.18432747378384032
340.0,Call,2026-03-20,-0.08287380167830453
340.0,Call,2026-06-18,-0.06046144409616742
340.0,Call,2026-09-18,-0.028114747576026233
340.0,Put,2025-10-17,-0.8114030867679306
340.0,Put,2025-11-21,-0.17070664088702722
340.0,Put,2025-12-19,0.0773202434940697
340.0,Put,2026-01-16,-0.10779487321317718
340.0,Put,2026-03-20,0.016273706853975892
340.0,Put,2026-06-18,-0.0019051894714238924
340.0,Put,2026-09-18,0.02385796070683759
280.0,Call,2026-03-20,
280.0,Call,2026-06-18,
280.0,Call,2026-09-18,
280.0,Put,2026-03-20,-0.08702566311044443
280.0,Put,2026-06-18,-0.011026499296964197
280.0,Put,2026-09-18,-0.018528524209261352
430.0,Call,2025-10-17,-0.6202941976779435
430.0,Call,2025-11-21,0.31023062828611403
430.0,Call,2025-12-19,-0.08770040374417609
430.0,Call,2026-01-16,0.03888835854180246
430.0,Call,2026-03-20,-0.010194707540200966
430.0,Call,2026-09-18,-0.010425979016534045
270.0,Put,2026-01-16,-1.442210301221477
270.0,Put,2026-03-20,-0.03791713336153217
270.0,Put,2026-09-18,-0.06730519223913976
290.0,Call,2026-03-20,-0.13356061963758784
290.0,Call,2026-06-18,
290.0,Put,2026-01-16,-0.38061921062321796
290.0,Put,2026-03-20,-0.05264567964546259
290.0,Put,2026-06-18,-0.02349934175434471
290.0,Put,2026-09-18,-0.009167275080146997
470.0,Call,2026-03-20,-0.013028464331857155
240.0,Call,2026-01-16,
310.0,Call,2025-12-19,-0.8833164301991947
310.0,Call,2026-01-16,-0.19944598996378737
310.0,Call,2026-03-20,0.9060555909032947
310.0,Call,2026-06-18,-0.8296205440279927
310.0,Call,2026-09-18,-0.05833212425702093
310.0,Put,2026-01-16,-0.4096661996281355
310.0,Put,2026-03-20,0.042578344154663196
310.0,Put,2026-06-18,0.4765394537800152
310.0,Put,2026-09-18,-0.5148887992678495
460.0,Call,2026-03-20,0.0173369974943268
460.0,Call,2026-09-18,-0.015606683402815954
320.0,Call,2025-12-19,
320.0,Call,2026-01-16,
320.0,Call,2026-06-18,-0.09832775907643616
320.0,Call,2026-09-18,-0.045291012563604655
320.0,Put,2026-01-16,-0.20396152823309754
320.0,Put,2026-03-20,0.031031450818192013
320.0,Put,2026-06-18,-0.0615930615623845
320.0,Put,2026-09-18,0.07448077808299564
360.0,Call,2025-10-17,-0.9968303796570074
360.0,Call,2025-12-19,-0.12360326656890461
360.0,Call,2026-01-16,-0.10188804876614825
360.0,Call,2026-03-20,-0.059023692235455734
360.0,Call,2026-06-18,-0.03983280508475016
360.0,Call,2026-09-18,-0.01762572875802793
360.0,Put,2025-10-17,-0.33816716936295704
360.0,Put,2025-11-21,-0.06321847801594861
360.0,Put,2025-12-19,0.05292088965849041
360.0,Put,2026-01-16,-0.07728242204568588
360.0,Put,2026-03-20,0.06131605779518174
360.0,Put,2026-06-18,0.02622004715333878
360.0,Put,2026-09-18,0.016979577355883336
440.0,Call,2025-12-19,-0.15903672810076294
440.0,Call,2026-01-16,0.007885379659164651
440.0,Call,2026-03-20,0.025572735371778423
440.0,Call,2026-09-18,-0.010993027851803379
370.0,Call,2025-10-17,-0.5496214242929565
