Strike,Type,Expiry,IV Slope
25.0,Call,2026-01-16,-0.49178739697621165
25.0,Call,2026-02-20,-0.1469390566395024
25.0,Call,2026-03-20,-0.18253995979580723
25.0,Call,2026-06-18,-0.05912637781069699
25.0,Call,2026-09-18,0.002053003552028213
25.0,Call,2026-12-18,-0.14889319278427418
25.0,Call,2027-01-15,0.24463841987586185
25.0,Call,2027-12-17,0.002241326967451387
25.0,Put,2026-12-18,-0.17138405498281284
25.0,Put,2027-01-15,0.9327498076432907
22.0,Call,2026-03-20,-0.24572193568065298
22.0,Call,2026-06-18,-0.031766263926624565
22.0,Call,2026-09-18,0.003180126237754887
22.0,Call,2027-01-15,-0.03321689342969839
22.0,Call,2027-12-17,0.013766397386464095
22.0,Put,2026-06-18,-0.10342884058781587
22.0,Put,2026-09-18,-0.03319483583959831
22.0,Put,2027-01-15,0.17087359067274302
9.0,Call,2025-10-17,
9.0,Call,2025-11-21,
9.0,Call,2025-12-19,
9.0,Call,2026-01-16,
9.0,Put,2026-01-16,-0.3995791983730569
9.0,Put,2026-02-20,0.1301238546327615
9.0,Put,2026-03-20,-0.13805810967973683
15.5,Call,2025-09-19,0.15613539408114424
15.5,Call,2025-09-26,-0.7335215413096486
15.5,Call,2025-10-10,0.30729340591178733
15.5,Put,2025-09-12,-64.966475809545
15.5,Put,2025-09-26,-5.452172344295369
27.5,Call,2026-01-16,-0.736424604886238
12.0,Call,2025-09-12,
12.0,Call,2025-09-19,
12.0,Call,2025-09-26,
12.0,Call,2025-10-03,
12.0,Call,2025-10-17,
12.0,Call,2025-11-21,
12.0,Call,2026-02-20,0.325691844082253
12.0,Call,2026-03-20,-0.0692213289979068
12.0,Call,2026-06-18,0.12156874314131114
12.0,Call,2026-09-18,-0.03503472756793098
12.0,Call,2027-01-15,0.09373190149632345
12.0,Call,2027-12-17,0.13163993829562007
12.0,Put,2025-10-17,-0.6818484579919641
12.0,Put,2025-11-21,0.1076234854578227
12.0,Put,2026-02-20,-0.10594906576034734
12.0,Put,2026-03-20,0.03963680086899659
12.0,Put,2026-06-18,0.021303540635746795
12.0,Put,2026-09-18,-0.0027952754690951146
12.0,Put,2027-01-15,0.02960323234328019
12.0,Put,2027-12-17,0.04574328305098289
32.0,Call,2027-01-15,-0.00913156624634862
12.5,Call,2025-09-12,
12.5,Call,2025-09-19,
12.5,Call,2025-09-26,
12.5,Call,2025-10-03,
12.5,Call,2025-12-19,
12.5,Call,2026-01-16,-0.037938634923818486
12.5,Call,2026-12-18,0.08476884295229331
12.5,Put,2025-09-26,-3.2061353701993776
12.5,Put,2025-10-03,0.37019870568645646
12.5,Put,2025-12-19,-0.12030841123230845
12.5,Put,2026-01-16,-0.2516015627257378
12.5,Put,2026-12-18,0.0382384689472225
16.0,Call,2025-09-19,-0.3661697325257822
16.0,Call,2025-09-26,-1.727127304138065
16.0,Call,2025-10-17,0.11274507647183617
16.0,Call,2025-11-21,0.3231692404936303
16.0,Call,2025-12-19,-0.20721535556057252
16.0,Call,2026-01-16,-0.12942669783718996
16.0,Call,2026-02-20,0.21980808781869268
16.0,Call,2026-03-20,-0.04728309536817517
16.0,Put,2025-10-17,-2.3130782368890364
16.0,Put,2025-11-21,-0.20096776801477395
16.0,Put,2025-12-19,-0.4465079485514271
16.0,Put,2026-01-16,-0.07871719768252641
16.0,Put,2026-03-20,-0.08390288985902643
10.0,Call,2025-10-17,
10.0,Call,2025-11-21,
10.0,Call,2025-12-19,
10.0,Call,2026-01-16,
10.0,Call,2026-02-20,
10.0,Call,2026-03-20,0.26790571581297645
10.0,Call,2026-06-18,0.2585237979800462
10.0,Call,2026-09-18,-0.5149127619066658
10.0,Call,2026-12-18,0.5961334882399683
10.0,Call,2027-01-15,0.22644964679883248
10.0,Call,2027-12-17,0.06274572652688908
10.0,Put,2025-10-17,-4.171838937791758
10.0,Put,2025-11-21,-0.17222767453867502
10.0,Put,2025-12-19,-0.5584807328979279
10.0,Put,2026-01-16,-0.2973008877193722
10.0,Put,2026-02-20,0.12218816001043613
10.0,Put,2026-03-20,-0.03878757830692652
10.0,Put,2026-06-18,-0.03430093625782744
10.0,Put,2027-01-15,0.032409409199510165
10.0,Put,2027-12-17,0.04545368999749748
8.0,Call,2025-09-19,
8.0,Call,2025-11-21,
8.0,Call,2026-03-20,
8.0,Call,2026-06-18,
8.0,Call,2026-09-18,0.378545067400158
8.0,Call,2027-01-15,0.10757855128779445
8.0,Call,2027-12-17,0.07538186900459229
8.0,Put,2026-06-18,-0.12339115184792639
8.0,Put,2027-01-15,-0.0037773505165572437
8.0,Put,2027-12-17,0.043587186918946086
17.5,Call,2025-12-19,-0.4619328183092535
17.5,Call,2026-01-16,-0.1715756889001585
17.5,Call,2026-12-18,0.03293793367906568
17.5,Put,2025-12-19,-1.7753928709758804
17.5,Put,2026-01-16,-0.34500053132870545
17.5,Put,2026-12-18,-0.004001342015427911
30.0,Call,2026-01-16,-0.7558896501261565
30.0,Call,2026-03-20,-0.26877104481895964
30.0,Call,2026-06-18,-0.13260279290495341
30.0,Call,2026-09-18,-0.06934002875720299
30.0,Call,2026-12-18,-0.018091151119028193
30.0,Call,2027-12-17,-0.013674816662599454
30.0,Put,2027-01-15,-1.5712023887157311
30.0,Put,2027-12-17,-0.12497015367104256
18.0,Call,2025-11-21,0.020917549086574443
18.0,Call,2026-02-20,-0.09143476920193803
18.0,Call,2026-03-20,-0.05779271576152961
18.0,Put,2025-11-21,-1.0434689223131546
13.5,Call,2025-09-12,
13.5,Call,2025-09-19,
13.5,Call,2025-09-26,
13.5,Call,2025-10-03,
13.5,Put,2025-09-19,-1.3023414607184483
13.5,Put,2025-09-26,-1.7513124746255324
13.5,Put,2025-10-03,0.32416793138720273
13.5,Put,2025-10-10,-0.5669957435250748
11.0,Call,2025-09-19,
11.0,Call,2025-09-26,
11.0,Call,2025-10-17,
11.0,Call,2025-11-21,
11.0,Call,2025-12-19,
11.0,Call,2026-01-16,0.1842737409541417
11.0,Call,2026-02-20,0.776855560239386
11.0,Call,2026-03-20,0.2153701289237037
11.0,Put,2025-11-21,0.018292834610938655
11.0,Put,2025-12-19,-0.339750446702125
11.0,Put,2026-01-16,-0.3164288557935026
11.0,Put,2026-02-20,0.15384989359557819
11.0,Put,2026-03-20,-0.11290928101262451
21.0,Call,2026-03-20,-0.1970869931372468
5.0,Call,2025-12-19,
5.0,Call,2026-01-16,
5.0,Call,2026-03-20,
5.0,Call,2026-06-18,
5.0,Call,2026-09-18,
5.0,Call,2026-12-18,
5.0,Call,2027-01-15,
5.0,Call,2027-12-17,0.08897939782072567
5.0,Put,2027-12-17,-0.008138358268705875
20.0,Call,2025-10-17,-2.970757988936752
20.0,Call,2025-11-21,-0.11421600568598486
20.0,Call,2025-12-19,-0.41964189564379595
20.0,Call,2026-01-16,-0.284809937738507
20.0,Call,2026-02-20,0.1070355585303941
20.0,Call,2026-03-20,-0.0606655957978097
20.0,Call,2026-06-18,-0.010300697405548924
20.0,Call,2026-09-18,-0.004336205119049718
20.0,Call,2026-12-18,0.039793904264246
20.0,Call,2027-01-15,-0.18154615502618088
20.0,Call,2027-12-17,0.017136485989668424
20.0,Put,2026-01-16,-0.5379143524670533
20.0,Put,2026-03-20,-0.10916296076917302
20.0,Put,2026-06-18,-0.022431601717140537
20.0,Put,2026-09-18,-0.08564804836628075
20.0,Put,2026-12-18,-0.002714805525430593
20.0,Put,2027-01-15,-0.3353710244268075
20.0,Put,2027-12-17,0.035125085370777055
13.0,Call,2025-09-12,
