Strike,Type,Expiry,IV Slope
40.0,Put,2025-12-19,-2.969686680165562
90.0,Call,2025-10-17,-1.7333796568508837
90.0,Call,2025-12-19,0.29321534747325806
90.0,Call,2026-03-20,0.019561928150887482
100.0,Call,2025-12-19,-0.5431084151545941
100.0,Call,2026-03-20,0.0866791711924934
50.0,Call,2025-12-19,
65.0,Call,2025-10-17,
65.0,Call,2025-12-19,
65.0,Call,2026-03-20,-0.08107415876379752
65.0,Put,2025-10-17,-5.841755364421433
65.0,Put,2025-12-19,0.018764196273969354
60.0,Call,2025-10-17,
60.0,Call,2025-12-19,
60.0,Put,2025-10-17,-3.0491386827050366
60.0,Put,2025-12-19,-0.20488071334266303
60.0,Put,2026-03-20,-0.13958806983453603
55.0,Call,2025-10-17,
55.0,Call,2025-12-19,
55.0,Put,2025-10-17,-3.1681056451594833
55.0,Put,2025-12-19,-0.5315168888181719
70.0,Call,2025-10-17,
70.0,Call,2025-12-19,0.42326589491468714
70.0,Call,2026-03-20,-0.010155916953577858
70.0,Put,2025-10-17,-0.2044296620719852
85.0,Call,2025-10-17,-0.9107223515137131
85.0,Call,2025-12-19,0.2646534773213395
85.0,Call,2026-03-20,-0.06080724149484195
85.0,Put,2025-10-17,-1.221526423180777
85.0,Put,2025-12-19,-0.2889899205942672
75.0,Call,2025-10-17,1.0783916871740145
75.0,Call,2025-12-19,0.3293123639179723
75.0,Call,2026-03-20,-0.11220294172136624
75.0,Put,2025-12-19,-0.012627198418721846
80.0,Call,2025-10-17,-0.2554802717278688
80.0,Call,2025-12-19,0.3402938554367577
80.0,Call,2026-03-20,0.0016856217281639612
80.0,Put,2025-10-17,0.28896469925768403
80.0,Put,2025-12-19,-0.21428476981070665
