Strike,Type,Expiry,IV Slope
4.5,Call,2025-09-12,
4.5,Call,2025-09-19,
15.0,Call,2027-01-15,-0.26215616115310175
5.0,Call,2025-09-19,
5.0,Call,2025-09-26,
5.0,Call,2025-10-17,
5.0,Call,2025-11-21,-0.05454841505661128
5.0,Call,2026-01-16,-0.10592754181857017
5.0,Call,2026-02-20,-0.5195109583931334
5.0,Call,2027-01-15,0.020138970482757836
5.0,Put,2026-01-16,-0.6283945637772912
5.0,Put,2027-01-15,-0.2043881784288857
12.0,Call,2027-01-15,-0.12434904680207721
3.0,Call,2025-11-21,
3.0,Call,2026-01-16,
3.0,Call,2027-01-15,
3.0,Put,2025-11-21,-7.674087995888623
4.0,Call,2025-09-12,
4.0,Call,2025-09-19,
4.0,Call,2025-10-17,
4.0,Call,2025-11-21,
4.0,Call,2026-01-16,
4.0,Call,2026-02-20,-0.16232265384150077
4.0,Call,2027-01-15,-0.1305583443988739
4.0,Put,2025-11-21,-2.3299130390199005
4.0,Put,2026-01-16,0.13752062977934706
2.0,Call,2026-01-16,
2.0,Call,2027-01-15,
10.0,Call,2027-01-15,0.01638329181632051
7.0,Call,2026-01-16,0.1060678110744288
7.0,Call,2026-02-20,-0.29961102965747555
7.0,Call,2027-01-15,0.04888731321958264
6.0,Call,2025-10-17,0.5565092996118347
6.0,Call,2025-11-21,1.0699684336892084
6.0,Call,2026-01-16,-0.6423573189736425
5.5,Call,2025-09-19,
