Strike,Type,Expiry,IV Slope
220.0,Call,2025-12-19,-2.767425829009833
220.0,Call,2026-01-16,-0.4597453346576839
220.0,Put,2026-01-16,-1.0027584500341808
220.0,Put,2026-03-20,-0.08173423130653752
220.0,Put,2026-12-18,0.0033755270312282623
180.0,Call,2026-01-16,
180.0,Put,2025-12-19,-3.016898429714133
180.0,Put,2026-03-20,-0.4133913190814501
200.0,Call,2025-12-19,-3.6955736289455947
200.0,Put,2025-12-19,-2.176813074024725
200.0,Put,2026-01-16,-0.7766357464354396
200.0,Put,2026-03-20,-0.10288823527714915
200.0,Put,2026-12-18,-0.016941559651649573
310.0,Call,2026-01-16,1.409306668790071
310.0,Call,2026-03-20,0.07125928337572879
310.0,Call,2026-12-18,-0.007412256568248147
230.0,Call,2025-12-19,-2.389109769950649
230.0,Call,2026-01-16,-0.43634485799686595
230.0,Call,2026-03-20,-0.2199100408380662
230.0,Call,2026-12-18,-0.08142654066456298
230.0,Put,2025-12-19,-0.8856070556604908
230.0,Put,2026-01-16,-0.7522418237052779
230.0,Put,2026-03-20,0.05358223064924768
250.0,Call,2025-12-19,-1.3814869068068594
250.0,Call,2026-01-16,-0.279112495617689
250.0,Call,2026-03-20,-0.08206129446899299
250.0,Put,2025-12-19,-0.16840957174589177
250.0,Put,2026-01-16,0.3421886906574223
250.0,Put,2026-03-20,-0.21092900934433848
250.0,Put,2026-12-18,0.013897638411979519
210.0,Call,2025-12-19,-3.2502915326710173
210.0,Call,2026-12-18,-0.1870694961649483
270.0,Call,2025-10-17,-1.5014626544621714
270.0,Call,2025-12-19,-0.18129044556249
270.0,Call,2026-01-16,-0.24338051709982964
270.0,Call,2026-03-20,-0.017872739565966238
270.0,Call,2026-12-18,-0.04591705170197068
270.0,Put,2025-10-17,-0.0100676213338246
270.0,Put,2025-12-19,0.16721953225508274
270.0,Put,2026-03-20,0.0207858513215902
240.0,Call,2025-12-19,-1.765661190562586
240.0,Call,2026-01-16,-0.3273169104009563
240.0,Call,2026-03-20,-0.16288483000634973
240.0,Call,2026-12-18,-0.06739448940403589
240.0,Put,2025-12-19,-0.6768980122836392
240.0,Put,2026-03-20,0.04467586063918054
120.0,Put,2026-12-18,-0.5716462781951974
160.0,Call,2026-01-16,
340.0,Call,2026-01-16,-0.723076604287306
340.0,Call,2026-03-20,0.3856390326804192
340.0,Call,2026-12-18,0.0067310032825135795
280.0,Call,2025-10-17,-0.9621996152727482
280.0,Call,2025-12-19,-0.0803341540716238
280.0,Call,2026-01-16,-0.19453000662011266
280.0,Call,2026-03-20,-0.03468689540362131
280.0,Call,2026-12-18,-0.021387054230618745
280.0,Put,2026-03-20,0.13642351013070353
320.0,Call,2026-03-20,0.039081603788997867
195.0,Put,2026-12-18,-0.11886915019287553
300.0,Call,2025-12-19,-0.18768110392095444
300.0,Call,2026-01-16,-0.0647998504060579
300.0,Call,2026-03-20,0.06599860289367465
300.0,Call,2026-12-18,-0.017539700336513676
290.0,Call,2025-10-17,-0.8388436280815742
290.0,Call,2025-12-19,0.03127439883233119
290.0,Call,2026-01-16,-0.1572108138088352
290.0,Call,2026-03-20,0.04643323830193696
290.0,Call,2026-12-18,-0.12213800548918753
185.0,Call,2025-12-19,
185.0,Call,2026-01-16,
260.0,Call,2025-10-17,-2.2223811690309154
260.0,Call,2025-12-19,-0.31527072923205246
260.0,Call,2026-01-16,-0.2995645375178197
260.0,Call,2026-03-20,-0.055946146724046936
260.0,Call,2026-12-18,-0.1680906633713985
150.0,Call,2026-01-16,
190.0,Call,2025-12-19,
190.0,Call,2026-12-18,
90.0,Call,2025-12-19,
