Strike,Type,Expiry,IV Slope
365.0,Call,2025-12-19,-1.0995857025227422
365.0,Call,2026-01-16,-0.15097548473548478
365.0,Call,2026-06-18,-0.18390651062508584
365.0,Call,2026-12-18,-0.0769842480802975
365.0,Put,2025-11-21,-0.2048690861289021
365.0,Put,2026-06-18,-0.11152803550578422
365.0,Put,2026-12-18,-0.015445398974996876
720.0,Call,2026-08-21,0.005444903728167758
720.0,Call,2026-09-18,-0.030907294413125095
720.0,Call,2027-01-15,-0.005398459603191211
720.0,Call,2027-06-17,-0.0032745944992431655
720.0,Call,2027-12-17,-0.002363760336314116
175.0,Call,2027-12-17,
465.0,Call,2025-09-19,-21.905859725346392
465.0,Call,2025-10-17,-1.1705832128779163
465.0,Call,2025-11-21,0.04435694270413003
465.0,Call,2025-12-19,-0.2599878496474589
465.0,Call,2026-01-16,-0.08540130082528975
465.0,Call,2026-02-20,0.02855598663464599
465.0,Call,2026-06-18,-0.04902387041858304
465.0,Call,2026-12-18,-0.03138861816170454
465.0,Put,2025-10-03,-0.8664479047743137
465.0,Put,2025-11-21,0.11440983826016594
465.0,Put,2026-01-16,-0.005080335999412926
465.0,Put,2026-02-20,0.08053091597737766
465.0,Put,2026-03-20,-0.021826048018035865
465.0,Put,2026-04-17,-0.08938949646360497
465.0,Put,2026-06-18,0.051974312741846204
465.0,Put,2026-12-18,0.01814355545844175
320.0,Call,2025-10-17,-6.361489364768904
320.0,Call,2025-12-19,-1.488194093913947
320.0,Call,2026-01-16,-0.6557806902983984
320.0,Call,2026-03-20,-0.5358239713624614
320.0,Call,2026-06-18,-0.07327799619591106
320.0,Call,2026-12-18,
320.0,Call,2027-01-15,
320.0,Call,2027-12-17,
320.0,Put,2026-03-20,-0.15980883666856932
320.0,Put,2026-05-15,-0.0668362305150084
320.0,Put,2026-09-18,-0.05280144200860746
320.0,Put,2026-12-18,-0.01844703161222559
320.0,Put,2027-01-15,-0.02900364887541481
320.0,Put,2027-06-17,-0.011584562609349461
320.0,Put,2027-12-17,-0.0018062948094122687
570.0,Call,2025-12-19,-0.11543399428482126
570.0,Call,2026-01-16,-0.11097354727815674
570.0,Call,2026-02-20,0.1811779791819458
570.0,Call,2026-03-20,-0.0049440979848169265
570.0,Call,2026-05-15,0.025953296903352015
570.0,Call,2026-06-18,-0.03823019253949269
570.0,Call,2026-09-18,0.00209746914159047
570.0,Call,2026-12-18,-0.0008447227750720872
570.0,Call,2027-01-15,-0.005677502022375554
570.0,Call,2027-06-17,-0.006011249606718813
570.0,Call,2027-12-17,-0.0015849051727840026
570.0,Put,2026-06-18,0.04196303554923467
570.0,Put,2026-12-18,0.04503682241868222
570.0,Put,2027-01-15,0.013765623901574825
570.0,Put,2027-12-17,0.017761049829629384
355.0,Call,2025-12-19,-1.0762169294693047
355.0,Call,2026-01-16,-0.3112032583960779
355.0,Call,2026-06-18,-0.20864450574549653
355.0,Call,2026-12-18,-0.07773104461833553
