Strike,Type,Expiry,IV Slope
17.0,Call,2025-09-12,-20.132356629603105
17.0,Call,2025-09-19,1.4299118514743792
17.0,Call,2025-09-26,-0.16394756913099257
17.0,Call,2025-10-03,-0.02898610951956339
17.0,Call,2025-10-10,0.12843091254623976
17.0,Call,2025-10-17,-0.0927070468622933
17.0,Call,2025-12-19,0.230428704076562
17.0,Call,2026-01-16,-0.06438965878067558
17.0,Call,2026-03-20,-0.0018050846040041958
17.0,Call,2027-01-15,-0.018485640640729665
17.0,Call,2027-06-17,-0.015021797962760016
17.0,Call,2027-12-17,-0.05180825302556066
17.0,Put,2025-09-12,-43.016345754112336
17.0,Put,2025-09-19,-1.5885220323928215
17.0,Put,2025-09-26,-1.2361950896366385
17.0,Put,2025-10-03,-0.3350247203953823
17.0,Put,2025-10-17,-0.6298620450997333
17.0,Put,2025-12-19,0.11784481187526809
17.0,Put,2026-01-16,-0.11427774079574474
17.0,Put,2026-03-20,-0.024191713753202417
17.0,Put,2026-06-18,-0.017976760488496866
17.0,Put,2027-06-17,0.06077537757385726
17.0,Put,2027-12-17,-0.03968367404823586
15.5,Call,2025-09-12,2.0771612455728468
15.5,Call,2025-09-19,2.5245556734441226
15.5,Call,2025-09-26,0.46613128655699654
15.5,Call,2025-10-03,0.0010770746897207995
15.5,Put,2025-09-12,-23.906606472517957
15.5,Put,2025-09-19,-0.7370522865137838
15.5,Put,2025-09-26,-0.5355119762645553
15.5,Put,2025-10-03,-0.2712595383269614
21.0,Call,2025-09-26,-2.282271874669717
21.0,Call,2025-10-17,-1.3185798801894937
21.0,Call,2025-12-19,-0.11548314247397574
21.0,Call,2026-01-16,-0.08730729372647236
21.0,Call,2026-03-20,-0.045415259887708066
21.0,Put,2025-10-17,-3.864953140845937
21.0,Put,2025-12-19,-0.4870648201466788
21.0,Put,2026-01-16,-0.06251425190329365
21.0,Put,2026-03-20,-0.04846256620107208
18.5,Call,2025-09-19,1.1269339953218522
18.5,Call,2025-09-26,-1.11444415452276
18.5,Call,2025-10-03,-0.5930912739360498
18.5,Put,2025-09-26,-3.588437803949494
9.0,Call,2025-12-19,
9.0,Call,2026-01-16,0.3981164519760212
9.0,Put,2026-01-16,-0.337069681294144
9.0,Put,2026-03-20,-0.09174154414754515
12.0,Call,2025-09-12,
12.0,Call,2025-09-19,
12.0,Call,2025-10-17,
12.0,Call,2025-12-19,0.8070578291274304
12.0,Call,2026-01-16,-0.12051772828512354
12.0,Call,2026-03-20,0.001260280665527847
12.0,Call,2026-06-18,-0.00890774648801666
12.0,Call,2027-12-17,0.0006802611209293551
12.0,Put,2025-12-19,-0.0271162146740578
12.0,Put,2026-01-16,-0.21056279911816966
12.0,Put,2026-03-20,0.0065478159589860314
12.0,Put,2026-06-18,-0.038550865820843876
20.0,Call,2025-09-26,-2.1654709379633914
20.0,Call,2025-10-03,-1.1329097807952067
20.0,Call,2025-10-17,-0.7003304703094075
20.0,Call,2025-12-19,-0.0022400082459783114
20.0,Call,2026-01-16,-0.07741399764766997
20.0,Call,2026-03-20,-0.034513707181564726
20.0,Call,2026-05-15,-0.13622380234008344
20.0,Call,2026-06-18,-0.07525775912448861
20.0,Call,2027-01-15,-0.02535203988149047
20.0,Call,2027-12-17,-0.04101480447321633
20.0,Put,2025-09-12,-108.60931267766706
20.0,Put,2025-09-19,-11.771638072606285
20.0,Put,2025-10-17,-2.696115897375061
20.0,Put,2025-12-19,-0.22640595693977744
20.0,Put,2026-01-16,-0.17730423798147915
20.0,Put,2026-03-20,-0.019632809271481044
20.0,Put,2026-05-15,-0.09745896979530858
20.0,Put,2026-06-18,-0.046429097273754806
20.0,Put,2026-09-18,-0.008494362199670867
20.0,Put,2027-01-15,0.007575677754820386
20.0,Put,2027-06-17,0.041111295578955584
20.0,Put,2027-12-17,0.03959388049953409
13.5,Put,2025-09-26,-1.7226991792963235
13.5,Put,2025-10-03,-0.5919982662888834
13.0,Call,2025-09-12,
13.0,Call,2025-09-19,
13.0,Call,2025-09-26,
13.0,Call,2025-10-17,1.9606019440152054
13.0,Call,2025-12-19,0.4728438447085858
13.0,Call,2026-01-16,-0.13524393630695403
13.0,Call,2026-03-20,0.03984469947235758
13.0,Call,2026-05-15,0.011197325924542664
13.0,Call,2026-09-18,-0.019243475429208002
13.0,Call,2027-01-15,0.01265254731685891
13.0,Call,2027-06-17,-0.017555684125935694
13.0,Put,2025-10-03,-1.6301605574513611
13.0,Put,2025-10-17,-0.3688966056223531
13.0,Put,2025-12-19,0.0519558277198065
13.0,Put,2026-01-16,-0.2031873678996976
13.0,Put,2026-03-20,0.027529812202487184
13.0,Put,2026-05-15,-0.00015824364966970927
13.0,Put,2026-09-18,0.065203240181828
13.0,Put,2027-01-15,-0.024330400866971375
8.0,Call,2025-12-19,
8.0,Call,2026-01-16,2.1648298674700626
8.0,Call,2026-03-20,0.2733600194432957
8.0,Call,2027-01-15,0.055153623095201665
8.0,Call,2027-12-17,-0.03061605526895672
8.0,Put,2026-03-20,-0.16269623309619607
8.0,Put,2026-06-18,-0.14663381057729655
25.0,Call,2026-01-16,-0.22045610415516653
25.0,Call,2026-03-20,-0.11615494574111387
25.0,Call,2026-05-15,-0.2532808763362786
25.0,Call,2026-06-18,-0.07173707708848456
25.0,Call,2026-09-18,-0.10684050460487783
25.0,Call,2027-01-15,-0.04055820258485205
25.0,Call,2027-06-17,-0.017886630631009724
25.0,Call,2027-12-17,-0.021534229109167403
25.0,Put,2025-12-19,-2.7854691690585094
25.0,Put,2026-01-16,-0.47666321542700585
25.0,Put,2026-03-20,0.26381413710601787
25.0,Put,2026-05-15,-0.6307682763474391
25.0,Put,2026-09-18,-0.08794744559005503
25.0,Put,2027-01-15,-0.10805151987083776
25.0,Put,2027-12-17,0.04899870992553053
14.0,Call,2025-09-12,
14.0,Call,2025-09-19,
14.0,Call,2025-09-26,1.9318965310043896
14.0,Call,2025-10-17,-0.07017669835103867
14.0,Call,2025-12-19,0.5399180359073428
14.0,Call,2026-01-16,-0.12762158248101793
14.0,Put,2025-09-19,-2.1013901785107296
14.0,Put,2025-09-26,-1.1948445113414885
14.0,Put,2025-10-03,-0.32902624375127965
14.0,Put,2025-10-10,-0.6018971780941206
14.0,Put,2025-10-17,-0.08694024205386278
14.0,Put,2025-12-19,0.12190183573956427
14.0,Put,2026-01-16,-0.1675150973278386
14.0,Put,2026-03-20,0.027951758814926342
15.0,Call,2025-09-12,
15.0,Call,2025-09-19,3.5818324613322594
15.0,Call,2025-09-26,0.6663303466180602
15.0,Call,2025-10-17,0.2444978915627658
15.0,Call,2025-12-19,0.2826162897751959
15.0,Call,2026-01-16,-0.09889527115873044
15.0,Call,2026-03-20,0.030302048582261612
15.0,Call,2026-05-15,0.009914204765800877
15.0,Call,2026-06-18,-0.09580333397465175
15.0,Call,2026-09-18,0.006748187925067236
15.0,Call,2027-01-15,-0.004919990348590304
15.0,Call,2027-06-17,-0.0011423734516140633
15.0,Call,2027-12-17,0.053279550349783884
15.0,Put,2025-09-12,-24.50582578423057
15.0,Put,2025-09-19,-0.21953400678483564
15.0,Put,2025-09-26,-0.6753611922108286
15.0,Put,2025-10-03,-0.49551977965203114
15.0,Put,2025-10-10,-0.33910024300878017
15.0,Put,2025-10-17,-0.22066321818188586
15.0,Put,2025-12-19,0.1592617539668058
15.0,Put,2026-01-16,-0.14059385830244198
15.0,Put,2026-03-20,0.011719974958292563
15.0,Put,2026-05-15,0.03616015624141298
15.0,Put,2026-06-18,-0.06084624717721415
15.0,Put,2027-06-17,0.041163419385067325
15.0,Put,2027-12-17,0.009613435718814508
11.0,Call,2025-09-19,
11.0,Call,2025-10-17,
11.0,Call,2025-12-19,
11.0,Call,2026-01-16,-0.21501811494404408
11.0,Put,2025-12-19,-0.13289080984589124
11.0,Put,2026-01-16,-0.23084827247659928
11.0,Put,2026-03-20,-0.005445260903410487
10.0,Call,2025-09-19,
10.0,Call,2025-10-17,
10.0,Call,2025-12-19,
10.0,Call,2026-01-16,2.4504043481479187
10.0,Call,2026-03-20,0.029301737296763913
10.0,Call,2026-06-18,-0.004096834701207925
10.0,Call,2026-09-18,-7.615305565536709e-05
