Strike,Type,Expiry,IV Slope
6.0,Call,2025-09-12,-13.732563916429697
6.0,Call,2025-09-19,1.0885382170020392
6.0,Call,2025-09-26,1.7390826562474708
6.0,Call,2025-10-03,-0.020981438826504613
6.0,Call,2025-10-10,2.046504663890769
6.0,Call,2025-10-17,0.2008176897442297
6.0,Call,2026-03-20,0.06248941821907481
6.0,Put,2025-09-19,-65.84298082143754
6.0,Put,2025-09-26,-5.947084664507818
6.0,Put,2025-10-17,-2.3521584474906874
6.0,Put,2026-03-20,-0.3862750008695091
12.0,Call,2026-04-17,-0.41394260558516793
12.0,Call,2027-01-15,-0.04702127616473631
5.0,Call,2025-09-12,
5.0,Call,2025-09-19,
5.0,Call,2025-09-26,
5.0,Call,2025-10-03,
5.0,Call,2025-10-17,
5.0,Call,2025-12-19,
5.0,Call,2026-01-16,0.5556321895389053
5.0,Call,2026-03-20,0.13983598509949102
5.0,Call,2026-04-17,0.19174478920609414
5.0,Call,2027-01-15,0.07380956346812725
5.0,Call,2027-12-17,0.09116302737843189
5.0,Put,2025-09-12,-44.537349557764784
5.0,Put,2025-09-19,-4.538713037009448
5.0,Put,2025-09-26,-3.1476089278782875
5.0,Put,2025-10-17,-0.7853874270489596
5.0,Put,2025-12-19,-0.36134878912335283
5.0,Put,2026-01-16,-0.3034183159169394
5.0,Put,2026-03-20,-0.1352291877848336
5.0,Put,2026-04-17,-0.10449086546809536
5.0,Put,2027-01-15,-0.007978177863544472
10.0,Call,2026-04-17,-0.1680590188826812
10.0,Call,2027-01-15,-0.039867617008856625
10.0,Put,2027-01-15,-0.5134726567818579
4.5,Call,2025-09-12,
4.5,Call,2025-09-19,
4.5,Call,2025-09-26,
4.5,Call,2025-10-03,
4.5,Call,2025-12-19,
4.5,Call,2026-01-16,
4.5,Call,2026-04-17,0.3937422951185107
4.5,Put,2025-10-03,-1.3313486694435677
4.5,Put,2025-10-10,-0.8628054798926124
4.5,Put,2025-12-19,-0.2631752375979598
4.5,Put,2026-01-16,-0.18615573755936876
4.5,Put,2026-04-17,-0.1475005212792218
15.0,Call,2027-01-15,-0.1069468888904541
3.0,Call,2025-09-19,
3.0,Call,2025-12-19,
3.0,Call,2026-01-16,
3.0,Call,2026-04-17,
3.0,Call,2027-01-15,
3.0,Put,2026-01-16,0.12596230906585917
3.0,Put,2026-03-20,-0.33786117305363483
3.0,Put,2026-04-17,-0.24996727438506194
3.0,Put,2027-01-15,-0.013275468782024355
4.0,Call,2025-09-12,
4.0,Call,2025-09-19,
4.0,Call,2025-09-26,
4.0,Call,2025-10-17,
4.0,Call,2025-12-19,
4.0,Call,2026-01-16,
4.0,Call,2026-03-20,
4.0,Call,2026-04-17,
4.0,Call,2027-01-15,
4.0,Put,2025-12-19,-0.41643036339110145
4.0,Put,2026-01-16,-0.1667168344090226
4.0,Put,2026-03-20,-0.16456737401820054
4.0,Put,2026-04-17,-0.2261796090193434
4.0,Put,2027-01-15,-0.011545207947219983
2.5,Call,2026-01-16,
2.5,Call,2026-04-17,
3.5,Call,2025-09-12,
3.5,Call,2025-12-19,
3.5,Call,2026-01-16,
3.5,Call,2026-04-17,
3.5,Put,2026-01-16,-0.08650232851929489
3.5,Put,2026-04-17,-0.1717648603604646
5.5,Call,2025-09-12,
5.5,Call,2025-09-19,
5.5,Call,2025-09-26,
5.5,Call,2025-10-03,3.5259805297052305
5.5,Call,2025-10-10,3.850864190319551
5.5,Call,2025-12-19,0.5857025904670231
5.5,Call,2026-01-16,0.2548974129855488
5.5,Call,2026-04-17,-0.06452148864939021
5.5,Put,2025-09-12,-59.422534968854
5.5,Put,2025-09-19,-8.225979259111188
5.5,Put,2025-09-26,-4.441185585328944
5.5,Put,2025-10-03,-2.5418987898037946
5.5,Put,2025-12-19,-0.4060431002670396
5.5,Put,2026-01-16,-0.41803826794364596
5.5,Put,2026-04-17,-0.13118533439023505
2.0,Call,2025-12-19,
2.0,Call,2026-01-16,
2.0,Call,2026-03-20,
2.0,Call,2026-04-17,
2.0,Call,2027-01-15,
2.0,Call,2027-12-17,
2.0,Put,2027-12-17,0.004258230877242065
7.0,Call,2025-12-19,0.0953287436887048
7.0,Call,2026-01-16,-0.22386833921706348
7.0,Call,2026-03-20,-0.04246317568741317
7.0,Call,2026-04-17,-0.29485419452054307
7.0,Call,2027-01-15,0.03322086596122097
7.0,Put,2025-09-19,-88.22695485961961
7.0,Put,2025-10-17,-7.219289808717906
7.0,Put,2025-12-19,-1.2365896676330645
7.0,Put,2026-01-16,-0.6226150213661396
7.0,Put,2026-03-20,-0.29309189614291403
7.0,Put,2026-04-17,-0.1727501258573769
7.0,Put,2027-01-15,-0.1483331137886682
8.0,Call,2026-01-16,-0.2649654245820641
8.0,Call,2026-03-20,-0.07579444692032372
8.0,Call,2026-04-17,-0.10588502103168877
