Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
SATS,50.0,19/12/2025,Put,0.0,1.15,"1,751","1,025"
SATS,100.0,19/12/2025,Call,1.8,1.95,"1,276","2,692"
SATS,22.5,16/01/2026,Put,0.0,1.2,"1,059",483
SATS,110.0,19/12/2025,Call,1.05,1.4,"1,026",33
SATS,65.0,19/12/2025,Put,4.0,4.4,"1,004",581
SATS,42.0,16/01/2026,Put,0.0,1.5,"1,002","1,006"
SATS,75.0,19/12/2025,Call,6.6,6.8,511,"7,043"
SATS,80.0,19/12/2025,Call,5.1,5.2,510,"12,226"
SATS,43.0,16/01/2026,Put,0.0,1.55,500,501
SATS,125.0,16/01/2026,Call,1.0,1.2,400,655
IONS,35.0,16/01/2026,Put,0.0,0.75,147,206
IONS,32.5,15/01/2027,Put,7.5,10.8,139,666
IONS,35.0,15/01/2027,Put,0.0,5.0,125,291
IONS,75.0,15/01/2027,Call,8.0,13.0,40,148
IONS,60.0,17/12/2027,Call,17.0,22.0,31,38
IONS,85.0,17/04/2026,Call,0.9,4.2,30,76
IONS,30.0,16/01/2026,Call,30.3,34.2,28,19
IONS,50.0,17/04/2026,Call,14.8,18.8,22,13
IONS,65.0,16/01/2026,Put,6.5,9.2,20,98
IONS,55.0,16/01/2026,Call,10.5,12.4,20,993
INVA,20.0,19/12/2025,Put,0.0,2.15,100,"1,608"
INVA,20.0,19/12/2025,Call,0.0,2.4,20,23
INVA,25.0,19/12/2025,Call,0.0,1.3,9,9
INVA,15.0,19/12/2025,Call,4.5,7.4,8,8
INVA,22.5,19/12/2025,Put,2.85,4.7,3,3
INVA,20.0,20/03/2026,Call,0.0,2.85,1,7
INVA,17.5,20/03/2026,Call,2.2,4.9,1,7
INVA,22.5,20/03/2026,Call,0.0,1.95,1,92
INVA,22.5,19/12/2025,Call,0.0,1.0,1,13
INVA,25.0,20/03/2026,Call,0.0,1.0,1,289
OPEN,21.0,16/01/2026,Call,1.75,1.82,"14,628","8,858"
OPEN,12.0,16/01/2026,Call,2.95,3.0,"9,196","8,827"
OPEN,10.0,16/01/2026,Call,3.45,3.5,"6,318","35,000"
OPEN,20.0,15/01/2027,Call,3.9,4.1,"2,499","6,383"
OPEN,7.0,16/01/2026,Call,4.5,4.6,"2,365","32,418"
OPEN,10.0,15/01/2027,Call,5.4,5.6,"1,649","16,235"
OPEN,15.0,16/01/2026,Call,2.4,2.47,"1,614","6,092"
OPEN,15.0,20/02/2026,Call,2.77,2.88,"1,334","2,446"
OPEN,10.0,20/02/2026,Call,3.8,3.85,"1,258","8,536"
OPEN,13.0,16/01/2026,Call,2.72,2.81,"1,209","9,001"
GPRO,3.0,16/01/2026,Call,0.65,0.7,"2,535","12,643"
GPRO,7.0,16/01/2026,Call,0.15,0.25,"1,285","1,183"
GPRO,2.0,17/04/2026,Call,1.1,1.2,959,"54,003"
GPRO,2.0,16/01/2026,Call,0.9,1.0,595,"7,851"
GPRO,4.0,16/01/2026,Call,0.4,0.55,537,"2,953"
GPRO,4.0,17/04/2026,Call,0.6,0.75,452,"1,366"
GPRO,1.0,16/01/2026,Call,1.35,1.6,373,"21,364"
GPRO,2.0,17/04/2026,Put,0.5,0.6,295,912
GPRO,3.0,17/04/2026,Call,0.8,0.9,210,"2,366"
GPRO,5.0,17/04/2026,Call,0.55,0.6,151,"1,522"
MNKD,7.0,20/02/2026,Call,0.0,0.5,503,"1,385"
MNKD,3.0,15/01/2027,Call,2.65,3.5,421,"1,970"
MNKD,6.0,16/01/2026,Call,0.55,0.65,314,"3,373"
MNKD,12.0,16/01/2026,Call,0.0,0.2,154,602
MNKD,10.0,15/01/2027,Call,0.45,0.8,100,"3,202"
MNKD,10.0,16/01/2026,Call,0.05,0.1,81,"9,506"
MNKD,7.0,16/01/2026,Call,0.3,0.35,32,"8,013"
MNKD,5.0,16/01/2026,Call,1.05,1.15,23,"2,613"
MNKD,4.0,15/01/2027,Call,2.0,2.6,20,342
MNKD,12.0,15/01/2027,Call,0.35,0.45,20,"3,325"
ETSY,90.0,16/01/2026,Put,25.85,26.1,"2,000","2,000"
