Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
ZD,35.0,19/12/2025,Put,1.4,4.0,30,672
ZD,30.0,19/12/2025,Put,0.0,3.1,1,671
ZD,25.0,19/12/2025,Put,0.15,0.5,4,154
ZD,40.0,16/01/2026,Call,2.45,3.2,1,112
ZD,55.0,16/01/2026,Call,0.0,1.1,N/A,90
ZD,35.0,20/03/2026,Call,6.1,10.1,5,56
ZD,35.0,19/12/2025,Call,5.9,6.8,3,56
ZD,30.0,19/12/2025,Call,7.6,9.1,50,52
ZD,30.0,20/03/2026,Put,0.1,3.6,50,50
ZD,55.0,19/12/2025,Call,0.35,3.0,44,47
DAY,70.0,19/12/2025,Call,0.25,1.0,1,"2,313"
DAY,70.0,20/03/2026,Call,0.35,0.7,5,"1,258"
DAY,75.0,20/03/2026,Call,0.05,0.4,377,620
DAY,60.0,19/12/2025,Put,0.05,1.0,50,489
DAY,65.0,20/03/2026,Call,5.1,5.6,10,417
DAY,60.0,20/03/2026,Put,0.05,0.15,30,184
DAY,70.0,18/12/2026,Call,0.75,1.2,21,156
DAY,65.0,20/03/2026,Put,0.05,0.4,3,117
DAY,65.0,19/12/2025,Put,0.0,0.25,1,94
DAY,30.0,19/12/2025,Call,37.1,41.3,1,88
SABR,2.0,19/12/2025,Put,0.25,0.35,1,"54,925"
SABR,2.0,18/12/2026,Put,0.0,0.7,3,"27,089"
SABR,4.5,18/06/2026,Call,0.0,0.25,5,"13,987"
SABR,5.0,15/01/2027,Call,0.1,0.15,10,"10,347"
SABR,2.0,18/06/2026,Put,0.0,0.55,"9,579","9,843"
SABR,1.5,17/04/2026,Put,0.15,0.25,2,"8,202"
SABR,3.5,16/01/2026,Call,0.0,0.15,30,"8,134"
SABR,4.5,16/01/2026,Call,0.0,0.15,10,"7,859"
SABR,5.0,19/12/2025,Call,0.0,0.05,40,"6,812"
SABR,2.0,16/01/2026,Put,0.3,0.4,4,"6,280"
DDD,3.0,16/01/2026,Put,0.85,0.95,55,"7,970"
DDD,3.5,16/01/2026,Call,0.2,0.4,156,"6,361"
DDD,2.0,16/01/2026,Call,0.8,0.85,17,"3,580"
DDD,3.0,16/01/2026,Call,0.4,0.5,138,"3,380"
DDD,2.0,16/01/2026,Put,0.25,0.35,4,"2,841"
DDD,7.5,15/01/2027,Call,0.3,0.4,21,"2,605"
DDD,1.5,16/01/2026,Call,1.05,1.15,342,"2,243"
DDD,1.0,16/01/2026,Call,1.45,1.55,1,"2,042"
DDD,1.0,15/01/2027,Call,1.65,1.85,16,"1,739"
DDD,2.0,15/01/2027,Call,1.15,1.65,99,"1,707"
WK,105.0,19/12/2025,Call,0.45,0.85,16,992
WK,80.0,16/01/2026,Call,6.9,10.0,3,148
WK,85.0,19/12/2025,Call,2.65,6.8,5,114
WK,95.0,19/12/2025,Call,0.0,3.4,30,96
WK,70.0,19/12/2025,Call,11.4,15.7,2,70
WK,40.0,19/12/2025,Put,0.0,2.6,1,63
WK,90.0,19/12/2025,Call,0.6,4.8,6,53
WK,40.0,16/01/2026,Put,0.0,2.25,1,38
WK,80.0,19/12/2025,Call,5.1,9.1,25,36
WK,45.0,16/01/2026,Put,0.0,2.05,1,33
HAE,50.0,19/12/2025,Put,3.4,3.9,23,497
HAE,95.0,19/12/2025,Call,0.0,2.15,1,198
HAE,50.0,19/12/2025,Call,5.0,5.6,104,129
HAE,55.0,19/12/2025,Put,5.9,6.6,1,115
HAE,55.0,19/12/2025,Call,2.8,3.2,17,114
HAE,60.0,19/12/2025,Put,9.5,10.1,4,112
HAE,80.0,19/12/2025,Call,0.0,1.15,1,101
HAE,65.0,19/12/2025,Call,0.0,1.0,5,78
HAE,45.0,19/12/2025,Put,1.55,2.25,4,77
HAE,55.0,20/03/2026,Put,6.6,10.0,1,67
LNTH,55.0,19/12/2025,Put,5.0,7.7,2,352
LNTH,60.0,19/12/2025,Call,2.15,2.85,2,302
LNTH,45.0,18/12/2026,Put,4.2,7.6,251,251
LNTH,100.0,16/01/2026,Call,0.0,2.3,46,228
LNTH,60.0,16/01/2026,Put,8.7,12.8,2,214
LNTH,50.0,18/12/2026,Call,10.5,15.4,5,192
LNTH,55.0,16/01/2026,Call,3.5,6.7,1,190
LNTH,50.0,16/01/2026,Call,6.7,7.5,25,145
LNTH,45.0,16/01/2026,Put,2.1,3.5,1,132
LNTH,92.5,19/12/2025,Call,0.0,2.3,3,124
BLMN,7.5,15/01/2027,Call,1.5,1.7,2,"2,656"
BLMN,10.0,16/01/2026,Call,0.1,0.2,17,"1,107"
BLMN,5.0,15/01/2027,Put,0.8,1.05,4,"1,058"
BLMN,15.0,15/01/2027,Put,8.2,8.6,300,"1,000"
BLMN,12.5,15/01/2027,Call,0.4,0.6,2,998
BLMN,10.0,15/01/2027,Call,0.8,1.0,100,984
BLMN,7.5,19/12/2025,Call,0.5,0.6,3,945
BLMN,10.0,19/12/2025,Call,0.05,0.15,1,918
BLMN,15.0,15/01/2027,Call,0.0,0.6,9,828
BLMN,7.5,16/01/2026,Call,0.6,0.7,1,702
XRX,5.0,15/01/2027,Put,1.85,2.0,28,"29,313"
XRX,5.0,16/01/2026,Put,1.3,1.45,30,"20,444"
XRX,5.0,17/12/2027,Put,2.05,2.35,22,"16,842"
XRX,3.0,17/04/2026,Put,0.4,0.5,502,"16,817"
XRX,4.0,16/01/2026,Put,0.65,0.8,44,"14,168"
XRX,5.0,16/01/2026,Call,0.35,0.45,33,"11,991"
XRX,3.0,16/01/2026,Put,0.25,0.35,31,"10,752"
XRX,3.0,15/01/2027,Put,0.7,0.85,5,"10,398"
XRX,8.0,16/01/2026,Call,0.05,0.1,7,"8,649"
XRX,3.0,17/12/2027,Put,0.95,1.1,8,"5,726"
NEO,10.0,20/02/2026,Call,0.8,0.95,7,"3,130"
NEO,5.0,20/02/2026,Put,0.05,0.15,6,"2,079"
NEO,10.0,19/12/2025,Call,0.5,0.65,2,"1,284"
NEO,6.0,19/12/2025,Put,0.0,0.2,1,"1,139"
NEO,15.0,19/12/2025,Call,0.0,0.3,52,"1,015"
NEO,20.0,19/12/2025,Call,0.0,0.1,3,"1,003"
NEO,22.0,19/12/2025,Call,0.0,0.95,"1,000",900
NEO,8.0,20/02/2026,Call,1.6,1.75,13,745
NEO,9.0,19/12/2025,Call,0.85,1.0,100,487
NEO,11.0,19/12/2025,Call,0.3,0.4,5,483
FLR,70.0,18/06/2026,Call,1.7,1.95,31,"20,012"
FLR,47.5,18/06/2026,Call,5.9,6.8,41,"13,147"
FLR,32.5,20/03/2026,Put,1.85,2.0,3,"3,954"
FLR,50.0,16/01/2026,Call,2.55,2.8,"1,190","3,701"
FLR,55.0,16/01/2026,Call,1.5,1.75,62,"2,556"
FLR,55.0,20/03/2026,Call,2.65,2.9,7,"2,413"
FLR,40.0,16/01/2026,Put,3.5,3.8,6,"1,825"
FLR,60.0,15/01/2027,Call,4.9,5.2,7,"1,756"
FLR,35.0,16/01/2026,Call,9.5,9.9,13,"1,725"
FLR,40.0,20/03/2026,Put,4.6,4.8,4,"1,700"
WOLF,2.0,16/01/2026,Put,1.41,1.49,61,"61,233"
WOLF,1.0,16/01/2026,Put,0.4,0.6,478,"29,040"
WOLF,2.0,19/12/2025,Put,1.35,1.43,14,"26,979"
WOLF,3.0,19/12/2025,Put,2.26,3.1,16,"25,267"
WOLF,5.0,16/01/2026,Put,4.1,4.4,10,"21,492"
WOLF,2.0,15/01/2027,Put,1.13,1.82,24,"17,275"
WOLF,1.5,16/01/2026,Put,0.86,1.05,10,"14,268"
WOLF,3.0,16/01/2026,Call,0.3,0.49,"1,930","13,037"
WOLF,5.0,18/06/2026,Put,4.2,5.0,913,"12,897"
WOLF,8.0,18/09/2026,Put,5.45,8.0,20,"11,304"
CHGG,1.0,16/01/2026,Call,0.75,0.85,49,"15,259"
CHGG,2.0,19/12/2025,Call,0.25,0.35,26,"6,543"
CHGG,2.0,15/01/2027,Call,0.6,0.75,6,"6,542"
CHGG,2.0,16/01/2026,Call,0.2,0.4,93,"5,100"
CHGG,1.5,19/12/2025,Call,0.25,0.55,20,"4,619"
CHGG,1.0,19/12/2025,Put,0.0,0.15,20,"4,399"
CHGG,2.0,17/04/2026,Call,0.4,0.55,46,"4,341"
CHGG,5.0,15/01/2027,Call,0.3,0.45,405,"3,503"
CHGG,3.0,16/01/2026,Call,0.1,0.2,70,"2,204"
CHGG,1.0,19/12/2025,Call,0.7,1.45,2,"2,131"
CHTR,400.0,15/01/2027,Call,19.3,21.8,1,"4,056"
CHTR,200.0,15/01/2027,Put,19.6,21.2,244,"2,545"
CHTR,220.0,15/01/2027,Put,24.4,27.3,2,"2,297"
CHTR,350.0,15/01/2027,Call,28.9,30.4,3,"1,838"
CHTR,450.0,15/01/2027,Call,12.9,16.4,1,"1,827"
CHTR,300.0,15/01/2027,Call,43.7,45.0,2,"1,509"
CHTR,300.0,16/01/2026,Call,14.3,14.8,3,"1,401"
CHTR,400.0,16/01/2026,Call,2.35,2.75,1,"1,025"
CHTR,500.0,15/01/2027,Call,8.6,10.1,5,"1,010"
CHTR,135.0,17/12/2027,Put,8.6,11.1,64,972
ENOV,35.0,16/01/2026,Call,1.9,4.2,1,"2,855"
ENOV,20.0,16/01/2026,Put,0.4,0.85,35,"1,035"
ENOV,30.0,16/01/2026,Call,6.1,6.7,50,942
ENOV,25.0,19/12/2025,Put,0.95,1.4,1,206
ENOV,30.0,19/12/2025,Call,5.6,6.1,2,138
ENOV,35.0,19/12/2025,Call,3.0,3.4,6,102
ENOV,25.0,16/01/2026,Put,1.1,1.55,35,85
ENOV,30.0,16/01/2026,Put,2.35,2.95,3,56
ENOV,40.0,18/12/2026,Call,4.0,9.0,20,51
ENOV,22.5,16/01/2026,Put,0.8,1.3,49,51
SRPT,10.0,16/01/2026,Put,0.7,0.95,22,"5,377"
SRPT,60.0,16/01/2026,Call,0.35,0.45,10,"5,263"
SRPT,7.5,15/01/2027,Put,1.35,2.25,36,"5,240"
SRPT,50.0,18/06/2026,Call,1.6,2.0,54,"4,756"
SRPT,25.0,16/01/2026,Call,2.7,2.8,260,"3,492"
SRPT,20.0,16/01/2026,Call,4.0,4.2,85,"3,468"
SRPT,30.0,16/01/2026,Call,1.7,1.95,119,"3,224"
SRPT,25.0,15/01/2027,Call,6.8,7.1,139,"2,784"
SRPT,50.0,16/01/2026,Call,0.5,0.65,459,"2,754"
SRPT,12.5,16/01/2026,Put,1.4,1.7,25,"2,260"
RNG,15.0,16/01/2026,Put,0.05,0.3,10,"3,122"
RNG,40.0,16/01/2026,Call,0.75,0.9,21,"2,804"
RNG,22.5,16/01/2026,Put,0.35,0.4,1,"1,512"
RNG,50.0,16/01/2026,Call,0.0,0.45,1,"1,510"
RNG,45.0,19/12/2025,Call,0.2,0.35,200,832
RNG,60.0,16/01/2026,Call,0.0,0.15,1,759
RNG,30.0,16/01/2026,Call,4.2,4.4,15,683
RNG,45.0,16/01/2026,Call,0.25,0.4,1,600
RNG,30.0,16/01/2026,Put,2.0,2.1,1,549
RNG,40.0,19/12/2025,Call,0.65,0.75,1,546
AMPH,40.0,19/12/2025,Call,0.1,0.5,5,111
AMPH,22.5,19/12/2025,Put,0.0,2.9,1,63
AMPH,35.0,19/12/2025,Call,0.0,1.9,2,62
AMPH,30.0,19/12/2025,Call,0.0,2.3,1,51
AMPH,30.0,19/12/2025,Put,1.85,5.8,3,44
AMPH,25.0,19/12/2025,Call,1.9,6.0,2,35
AMPH,35.0,20/03/2026,Call,1.0,3.5,1,34
AMPH,35.0,19/12/2025,Put,7.0,8.5,2,25
AMPH,55.0,19/12/2025,Call,0.0,0.15,2,24
AMPH,45.0,19/12/2025,Call,0.0,2.3,10,22
MTH,62.5,19/12/2025,Put,0.35,3.1,1,834
MTH,82.5,19/12/2025,Call,3.2,4.5,5,398
MTH,65.0,19/12/2025,Put,1.55,2.25,14,298
MTH,72.5,19/12/2025,Call,8.3,9.2,1,169
MTH,70.0,19/12/2025,Put,2.95,3.6,1,131
MTH,70.0,19/12/2025,Call,9.7,10.9,2,105
MTH,90.0,19/12/2025,Call,0.65,2.4,70,93
MTH,75.0,19/12/2025,Call,6.7,7.7,1,92
MTH,87.5,19/12/2025,Call,2.4,2.9,1,66
MTH,75.0,19/12/2025,Put,4.6,5.6,14,44
MP,30.0,15/01/2027,Call,42.5,45.7,24,"8,161"
MP,30.0,16/01/2026,Put,0.1,0.15,32,"6,301"
MP,30.0,16/01/2026,Call,42.3,42.8,75,"5,866"
MP,40.0,16/01/2026,Call,32.7,33.5,21,"3,975"
MP,35.0,16/01/2026,Call,37.4,38.2,6,"3,806"
MP,55.0,15/01/2027,Put,9.4,10.3,2,"3,467"
MP,30.0,17/04/2026,Put,0.25,0.45,34,"3,216"
MP,65.0,16/01/2026,Call,15.0,15.3,187,"3,079"
MP,60.0,15/01/2027,Put,12.1,12.9,2,"3,059"
MP,70.0,16/01/2026,Call,12.6,12.9,624,"2,894"
SPB,35.0,16/01/2026,Put,0.0,1.7,1,"1,632"
SPB,65.0,16/01/2026,Call,1.45,2.0,1,"1,036"
SPB,60.0,16/01/2026,Call,2.6,3.2,4,583
SPB,100.0,16/01/2026,Call,0.0,2.4,200,202
SPB,55.0,16/01/2026,Put,4.6,5.6,2,147
SPB,75.0,16/01/2026,Call,0.5,1.3,10,90
SPB,105.0,16/01/2026,Call,0.0,1.4,40,83
SPB,85.0,16/01/2026,Call,0.0,2.4,2,27
SPB,40.0,16/01/2026,Put,0.75,1.25,2,26
SPB,65.0,16/01/2026,Put,7.4,8.2,24,23
MODG,5.0,16/01/2026,Put,0.05,0.15,1,"12,571"
MODG,10.0,17/07/2026,Call,1.8,2.05,1,"2,928"
MODG,12.5,16/01/2026,Call,0.45,0.6,9,"2,187"
MODG,10.0,16/01/2026,Call,1.05,1.3,40,"1,046"
MODG,7.5,16/01/2026,Put,0.4,0.55,1,894
MODG,7.5,16/01/2026,Call,2.5,2.65,2,620
MODG,17.5,17/07/2026,Call,0.35,0.5,10,605
MODG,10.0,17/07/2026,Put,2.0,2.2,10,599
MODG,15.0,16/01/2026,Call,0.2,0.25,16,501
MODG,10.0,16/01/2026,Put,1.45,1.65,10,389
GWRE,230.0,19/12/2025,Call,28.1,30.6,5,188
GWRE,220.0,19/12/2025,Put,6.3,7.9,2,148
GWRE,240.0,19/12/2025,Call,23.0,24.8,2,133
GWRE,185.0,16/01/2026,Put,1.3,3.7,2,102
GWRE,230.0,19/12/2025,Put,9.6,11.0,1,93
GWRE,260.0,19/12/2025,Call,13.7,14.9,3,92
GWRE,180.0,19/12/2025,Call,69.0,71.9,5,76
GWRE,280.0,19/12/2025,Call,7.5,8.5,8,69
GWRE,210.0,19/12/2025,Put,4.3,5.5,1,56
GWRE,250.0,19/12/2025,Call,16.5,19.2,5,56
IIIV,35.0,17/04/2026,Call,1.35,4.3,N/A,5
IIIV,30.0,16/01/2026,Call,3.0,5.3,1,3
IIIV,30.0,16/01/2026,Put,2.3,3.9,N/A,1
IIIV,40.0,17/04/2026,Put,7.1,9.9,N/A,1
MIDD,110.0,19/12/2025,Put,0.65,3.6,4,77
MIDD,130.0,19/12/2025,Put,4.0,7.6,1,61
MIDD,140.0,19/12/2025,Call,5.2,9.2,1,30
MIDD,135.0,19/12/2025,Put,6.1,9.9,1,18
MIDD,95.0,19/12/2025,Put,0.0,2.4,1,18
MIDD,180.0,19/12/2025,Call,0.0,2.3,1,18
MIDD,125.0,20/03/2026,Put,5.2,9.2,5,17
MIDD,115.0,19/12/2025,Put,0.45,4.2,5,17
MIDD,145.0,19/12/2025,Call,3.2,7.1,4,15
MIDD,130.0,19/12/2025,Call,10.7,14.5,13,14
GMED,70.0,19/12/2025,Call,0.3,0.85,133,459
GMED,60.0,19/12/2025,Call,2.5,2.9,5,380
GMED,55.0,19/12/2025,Call,4.9,5.4,1,287
GMED,67.5,19/12/2025,Call,0.55,1.0,1,220
GMED,65.0,19/12/2025,Call,1.0,1.45,1,137
GMED,42.5,19/12/2025,Call,13.4,16.9,120,119
GMED,80.0,19/12/2025,Call,0.0,0.3,1,107
GMED,75.0,19/12/2025,Call,0.2,0.65,4,103
GMED,75.0,20/03/2026,Call,0.65,1.1,3,98
GMED,72.5,19/12/2025,Call,0.15,0.8,3,89
TVTX,15.0,19/12/2025,Call,9.2,9.8,3,"8,333"
TVTX,30.0,16/01/2026,Call,1.7,2.05,11,"6,127"
TVTX,20.0,19/12/2025,Call,4.5,5.6,1,"6,003"
TVTX,30.0,19/12/2025,Call,0.6,0.85,36,"4,472"
TVTX,35.0,16/01/2026,Call,0.35,1.15,10,"4,104"
TVTX,22.5,19/12/2025,Call,3.4,3.6,24,"3,558"
TVTX,25.0,16/01/2026,Put,3.9,4.2,6,"2,028"
TVTX,10.0,19/12/2025,Put,0.0,1.0,9,"1,680"
TVTX,25.0,19/12/2025,Call,2.0,2.35,7,"1,257"
TVTX,22.5,16/01/2026,Call,4.6,4.9,33,"1,158"
NSIT,125.0,20/02/2026,Call,8.7,13.0,642,644
NSIT,115.0,20/02/2026,Call,13.2,17.5,N/A,641
NSIT,130.0,19/12/2025,Put,12.8,16.5,N/A,40
NSIT,135.0,19/12/2025,Call,2.75,6.5,1,24
NSIT,100.0,19/12/2025,Put,0.0,3.7,5,6
NSIT,105.0,19/12/2025,Put,0.15,4.4,N/A,5
NSIT,150.0,19/12/2025,Call,33.5,38.5,4,5
NSIT,105.0,20/02/2026,Put,2.4,6.5,N/A,4
NSIT,100.0,20/02/2026,Put,1.6,5.5,N/A,4
NSIT,135.0,20/02/2026,Call,6.6,10.8,N/A,2
ENPH,50.0,18/06/2026,Call,5.7,5.85,47,"15,568"
ENPH,45.0,16/01/2026,Call,4.05,4.15,172,"11,397"
ENPH,30.0,18/06/2026,Put,4.25,4.35,2,"8,881"
ENPH,40.0,16/01/2026,Put,6.75,6.85,74,"7,873"
ENPH,100.0,16/01/2026,Call,0.11,0.14,24,"7,108"
ENPH,35.0,19/12/2025,Put,3.7,3.8,24,"6,205"
ENPH,35.0,16/01/2026,Put,4.15,4.25,"1,128","5,872"
ENPH,40.0,16/01/2026,Call,5.8,5.9,646,"5,500"
ENPH,60.0,15/01/2027,Call,6.15,6.45,46,"5,493"
ENPH,75.0,15/01/2027,Call,4.0,4.3,75,"4,986"
SEDG,35.0,16/01/2026,Call,7.0,7.5,28,"6,829"
SEDG,32.5,15/01/2027,Call,13.9,14.3,2,"6,262"
SEDG,35.0,19/12/2025,Call,6.35,6.65,5,"5,828"
SEDG,37.5,19/12/2025,Call,5.3,5.6,26,"5,277"
SEDG,35.0,20/03/2026,Call,8.55,8.95,"3,519","5,199"
SEDG,50.0,16/01/2026,Call,2.51,2.83,17,"5,096"
SEDG,35.0,15/01/2027,Call,12.95,13.35,19,"5,036"
SEDG,75.0,16/01/2026,Call,0.39,0.58,25,"3,973"
SEDG,40.0,16/01/2026,Call,5.1,5.35,100,"3,894"
SEDG,45.0,16/01/2026,Call,3.65,3.8,1,"3,522"
PAR,40.0,19/12/2025,Put,2.65,3.3,1,"1,452"
PAR,70.0,19/12/2025,Call,0.0,1.75,1,688
PAR,60.0,17/04/2026,Call,1.35,2.05,170,420
PAR,65.0,16/10/2026,Call,2.45,3.3,N/A,300
PAR,55.0,16/01/2026,Call,0.0,1.65,29,260
PAR,85.0,16/01/2026,Call,0.0,1.45,90,107
PAR,115.0,19/12/2025,Call,0.0,0.8,12,96
PAR,60.0,16/10/2026,Call,3.3,4.3,1,96
PAR,70.0,16/10/2026,Call,1.7,2.2,1,95
PAR,45.0,16/01/2026,Call,3.0,6.2,1,94
CFLT,32.0,15/01/2027,Call,1.9,2.3,1,"19,020"
CFLT,23.0,20/02/2026,Put,4.9,5.1,20,"16,793"
CFLT,28.0,16/01/2026,Call,0.8,0.9,176,"11,809"
CFLT,21.0,16/01/2026,Call,2.5,2.7,31,"10,546"
CFLT,15.0,20/02/2026,Put,0.8,1.1,16,"7,777"
CFLT,18.0,16/01/2026,Put,1.5,1.7,1,"5,362"
CFLT,15.0,15/01/2027,Put,1.85,2.25,"5,001","5,294"
CFLT,30.0,16/01/2026,Put,10.1,10.3,1,"5,193"
CFLT,19.0,20/02/2026,Call,3.9,4.2,69,"4,220"
CFLT,25.0,16/01/2026,Call,1.3,1.35,64,"4,196"
BOX,35.0,16/01/2026,Call,1.05,1.3,6,"7,583"
BOX,39.0,19/12/2025,Call,0.2,0.3,2,"2,083"
BOX,27.0,16/01/2026,Put,0.3,0.45,1,"1,985"
BOX,27.0,16/01/2026,Call,6.0,6.2,5,"1,800"
BOX,40.0,15/01/2027,Call,1.9,2.4,3,"1,451"
BOX,30.0,16/01/2026,Put,0.9,1.05,1,"1,214"
BOX,34.0,19/12/2025,Call,0.5,1.4,631,"1,052"
BOX,35.0,16/01/2026,Put,3.3,3.5,3,972
BOX,38.0,16/01/2026,Call,0.4,0.55,77,945
BOX,32.0,16/01/2026,Call,2.4,2.55,5,929
LCID,7.0,15/01/2027,Call,0.19,0.21,309,"60,368"
LCID,7.0,21/08/2026,Call,0.11,0.12,158,"22,763"
LCID,7.0,16/01/2026,Call,0.04,0.07,6,"16,247"
LCID,7.0,18/12/2026,Call,0.15,0.18,106,"13,012"
LCID,7.0,17/12/2027,Call,0.32,0.34,397,"8,325"
LCID,7.0,16/01/2026,Put,5.0,5.1,20,"6,601"
LCID,18.0,16/01/2026,Call,3.9,4.55,1,"6,236"
LCID,18.0,16/01/2026,Put,2.4,2.5,10,"6,026"
LCID,20.0,15/01/2027,Call,6.5,7.25,21,"5,300"
LCID,25.0,16/01/2026,Call,1.68,1.82,110,"4,232"
CYTK,40.0,15/01/2027,Call,17.6,21.5,201,"10,304"
CYTK,60.0,16/01/2026,Call,3.6,4.9,228,"8,943"
CYTK,70.0,16/01/2026,Call,1.45,2.45,131,"6,766"
CYTK,42.0,16/01/2026,Call,11.3,13.7,1,"4,364"
CYTK,80.0,16/01/2026,Call,0.5,1.45,164,"2,074"
CYTK,40.0,16/01/2026,Call,12.6,13.5,186,"1,969"
