Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,0.969619182185965,COIN
2025-08-22,0.977859416444032,1.046368981728762,0.969619182185965,COIN
2025-08-29,0.9965859444256276,1.033296597084249,0.969619182185965,COIN
2025-09-05,0.99864285123338,1.0266509702544735,0.969619182185965,COIN
2025-09-12,0.9972326343758144,1.0217336469171632,0.969619182185965,COIN
2025-09-19,0.9953214501796904,1.0176288295070155,0.969619182185965,COIN
2025-09-26,0.9941372672807623,1.0145119570902177,0.969619182185965,COIN
2025-10-17,0.9951447669871408,1.0099407010477908,0.969619182185965,COIN
2025-11-21,0.9995212307755764,1.0078058014633722,0.969619182185965,COIN
2025-12-19,1.0039836803881867,1.011561106874431,0.969619182185965,COIN
2026-01-16,1.008543027474016,1.0159806369885058,0.969619182185965,COIN
2026-03-20,1.0158858432591942,1.0226642161034405,0.969619182185965,COIN
2026-05-15,1.0224063323499986,1.0290351632522998,0.969619182185965,COIN
2026-06-18,1.0278250346418565,1.0342139769503542,0.969619182185965,COIN
2026-09-18,1.0374203845531391,1.0413871302146431,0.969619182185965,COIN
2026-12-18,1.0455673382083932,1.0498524647479754,0.969619182185965,COIN
2027-01-15,1.0478283022811627,1.052098913666072,0.969619182185965,COIN
2027-12-17,1.084265914353178,1.0835932156850974,0.969619182185965,COIN
