Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,0.99365542538536,LCID
2025-08-22,0.3724723186844446,0.6139773595307809,0.99365542538536,LCID
2025-08-29,0.6946884318820014,0.7498126914767288,0.99365542538536,LCID
2025-09-05,0.7982334155076607,0.8144226173287807,0.99365542538536,LCID
2025-09-12,0.8500158968151227,0.8518440527597523,0.99365542538536,LCID
2025-09-19,0.8812038114385984,0.8761555527558362,0.99365542538536,LCID
2025-09-26,0.9026773132102904,0.8933515702942972,0.99365542538536,LCID
2025-10-17,0.940395542406986,0.9253915842753344,0.99365542538536,LCID
2025-11-21,0.9680019652215854,0.9577682609451804,0.99365542538536,LCID
2025-12-19,0.9866951910927114,0.9820333400760388,0.99365542538536,LCID
2026-01-16,1.0142853168593318,1.008882385487948,0.99365542538536,LCID
2026-02-20,1.0602645759117737,1.0431684682095406,0.99365542538536,LCID
2026-08-21,1.224812375451962,1.139110583717697,0.99365542538536,LCID
2026-12-18,1.1695745065023164,1.15415098393541,0.99365542538536,LCID
2027-01-15,1.1459324993882438,1.148482448406974,0.99365542538536,LCID
2027-12-17,1.1698892139267143,1.1611679758927196,0.99365542538536,LCID
