Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.0284262525896095,BABA
2025-08-22,1.029101460792089,1.24991559899704,1.0284262525896095,BABA
2025-08-29,0.8526097737704369,0.9994985288217832,1.0284262525896095,BABA
2025-09-05,0.811496402369781,0.9075291514168148,1.0284262525896095,BABA
2025-09-12,0.8005922125156661,0.8643073018561187,1.0284262525896095,BABA
2025-09-19,0.8018336835039231,0.8423562615605849,1.0284262525896095,BABA
2025-09-26,0.8051462315724398,0.831444425009852,1.0284262525896095,BABA
2025-10-17,0.8065319281159827,0.8210093371957433,1.0284262525896095,BABA
2025-11-21,0.7975911555958417,0.8061540833445486,1.0284262525896095,BABA
2025-12-19,0.7858489862088106,0.7899986295233216,1.0284262525896095,BABA
2026-01-16,0.7752665575875749,0.7819797209581391,1.0284262525896095,BABA
2026-02-20,0.764313058522667,0.7699622194142077,1.0284262525896095,BABA
2026-03-20,0.7531883799292405,0.7536462154238844,1.0284262525896095,BABA
2026-04-17,0.7447215643852114,0.7523217611280726,1.0284262525896095,BABA
2026-06-18,0.7293736862724544,0.7529436229122474,1.0284262525896095,BABA
2026-09-18,0.701438076676344,0.7322945474130161,1.0284262525896095,BABA
2026-12-18,0.688220606098225,0.7207206806270523,1.0284262525896095,BABA
2027-01-15,0.6740215101621946,0.7189590110233556,1.0284262525896095,BABA
2027-06-17,0.6622912994496225,0.6994923151046089,1.0284262525896095,BABA
2027-12-17,0.6129293026629021,0.6529841618837182,1.0284262525896095,BABA
