Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
LCID,7.0,15/01/2027,Call,0.19,0.21,309,"60,368"
LCID,7.0,21/08/2026,Call,0.11,0.12,158,"22,763"
LCID,7.0,16/01/2026,Call,0.04,0.07,6,"16,247"
LCID,7.0,18/12/2026,Call,0.15,0.18,106,"13,012"
LCID,7.0,17/12/2027,Call,0.32,0.34,397,"8,325"
LCID,7.0,16/01/2026,Put,5.0,5.1,20,"6,601"
LCID,18.0,16/01/2026,Call,4.7,5.8,5,"6,211"
LCID,18.0,16/01/2026,Put,2.03,2.18,207,"6,037"
LCID,20.0,15/01/2027,Call,7.4,8.4,8,"5,303"
LCID,25.0,16/01/2026,Call,2.56,2.79,225,"4,348"
AAL,5.0,17/12/2027,Put,0.31,0.37,3,"143,282"
AAL,8.0,16/01/2026,Put,0.09,0.12,3,"69,709"
AAL,10.0,16/01/2026,Put,0.37,0.38,51,"69,344"
AAL,5.0,18/06/2026,Put,0.04,0.09,170,"68,389"
AAL,8.0,18/06/2026,Put,0.31,0.34,11,"61,130"
AAL,12.0,16/01/2026,Put,1.06,1.09,20,"60,184"
AAL,10.0,18/06/2026,Put,0.76,0.78,5,"59,472"
AAL,5.0,15/01/2027,Put,0.18,0.2,1,"58,834"
AAL,10.0,18/06/2026,Call,3.25,3.35,9,"37,100"
AAL,12.0,16/01/2026,Call,1.43,1.46,128,"35,291"
BABA,150.0,16/01/2026,Call,22.5,23.8,411,"15,902"
BABA,200.0,18/06/2026,Call,13.55,13.8,380,"13,101"
BABA,115.0,20/03/2026,Put,2.14,2.25,"8,301","12,517"
BABA,140.0,16/01/2026,Call,29.8,30.3,735,"12,024"
BABA,160.0,16/01/2026,Call,18.25,18.55,"1,346","8,873"
BABA,150.0,17/12/2027,Call,46.3,47.05,13,"7,906"
BABA,200.0,16/01/2026,Call,6.55,6.7,"2,321","7,436"
BABA,180.0,18/06/2026,Call,19.05,19.35,13,"7,011"
BABA,195.0,20/03/2026,Call,11.15,11.35,27,"6,937"
BABA,110.0,20/03/2026,Put,1.62,1.69,10,"6,375"
AMZN,250.0,16/01/2026,Call,6.6,6.7,"6,487","29,983"
AMZN,180.0,16/01/2026,Put,2.6,2.8,812,"23,524"
AMZN,230.0,16/01/2026,Call,13.15,13.35,"4,078","20,953"
AMZN,190.0,16/01/2026,Put,4.2,4.35,"1,765","20,675"
AMZN,150.0,16/01/2026,Put,0.77,0.81,102,"17,844"
AMZN,300.0,15/01/2027,Call,11.8,12.05,794,"16,101"
AMZN,240.0,16/01/2026,Call,9.4,9.55,"4,561","15,874"
AMZN,260.0,16/01/2026,Call,4.55,4.65,"3,205","15,437"
AMZN,300.0,16/01/2026,Call,1.09,1.12,"2,673","14,151"
AMZN,210.0,16/01/2026,Put,9.7,9.9,"2,061","14,106"
NIO,5.0,16/01/2026,Call,2.19,2.23,"10,825","156,394"
NIO,8.0,16/01/2026,Call,0.8,0.83,"4,124","151,084"
NIO,20.0,16/01/2026,Call,0.13,0.14,"1,119","112,973"
NIO,4.0,16/01/2026,Put,0.1,0.11,11,"99,587"
NIO,10.0,16/01/2026,Call,0.48,0.49,"2,355","93,413"
NIO,2.5,15/01/2027,Put,0.2,0.25,1,"75,730"
NIO,10.0,18/06/2026,Call,1.01,1.04,986,"73,259"
NIO,4.0,16/01/2026,Call,3.0,3.1,111,"72,663"
NIO,5.0,20/02/2026,Call,2.28,2.34,99,"71,730"
NIO,15.0,15/01/2027,Call,1.01,1.06,766,"67,829"
COIN,400.0,16/01/2026,Call,20.25,20.5,"1,148","12,350"
COIN,480.0,15/05/2026,Call,22.5,24.25,9,"11,774"
COIN,370.0,15/05/2026,Call,45.75,46.35,7,"9,617"
COIN,500.0,16/01/2026,Call,8.1,8.55,383,"9,340"
COIN,200.0,16/01/2026,Put,4.05,4.15,11,"7,545"
COIN,350.0,16/01/2026,Call,33.1,33.55,241,"4,987"
COIN,200.0,16/01/2026,Call,126.85,127.5,22,"4,671"
COIN,300.0,16/01/2026,Put,30.3,30.6,338,"4,002"
COIN,300.0,16/01/2026,Call,54.25,54.85,247,"3,863"
COIN,290.0,16/01/2026,Call,59.85,60.9,43,"3,833"
TSLA,960.0,18/06/2026,Call,12.65,13.05,"1,775","133,156"
TSLA,950.0,18/06/2026,Call,12.95,13.65,69,"105,794"
TSLA,960.0,15/01/2027,Call,31.1,32.0,93,"63,836"
TSLA,940.0,15/01/2027,Call,32.3,33.25,12,"46,622"
TSLA,150.0,20/03/2026,Put,1.49,1.57,52,"42,300"
TSLA,145.0,20/03/2026,Put,1.37,1.46,206,"38,767"
TSLA,960.0,16/01/2026,Call,2.13,2.16,"1,329","31,990"
TSLA,250.0,16/01/2026,Put,3.65,3.7,80,"28,126"
TSLA,500.0,16/01/2026,Call,32.0,32.45,"2,494","27,962"
TSLA,400.0,16/01/2026,Call,69.2,70.05,"1,011","27,436"
SOFI,10.0,16/01/2026,Call,19.3,19.4,86,"81,613"
SOFI,20.0,16/01/2026,Call,10.15,10.25,650,"55,238"
SOFI,25.0,16/01/2026,Call,6.55,6.65,718,"50,103"
SOFI,20.0,17/12/2027,Put,4.2,4.3,24,"38,228"
SOFI,15.0,16/01/2026,Call,14.55,14.65,366,"35,781"
SOFI,12.0,16/01/2026,Call,17.35,17.5,41,"33,797"
SOFI,17.0,16/01/2026,Call,12.7,12.8,140,"29,584"
SOFI,15.0,15/01/2027,Call,16.25,16.45,98,"29,341"
SOFI,32.0,18/06/2026,Call,5.65,5.8,732,"28,692"
SOFI,10.0,15/01/2027,Call,19.3,20.3,72,"28,389"
AMD,200.0,16/01/2026,Call,6.4,6.5,"1,977","30,929"
AMD,120.0,15/01/2027,Put,11.5,11.7,280,"29,546"
AMD,140.0,16/01/2026,Put,7.25,7.35,30,"22,828"
AMD,100.0,16/01/2026,Put,0.85,0.9,509,"21,278"
AMD,120.0,16/01/2026,Put,2.72,2.78,294,"18,691"
AMD,150.0,16/01/2026,Put,10.9,11.05,130,"18,341"
AMD,110.0,16/01/2026,Put,1.54,1.6,28,"17,956"
AMD,140.0,16/01/2026,Call,30.25,30.4,97,"16,737"
AMD,160.0,16/01/2026,Call,18.75,18.9,"1,206","16,640"
AMD,180.0,16/01/2026,Call,11.1,11.2,"2,995","16,193"
MSTR,1000.0,16/01/2026,Call,1.85,2.3,19,"10,424"
MSTR,1080.0,16/01/2026,Call,1.92,2.01,186,"8,206"
MSTR,500.0,16/01/2026,Call,9.85,10.05,465,"8,021"
MSTR,120.0,16/01/2026,Put,1.98,2.21,6,"6,052"
MSTR,400.0,16/01/2026,Call,22.65,23.5,348,"5,925"
MSTR,450.0,16/01/2026,Call,14.4,14.65,328,"4,821"
MSTR,100.0,16/01/2026,Call,228.6,236.0,4,"4,477"
MSTR,160.0,16/01/2026,Put,3.55,3.85,1,"4,380"
MSTR,200.0,16/01/2026,Put,6.25,6.4,5,"4,066"
MSTR,315.0,18/06/2026,Call,77.45,79.35,1,"4,029"
