Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
LCID,27.0,16/01/2026,Call,2.08,2.45,"1,550",720
LCID,7.0,17/12/2027,Call,0.32,0.34,397,"8,325"
LCID,7.0,15/01/2027,Call,0.19,0.21,309,"60,368"
LCID,25.0,16/01/2026,Call,2.56,2.79,225,"4,348"
LCID,18.0,16/01/2026,Put,2.03,2.18,207,"6,037"
LCID,7.0,21/08/2026,Call,0.11,0.12,158,"22,763"
LCID,13.0,15/01/2027,Call,10.75,12.25,153,53
LCID,15.0,16/01/2026,Put,1.06,1.45,108,"3,239"
LCID,7.0,18/12/2026,Call,0.15,0.18,106,"13,012"
LCID,20.0,16/01/2026,Call,4.4,4.95,98,547
AAL,11.0,20/03/2026,Put,0.87,0.89,"3,615","23,332"
AAL,10.0,15/01/2027,Put,1.12,1.19,"3,085","20,191"
AAL,12.0,18/12/2026,Put,1.91,1.97,"2,139","9,358"
AAL,12.0,15/05/2026,Put,1.48,1.51,"1,251","7,639"
AAL,17.0,21/01/2028,Call,1.89,1.98,562,993
AAL,15.0,16/01/2026,Call,0.44,0.45,446,"16,323"
AAL,12.0,18/06/2026,Call,2.1,2.13,384,"11,308"
AAL,17.0,18/12/2026,Call,1.03,1.08,250,"7,351"
AAL,15.0,15/01/2027,Put,3.75,3.85,249,"9,941"
AAL,15.0,18/06/2026,Call,1.0,1.04,246,"10,110"
BABA,115.0,20/03/2026,Put,2.14,2.25,"8,301","12,517"
BABA,150.0,15/01/2027,Call,38.4,39.25,"2,442","5,282"
BABA,200.0,16/01/2026,Call,6.55,6.7,"2,321","7,436"
BABA,195.0,20/03/2026,Put,39.55,40.05,"2,101","2,102"
BABA,165.0,20/03/2026,Put,19.05,19.25,"1,632",167
BABA,160.0,16/01/2026,Call,18.25,18.55,"1,346","8,873"
BABA,170.0,16/01/2026,Call,14.15,14.35,787,"4,215"
BABA,140.0,16/01/2026,Call,29.8,30.3,735,"12,024"
BABA,190.0,16/01/2026,Call,8.45,8.6,732,"1,471"
BABA,220.0,17/04/2026,Call,7.65,8.0,600,769
AMZN,260.0,15/05/2026,Call,11.45,11.6,"6,903","9,061"
AMZN,250.0,16/01/2026,Call,6.6,6.7,"6,487","29,983"
AMZN,240.0,16/01/2026,Call,9.4,9.55,"4,561","15,874"
AMZN,230.0,16/01/2026,Call,13.15,13.35,"4,078","20,953"
AMZN,260.0,16/01/2026,Call,4.55,4.65,"3,205","15,437"
AMZN,270.0,16/01/2026,Call,3.15,3.2,"3,138","13,547"
AMZN,235.0,16/01/2026,Call,11.15,11.3,"2,893","9,762"
AMZN,300.0,16/01/2026,Call,1.09,1.12,"2,673","14,151"
AMZN,225.0,16/01/2026,Call,15.35,15.5,"2,641","6,792"
AMZN,210.0,16/01/2026,Put,9.7,9.9,"2,061","14,106"
NIO,5.0,16/01/2026,Call,2.19,2.23,"10,825","156,394"
NIO,5.0,16/01/2026,Put,0.24,0.26,"10,576","60,402"
NIO,8.0,16/01/2026,Call,0.8,0.83,"4,124","151,084"
NIO,10.0,16/01/2026,Call,0.48,0.49,"2,355","93,413"
NIO,7.0,16/01/2026,Call,1.1,1.12,"2,275","29,737"
NIO,6.0,16/01/2026,Call,1.55,1.58,"2,141","25,359"
NIO,10.0,15/01/2027,Call,1.57,1.6,"1,552","50,796"
NIO,7.0,20/02/2026,Put,1.19,1.27,"1,239","12,612"
NIO,6.0,20/02/2026,Put,0.66,0.71,"1,120","3,429"
NIO,20.0,16/01/2026,Call,0.13,0.14,"1,119","112,973"
COIN,400.0,16/01/2026,Call,20.25,20.5,"1,148","12,350"
