Ticker,Date,Close,Realised_Vol_30,Realised_Vol_60,Realised_Vol_100,Realised_Vol_180,Realised_Vol_252
TXNM,1974-02-20,2.819403648376465,27.49591681212484,32.63500823557256,32.343829618835365,28.911702253557447,27.68059475090925
TXNM,1974-02-21,2.819403648376465,25.814257226798087,31.897942127019807,32.08901021526838,28.911702253557447,27.67722580159832
TXNM,1974-02-22,2.819403648376465,24.991100905593196,31.897942127019807,32.08901021526838,28.911702253557447,27.63349926699285
TXNM,1974-02-25,2.819403648376465,23.49702594645989,31.37115014644535,32.08491274651992,28.869402693440595,27.63349926699285
TXNM,1974-02-26,2.779124975204468,23.715598027703493,31.472206835504767,32.10793729829186,28.572321456235635,27.64732080471658
TXNM,1974-02-27,2.839541435241699,24.748699732127267,31.78969125636457,32.22108412433247,28.69694579548038,27.651475281095895
TXNM,1974-02-28,2.839541435241699,23.87334916233457,31.64999124305115,32.14833929119317,28.65671571336479,27.624412048893067
TXNM,1974-03-01,2.819403648376465,23.732250705491307,31.68586729531291,32.11824446919885,28.665454546984453,27.34033599906502
TXNM,1974-03-04,2.819403648376465,23.57360612496039,31.35440790307408,31.7834415606579,28.65998263476547,27.34033599906502
TXNM,1974-03-05,2.859681367874145,21.55801126914171,29.435739436468435,31.87894124362895,28.71048988066693,27.378753110582554
TXNM,1974-03-06,2.940234661102295,22.362416423027856,29.850885518232577,32.21007968727047,28.899783586778465,27.39473167158821
TXNM,1974-03-07,3.000650644302368,23.24536505460509,28.161246449249944,32.368153297376104,28.93555482869497,27.26440302632447
TXNM,1974-03-08,2.9603731632232666,23.139949496445,27.1330182476757,32.430293899643395,28.838106846278876,27.236000964088756
TXNM,1974-03-11,2.9603731632232666,23.101565887135507,27.1330182476757,32.36118695166001,28.838106846278876,27.22862190608859
TXNM,1974-03-12,2.920095443725586,23.23218173445826,27.32177709410738,32.374540857747256,28.880018775694253,27.25237554388026
TXNM,1974-03-13,2.920095443725586,23.20502156696065,27.085633710400664,32.364712514665584,28.72647662508536,27.20220791403165
TXNM,1974-03-14,2.839541435241699,24.381279400704432,27.625384076280863,32.62360836451008,28.87565830637357,27.31143987520251
TXNM,1974-03-15,2.879818916320801,24.669331719231767,27.519515558343134,32.66674290159785,28.842219060901996,27.056080221081857
TXNM,1974-03-18,2.839541435241699,24.90501687718241,27.345269689333385,32.5767284461181,28.87293841859826,26.72563776527233
TXNM,1974-03-19,2.839541435241699,24.90501687718241,25.210005146694183,32.56875852174818,28.741724487058352,26.721066659007693
TXNM,1974-03-20,2.7992637157440186,24.945806264842265,25.2133046345946,32.6321536326343,28.779071238799247,26.750601838240595
TXNM,1974-03-21,2.779124975204468,23.89448134390994,24.55178273099394,32.64365711323409,28.782098203064727,26.753590448178343
TXNM,1974-03-22,2.7992637157440186,23.7597130507334,24.60522532226226,32.557425540958754,28.65432172871313,26.75740836507423
