Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
CDLX,CDLX250919C00001000,Call,2025-09-19,1.0,1.4,1.5,7,712,10.750003281250002,2.43,2.4,2.48,2.43
CDLX,CDLX250919C00001500,Call,2025-09-19,1.5,0.85,1.0,60,689,9.000004375,2.43,2.4,2.48,1.62
CDLX,CDLX250919C00002000,Call,2025-09-19,2.0,0.4,0.5,1066,866,3.1250021875,2.43,2.4,2.48,1.215
CDLX,CDLX250919C00003000,Call,2025-09-19,3.0,0.0,0.05,3242,3840,3.3125017187499997,2.43,2.4,2.48,0.81
CDLX,CDLX250919C00004000,Call,2025-09-19,4.0,0.0,0.05,375,1051,6.125002343749999,2.43,2.4,2.48,0.6075
CDLX,CDLX250919C00005000,Call,2025-09-19,5.0,0.0,0.05,161,194,8.000005,2.43,2.4,2.48,0.48600000000000004
CDLX,CDLX250919P00001000,Put,2025-09-19,1.0,0.0,0.5,33,264,24.125002460937502,2.43,2.4,2.48,0.4115226337448559
CDLX,CDLX250919P00001500,Put,2025-09-19,1.5,0.0,0.05,121,246,6.625001718750001,2.43,2.4,2.48,0.6172839506172839
CDLX,CDLX250919P00002000,Put,2025-09-19,2.0,0.0,0.05,140,1175,3.3125017187499997,2.43,2.4,2.48,0.8230452674897119
CDLX,CDLX250919P00003000,Put,2025-09-19,3.0,0.5,0.6,222,228,3.50000125,2.43,2.4,2.48,1.2345679012345678
CDLX,CDLX250919P00004000,Put,2025-09-19,4.0,1.5,1.6,5,9,6.37500203125,2.43,2.4,2.48,1.6460905349794237
CDLX,CDLX250919P00005000,Put,2025-09-19,5.0,2.5,2.6,29,17,8.250004843749998,2.43,2.4,2.48,2.05761316872428
CDLX,CDLX251017C00001000,Call,2025-10-17,1.0,1.4,1.55,15,2177,2.4062539843749997,2.43,2.4,2.48,2.43
CDLX,CDLX251017C00001500,Call,2025-10-17,1.5,1.0,1.15,29,148,2.2031294921874993,2.43,2.4,2.48,1.62
CDLX,CDLX251017C00002000,Call,2025-10-17,2.0,0.65,0.85,709,2954,2.07031732421875,2.43,2.4,2.48,1.215
CDLX,CDLX251017C00003000,Call,2025-10-17,3.0,0.4,0.5,3412,2802,2.3359416601562493,2.43,2.4,2.48,0.81
CDLX,CDLX251017C00004000,Call,2025-10-17,4.0,0.25,0.3,2440,1579,2.4062539843749997,2.43,2.4,2.48,0.6075
CDLX,CDLX251017C00005000,Call,2025-10-17,5.0,0.15,0.25,712,2098,2.5546911132812498,2.43,2.4,2.48,0.48600000000000004
CDLX,CDLX251017C00006000,Call,2025-10-17,6.0,0.05,0.2,40,995,2.5156287109374995,2.43,2.4,2.48,0.405
CDLX,CDLX251017C00007000,Call,2025-10-17,7.0,0.05,0.15,309,302,2.6250034375,2.43,2.4,2.48,0.34714285714285714
CDLX,CDLX251017P00001000,Put,2025-10-17,1.0,0.0,0.3,188,199,3.56250109375,2.43,2.4,2.48,0.4115226337448559
CDLX,CDLX251017P00002000,Put,2025-10-17,2.0,0.25,0.35,675,1013,1.9765626171875001,2.43,2.4,2.48,0.8230452674897119
CDLX,CDLX251017P00003000,Put,2025-10-17,3.0,0.9,1.0,410,176,2.0781298046874994,2.43,2.4,2.48,1.2345679012345678
CDLX,CDLX251017P00004000,Put,2025-10-17,4.0,1.75,1.85,1,3,2.2265669335937495,2.43,2.4,2.48,1.6460905349794237
