Ticker,Date,Close,Realised_Vol_30,Realised_Vol_60,Realised_Vol_100,Realised_Vol_180,Realised_Vol_252
AMG,1998-11-23,16.902467727661133,74.33106546388196,101.9587029266051,86.68695299658602,67.2563428976805,60.0626225663217
AMG,1998-11-24,17.346210479736328,74.27318132612808,91.69438033605194,86.75615745410992,67.33413940595797,60.0881028159342
AMG,1998-11-25,17.426889419555664,74.31533864762002,91.68359334618378,86.7301489902432,67.33713683483457,60.08979270023179
AMG,1998-11-27,17.426889419555664,66.08382301058172,91.65014693357932,86.5797220604508,67.31814082760607,59.76519026045784
AMG,1998-11-30,17.30586051940918,66.33750465514548,90.82265307220464,86.57131858574209,67.31983154207502,59.72743851644411
AMG,1998-12-01,17.628585815429688,66.10743061074221,89.95971855781806,86.52982640244502,67.36125497299766,59.73732736825459
AMG,1998-12-02,17.588254928588867,62.23544067409509,89.24545049245586,86.51672268791685,67.3610108402102,59.6728844008048
AMG,1998-12-03,17.87062644958496,62.03121840853275,87.70092809704218,86.29035371135345,67.3918278889954,59.664718478097136
AMG,1998-12-04,18.79844665527344,57.18871491881536,81.3806862310322,86.60162158573702,67.60049733120977,59.86426236440495
AMG,1998-12-07,18.95980834960937,52.224628019600594,79.12129198942112,86.57080812461909,67.52036247790433,59.86926284487233
AMG,1998-12-08,19.766603469848636,51.14991321734295,70.43099789216365,86.84510943763942,67.69815941395993,60.0011860213994
AMG,1998-12-09,19.161508560180664,52.70768624837208,70.8982011233879,86.91755142485106,67.74989890376723,60.03557230141605
AMG,1998-12-10,19.000141143798828,52.46129119737773,70.72115666968124,86.92009963534576,67.74888143900661,60.04097199633176
AMG,1998-12-11,18.556411743164062,53.39816464778313,70.42726165220381,86.98563545618265,67.79541840247984,60.08926010889003
AMG,1998-12-14,17.70926856994629,53.451440123403074,70.95624461944338,87.26617693810623,67.98731210459023,60.26593729234515
AMG,1998-12-15,17.951311111450195,52.16287048831346,70.97335470261096,87.30364878441407,68.01002772347715,60.27608615203708
AMG,1998-12-16,19.201847076416016,53.68048872605944,72.06559934307793,87.55690823361944,68.49262229680697,60.41148807451972
AMG,1998-12-17,19.847286224365234,49.8656296701013,71.78393961421973,87.68137449859235,68.59689182091233,60.22607292421662
AMG,1998-12-18,19.201847076416016,45.77273662129651,72.14875336668862,87.82479776528295,68.5712396574437,60.1745684761588
AMG,1998-12-21,19.201847076416016,44.59841505129965,71.72621018283516,87.7442518147834,68.56561294202716,60.14397568055012
AMG,1998-12-22,19.000141143798828,44.4357088395444,71.82950278615488,87.60208668638076,68.52674066767955,60.122415142395184
AMG,1998-12-23,19.201847076416016,44.47145818529384,71.68762129043138,87.61815638713017,68.51104622615047,60.057981028043415
AMG,1998-12-24,19.28252601623535,44.37449203914247,71.67184947686866,87.62187786310217,68.51149555686337,59.96211345477134
AMG,1998-12-28,19.44388771057129,44.36523826100202,66.67073070423528,86.95036904328859,68.49051582768281,59.96171277277369
