Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,1.0312078690878128,1.250810072756218,1.0200700693138134,BABA
2025-08-29,0.8536488540094954,0.9999333214172568,1.0200700693138134,BABA
2025-09-05,0.8123490148669024,0.907908990023302,1.0200700693138134,BABA
2025-09-12,0.8013854708408071,0.8646996369175654,1.0200700693138134,BABA
2025-09-19,0.8025924694502325,0.8427729868547092,1.0200700693138134,BABA
2025-09-26,0.8058876165186265,0.8318827525647525,1.0200700693138134,BABA
2025-10-17,0.8072769145365323,0.8214895058820373,1.0200700693138134,BABA
2025-11-21,0.798302494685297,0.8066595620877692,1.0200700693138134,BABA
2025-12-19,0.7865184234946212,0.7904969302064131,1.0200700693138134,BABA
2026-01-16,0.7758932890842977,0.7824578201260101,1.0200700693138134,BABA
2026-02-20,0.7648944943104166,0.7704117335807714,1.0200700693138134,BABA
2026-03-20,0.7537392866923259,0.7540723168306259,1.0200700693138134,BABA
2026-04-17,0.745240360218209,0.7527321783522962,1.0200700693138134,BABA
2026-06-18,0.7298379587800607,0.7533351323720953,1.0200700693138134,BABA
2026-09-18,0.7018590303213618,0.7326521196823804,1.0200700693138134,BABA
2026-12-18,0.688608650857778,0.7210563798893681,1.0200700693138134,BABA
2027-01-15,0.6743921246867745,0.7192847379898817,1.0200700693138134,BABA
2027-06-17,0.6626155359051469,0.6998069650908123,1.0200700693138134,BABA
2027-12-17,0.6132052590777479,0.6532450855142754,1.0200700693138134,BABA
