Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,0.975004439991124,1.045518144969824,0.9604903733481732,COIN
2025-08-29,0.9942958860945892,1.0321572402193155,0.9604903733481732,COIN
2025-09-05,0.996528654055219,1.0254101477601854,0.9604903733481732,COIN
2025-09-12,0.9952080247287772,1.0204508930426872,0.9604903733481732,COIN
2025-09-19,0.9933657535920782,1.0163313842140749,0.9604903733481732,COIN
2025-09-26,0.9922453118873464,1.0132160746492744,0.9604903733481732,COIN
2025-10-17,0.9934244219033956,1.008697725028609,0.9604903733481732,COIN
2025-11-21,0.9980066987099449,1.0066634127587788,0.9604903733481732,COIN
2025-12-19,1.0025778494211055,1.0104715544086773,0.9604903733481732,COIN
2026-01-16,1.0072294049715145,1.014938720922022,0.9604903733481732,COIN
2026-03-20,1.0147557131821554,1.0217351493906246,0.9604903733481732,COIN
2026-05-15,1.021352337108518,1.0281451324267743,0.9604903733481732,COIN
2026-06-18,1.0268046216613418,1.0333449453146957,0.9604903733481732,COIN
2026-09-18,1.0364890853830917,1.040578203274178,0.9604903733481732,COIN
2026-12-18,1.0446911780986412,1.0490819270064211,0.9604903733481732,COIN
2027-01-15,1.046966406384588,1.0513399073611025,0.9604903733481732,COIN
2027-12-17,1.083518957785467,1.0829208475152352,0.9604903733481732,COIN
