Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
NTNX,66.06,,62.16,66.7,"13,144",-5.09,,40.1,39.39,-24.6,,-58.32,,"137,244",20.98,,1.3035,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
WGO,35.81,,35.21,36.6,"1,672",-1.81,,55.8,52.58,7.45,,21.6,,"20,946",0.67,,0.4699,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
BTSG,23.73,,23.6,24.24,175,-0.84,-0.96,48.49,50.26,-1.54,9.25,1.16,-17.45,"2,463",0.04,1.86,0.7525,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
INVA,20.03,,19.6,20.06,65,0.96,,23.61,40.04,43.71,,1.56,,"2,209",0.14,,2.4616,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
CBRL,60.06,,59.46,62.33,"6,644",-3.64,,60.25,75.43,38.04,,-69.58,,"49,524",10.98,,1.1205,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
SKIN,2.04,,2.02,2.09,259,-0.49,,130.58,118.19,8.44,,0.0,,"11,000",0.05,,0.8079,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF
VATE,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
EEFT,94.01,,92.57,94.86,459,0.11,0.01,35.65,31.24,0.49,-1.33,2.0,2.0,"3,909",-0.03,14.4,0.8494,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981
PR,14.45,,14.07,14.47,"2,443",2.12,9.97,46.47,33.58,-2.75,,21.0,37.87,"96,393",0.22,2.93,0.8374,#10B981,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
WIX,138.87,,134.8,139.15,"4,728",1.83,9.52,51.95,46.49,0.47,-1.66,-4.04,-11.63,"34,759",0.23,6.8,0.9126,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
TYL,556.28,,549.41,560.41,430,-0.81,,28.28,33.5,12.46,,3.86,,"1,737",1.82,,0.9305,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
SPHR,45.5,,43.22,45.5,"2,794",5.81,,58.0,58.78,19.09,,50.95,,"34,590",0.36,,0.9169,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
ATI,78.47,,76.76,78.58,"4,413",2.23,,55.12,45.94,25.79,,-2.6,,"28,541",0.82,,1.2162,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
RNG,30.71,,30.53,31.29,"2,352",-0.03,5.39,58.11,54.38,9.88,,-0.88,5.19,"24,737",-0.16,1.34,1.1382,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#10B981
BKNG,5651.99,,5595.0,5665.71,"9,503",0.65,,27.03,36.01,-28.46,,-1.42,,"32,884",1.03,,0.993,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
LITE,135.55,,127.11,137.08,"9,486",7.72,15.43,53.95,78.07,33.64,18.34,33.34,79.05,"65,326",4.66,14.3,0.9292,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MSFT,509.64,,505.5,510.86,"298,536",0.57,,26.15,26.01,28.35,,-3.73,,"2,327,466",1.48,,0.9743,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF
SHOP,141.54,,140.59,144.2,"43,067",1.18,,61.46,54.22,-22.75,,19.74,,"504,678",1.41,,0.9583,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF
