Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
OPEN,5.0,16/01/2026,Call,5.2,5.35,486,"39,831"
OPEN,10.0,16/01/2026,Call,3.25,3.3,"6,353","35,575"
OPEN,4.0,15/01/2027,Call,6.55,6.75,534,"33,160"
OPEN,7.0,16/01/2026,Call,4.2,4.3,807,"32,316"
OPEN,5.0,15/01/2027,Call,6.15,6.65,"1,108","22,976"
OPEN,4.0,20/02/2026,Call,5.95,6.15,127,"21,311"
OPEN,3.0,16/01/2026,Call,6.6,6.75,130,"20,282"
OPEN,4.0,20/02/2026,Put,0.64,0.71,110,"18,648"
OPEN,9.0,16/01/2026,Call,3.5,3.55,"1,812","18,502"
OPEN,8.0,16/01/2026,Call,3.8,3.95,841,"18,328"
SATS,35.0,16/01/2026,Call,36.2,38.9,3,"12,352"
SATS,80.0,19/12/2025,Call,5.2,5.7,325,"11,407"
SATS,70.0,19/12/2025,Call,8.9,10.0,831,"10,748"
SATS,40.0,19/12/2025,Call,32.2,33.4,16,"10,075"
SATS,41.0,19/12/2025,Put,0.0,0.75,2,"7,497"
SATS,75.0,19/12/2025,Call,6.7,7.4,9,"6,390"
SATS,40.0,16/01/2026,Call,31.7,33.4,3,"6,180"
SATS,90.0,19/12/2025,Call,3.0,3.4,13,"5,986"
SATS,70.0,19/12/2025,Put,6.2,6.6,160,"4,165"
SATS,85.0,16/01/2026,Call,5.0,6.3,10,"4,119"
GPRO,2.0,17/04/2026,Call,1.05,1.15,"2,204","56,538"
GPRO,1.0,17/04/2026,Call,1.55,1.65,"2,633","23,864"
GPRO,1.0,16/01/2026,Call,1.45,1.55,207,"21,460"
GPRO,3.0,16/01/2026,Call,0.65,0.7,"10,033","8,401"
GPRO,2.0,16/01/2026,Call,0.95,1.0,"1,045","8,198"
GPRO,1.5,16/01/2026,Call,1.05,1.2,286,"7,281"
GPRO,1.0,16/01/2026,Put,0.05,0.1,111,"3,717"
GPRO,1.5,16/01/2026,Put,0.2,0.3,63,"3,068"
GPRO,4.0,16/01/2026,Call,0.45,0.5,896,"2,460"
GPRO,1.5,17/04/2026,Call,1.25,1.4,127,"1,893"
INVA,20.0,19/12/2025,Put,1.1,2.15,100,"1,608"
INVA,25.0,20/03/2026,Call,0.0,1.0,1,289
INVA,22.5,20/03/2026,Call,0.0,1.85,1,92
INVA,20.0,19/12/2025,Call,0.0,2.25,20,23
INVA,22.5,19/12/2025,Call,0.0,1.0,1,14
INVA,35.0,20/03/2026,Call,0.0,4.9,N/A,10
INVA,25.0,19/12/2025,Call,0.0,1.3,9,9
INVA,15.0,19/12/2025,Call,4.5,7.4,8,8
INVA,17.5,20/03/2026,Call,2.0,4.9,1,7
INVA,20.0,20/03/2026,Call,0.0,2.95,1,7
IONS,65.0,16/01/2026,Call,5.2,6.0,7,"1,464"
IONS,32.5,16/01/2026,Call,28.8,29.8,2,"1,429"
IONS,37.5,16/01/2026,Call,23.7,25.8,3,"1,423"
IONS,32.5,16/01/2026,Put,0.0,0.75,1,"1,331"
IONS,50.0,16/01/2026,Call,13.3,14.3,6,"1,082"
IONS,55.0,16/01/2026,Call,10.0,10.8,20,973
IONS,47.5,16/01/2026,Call,15.2,16.3,2,930
IONS,50.0,15/01/2027,Call,20.0,23.0,4,752
IONS,35.0,16/01/2026,Call,25.7,28.4,3,730
IONS,40.0,16/01/2026,Call,21.7,23.2,5,677
MNKD,10.0,16/01/2026,Call,0.05,0.1,410,"9,606"
MNKD,7.0,16/01/2026,Call,0.0,0.35,15,"8,007"
