Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
OPEN,20.0,17/12/2027,Call,5.0,5.2,"8,152","2,562"
OPEN,10.0,16/01/2026,Call,3.25,3.3,"6,353","35,575"
OPEN,13.0,16/01/2026,Call,2.59,2.66,"4,295","9,802"
OPEN,10.0,15/01/2027,Call,4.95,5.1,"3,819","15,578"
OPEN,20.0,15/01/2027,Call,3.7,4.0,"2,903","1,664"
OPEN,21.0,16/01/2026,Call,1.72,1.74,"2,679","3,249"
OPEN,10.0,17/12/2027,Call,5.95,6.1,"2,579","10,833"
OPEN,13.0,20/02/2026,Call,2.89,2.98,"2,062","3,088"
OPEN,15.0,16/01/2026,Call,2.3,2.35,"2,060","1,212"
OPEN,9.0,16/01/2026,Call,3.5,3.55,"1,812","18,502"
SATS,100.0,15/01/2027,Call,9.1,10.3,"2,025","1,774"
SATS,80.0,16/01/2026,Call,6.2,6.6,"1,927","3,761"
SATS,22.5,16/01/2026,Put,0.0,1.2,"1,059",483
SATS,42.0,16/01/2026,Put,0.0,0.8,"1,002","1,006"
SATS,55.0,16/01/2026,Put,1.3,1.9,875,"2,943"
SATS,70.0,19/12/2025,Call,8.9,10.0,831,"10,748"
SATS,47.0,19/12/2025,Put,0.0,1.6,502,517
SATS,43.0,16/01/2026,Put,0.0,0.9,500,501
SATS,100.0,16/01/2026,Call,2.65,3.4,466,256
SATS,125.0,16/01/2026,Call,1.0,1.45,400,256
GPRO,3.0,16/01/2026,Call,0.65,0.7,"10,033","8,401"
GPRO,5.0,16/01/2026,Call,0.35,0.4,"3,293","1,361"
GPRO,1.0,17/04/2026,Call,1.55,1.65,"2,633","23,864"
GPRO,2.0,17/04/2026,Call,1.05,1.15,"2,204","56,538"
GPRO,5.0,17/04/2026,Call,0.5,0.6,"1,545",275
GPRO,2.0,16/01/2026,Call,0.95,1.0,"1,045","8,198"
GPRO,3.0,17/04/2026,Call,0.85,0.9,"1,042","1,315"
GPRO,4.0,16/01/2026,Call,0.45,0.5,896,"2,460"
GPRO,7.0,16/01/2026,Call,0.2,0.25,654,478
GPRO,4.0,17/04/2026,Call,0.65,0.7,474,"1,109"
INVA,20.0,19/12/2025,Put,1.1,2.15,100,"1,608"
INVA,20.0,19/12/2025,Call,0.0,2.25,20,23
INVA,25.0,19/12/2025,Call,0.0,1.3,9,9
INVA,15.0,19/12/2025,Call,4.5,7.4,8,8
INVA,22.5,19/12/2025,Put,2.85,4.7,3,3
INVA,20.0,20/03/2026,Call,0.0,2.95,1,7
INVA,17.5,20/03/2026,Call,2.0,4.9,1,7
INVA,22.5,20/03/2026,Call,0.0,1.85,1,92
INVA,22.5,19/12/2025,Call,0.0,1.0,1,14
INVA,25.0,20/03/2026,Call,0.0,1.0,1,289
IONS,35.0,16/01/2026,Put,0.0,0.6,147,206
IONS,32.5,15/01/2027,Put,7.5,10.8,139,666
IONS,35.0,15/01/2027,Put,1.55,3.6,125,291
IONS,42.5,16/01/2026,Put,0.5,1.05,40,70
IONS,75.0,15/01/2027,Call,7.5,12.5,40,148
IONS,60.0,17/12/2027,Call,16.5,21.5,31,38
IONS,30.0,16/01/2026,Call,31.2,32.3,28,31
IONS,50.0,17/04/2026,Call,14.0,17.9,22,13
IONS,65.0,16/01/2026,Put,7.9,10.4,20,98
IONS,40.0,16/01/2026,Put,0.0,2.4,20,330
MNKD,7.0,20/02/2026,Call,0.2,0.4,503,"1,385"
MNKD,3.0,15/01/2027,Call,2.7,3.1,421,"1,970"
MNKD,10.0,16/01/2026,Call,0.05,0.1,410,"9,606"
MNKD,12.0,16/01/2026,Call,0.0,0.2,154,602
MNKD,6.0,16/01/2026,Call,0.45,0.5,79,"3,328"
MNKD,4.0,15/01/2027,Put,0.5,0.8,56,130
MNKD,10.0,15/01/2027,Call,0.35,0.65,21,"3,222"
MNKD,15.0,16/01/2026,Call,0.0,0.15,20,272
MNKD,4.0,16/01/2026,Put,0.1,0.3,20,209
MNKD,7.0,16/01/2026,Call,0.0,0.35,15,"8,007"
AORT,45.0,16/01/2026,Call,0.0,4.8,10,11
AORT,40.0,17/04/2026,Put,2.0,6.5,5,9
AORT,40.0,16/01/2026,Put,1.1,5.5,1,7
RUN,11.0,16/01/2026,Call,6.3,6.45,507,"2,711"
RUN,12.5,16/01/2026,Call,5.25,5.35,205,"112,065"
RUN,8.0,15/01/2027,Call,8.6,10.1,106,573
RUN,12.5,16/01/2026,Put,1.18,1.24,97,"5,537"
RUN,37.0,16/01/2026,Put,20.55,20.7,85,116
RUN,25.0,16/01/2026,Call,1.01,1.06,84,"12,469"
RUN,21.0,16/01/2026,Put,6.0,6.1,77,99
RUN,17.5,19/12/2025,Put,3.35,3.45,68,601
RUN,35.0,15/01/2027,Call,2.25,2.42,62,"3,107"
RUN,15.0,18/09/2026,Call,5.85,5.95,62,160
DAY,60.0,19/12/2025,Put,0.05,0.1,50,489
DAY,70.0,19/12/2025,Call,0.3,0.5,38,"1,472"
DAY,80.0,20/03/2026,Call,0.0,2.2,31,81
DAY,45.0,19/12/2025,Put,0.0,0.05,23,43
DAY,50.0,19/12/2025,Put,0.0,0.05,21,41
DAY,50.0,20/03/2026,Put,0.0,0.2,21,66
DAY,45.0,20/03/2026,Put,0.0,0.15,20,30
DAY,75.0,20/03/2026,Call,0.05,0.4,10,262
DAY,60.0,20/03/2026,Put,0.05,0.2,7,150
DAY,65.0,19/12/2025,Call,4.8,6.8,5,32
ETSY,90.0,16/01/2026,Put,32.2,32.55,"2,000","2,000"
ETSY,45.0,16/01/2026,Call,15.15,15.35,"1,100","4,154"
ETSY,60.0,18/06/2026,Put,10.2,10.4,604,69
ETSY,60.0,18/09/2026,Put,11.15,11.8,400,46
ETSY,75.0,19/12/2025,Call,1.58,1.67,287,609
ETSY,60.0,15/01/2027,Put,12.6,13.0,201,101
ETSY,95.0,16/01/2026,Call,0.44,0.55,122,"1,282"
ETSY,60.0,16/01/2026,Call,6.0,6.15,114,"3,199"
ETSY,60.0,18/12/2026,Call,12.75,13.05,100,118
ETSY,60.0,19/12/2025,Call,5.35,5.5,91,"1,003"
ZD,30.0,19/12/2025,Call,7.6,9.1,50,52
ZD,45.0,19/12/2025,Call,0.0,1.5,44,46
ZD,55.0,19/12/2025,Call,0.35,3.0,44,47
ZD,35.0,19/12/2025,Put,2.4,2.9,30,677
ZD,45.0,19/12/2025,Put,9.6,13.9,20,12
ZD,40.0,19/12/2025,Put,3.6,7.2,10,30
ZD,30.0,16/01/2026,Call,8.3,8.7,10,26
ZD,25.0,19/12/2025,Call,12.2,16.2,6,5
ZD,22.5,16/01/2026,Put,0.15,0.5,5,11
ZD,45.0,16/01/2026,Call,0.95,3.6,5,10
SABR,2.0,18/06/2026,Put,0.45,0.5,"9,579","9,843"
SABR,1.5,18/06/2026,Call,0.65,0.75,176,361
SABR,4.5,19/12/2025,Call,0.0,0.2,100,"1,432"
SABR,5.0,18/12/2026,Call,0.05,0.15,100,928
