Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
ITGR,110.0,20/02/2026,Call,5.6,8.5,N/A,50
ITGR,125.0,21/11/2025,Call,0.0,4.8,1,46
ITGR,115.0,21/11/2025,Call,0.0,4.8,1,25
ITGR,120.0,20/02/2026,Call,0.05,4.9,6,14
ITGR,110.0,19/09/2025,Call,0.0,4.7,1,13
ITGR,130.0,21/11/2025,Call,4.8,7.7,1,8
ITGR,110.0,21/11/2025,Call,1.25,6.0,2,7
ITGR,105.0,20/02/2026,Put,2.55,7.4,N/A,6
ITGR,115.0,17/10/2025,Call,0.0,4.8,1,4
ITGR,85.0,21/11/2025,Put,0.0,4.8,1,4
XRX,5.0,15/01/2027,Put,1.9,2.1,20,"29,309"
XRX,5.0,16/01/2026,Put,1.45,1.55,100,"20,446"
XRX,5.0,17/12/2027,Put,2.2,2.4,2,"16,829"
XRX,3.0,17/04/2026,Put,0.5,0.55,500,"16,305"
XRX,4.0,16/01/2026,Put,0.75,0.85,10,"14,163"
XRX,5.0,16/01/2026,Call,0.3,0.4,5,"11,796"
XRX,3.0,15/01/2027,Put,0.75,0.9,10,"10,398"
XRX,3.0,16/01/2026,Put,0.35,0.45,4,"10,378"
XRX,8.0,16/01/2026,Call,0.05,0.15,1,"8,649"
XRX,5.0,17/10/2025,Put,1.2,1.35,2,"7,255"
MGNI,35.0,20/03/2026,Call,2.1,2.25,2,"6,151"
MGNI,25.0,16/01/2026,Call,4.1,4.3,10,"4,132"
MGNI,25.0,19/09/2025,Call,1.45,1.6,116,"3,917"
MGNI,30.0,15/01/2027,Call,5.9,6.2,3,"3,193"
MGNI,17.0,19/09/2025,Call,8.5,8.7,41,"3,061"
MGNI,35.0,16/01/2026,Call,1.2,1.35,2,"2,944"
MGNI,24.0,19/12/2025,Call,4.2,4.4,16,"2,717"
MGNI,27.0,16/01/2026,Call,3.2,3.4,4,"2,584"
MGNI,20.0,16/01/2026,Call,7.0,7.2,45,"2,490"
MGNI,30.0,19/12/2025,Call,1.95,2.1,11,"2,339"
EXPE,185.0,16/01/2026,Call,36.5,37.5,3,"5,288"
EXPE,200.0,19/09/2025,Call,13.85,14.45,22,"1,367"
EXPE,195.0,19/09/2025,Put,0.88,1.16,47,"1,080"
EXPE,145.0,16/01/2026,Put,1.47,1.86,2,"1,035"
EXPE,180.0,19/09/2025,Put,0.1,0.36,44,973
EXPE,200.0,16/01/2026,Call,26.75,27.45,2,862
