T,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
0.1,,,,,,,0.9268513508897679,CFLT
0.2,1.1764941753444356,1.2445199662042052,1.3264048927944285,0.0643720825918304,0.07967584295233017,0.1022300654200877,0.9268513508897679,CFLT
0.30000000000000004,1.1121976466871395,1.197994316486066,1.29198607164128,0.9529208756094675,0.9694037732940526,0.9890307212928341,0.9268513508897679,CFLT
0.4,1.0942584035164242,1.1808373453035963,1.275398426849891,1.0510512363608542,1.0594286477471997,1.0696450233405843,0.9268513508897679,CFLT
0.5,1.100917418307154,1.185473134076487,1.2779084504341196,1.0369678942721041,1.0403617243755876,1.0449184152799913,0.9268513508897679,CFLT
0.6,1.1113738419038492,1.1938564025896483,1.284052081248238,1.0134826942313937,1.0139711415981283,1.015219555266048,0.9268513508897679,CFLT
0.7000000000000001,1.1207832011000687,1.201514338724587,1.2898114566234302,0.9973580720744263,0.9960334003697113,0.9952046929087622,0.9268513508897679,CFLT
0.8,1.1282915961390456,1.2076011893493481,1.2943077592562058,0.9893970857875494,0.9868354507495956,0.9845802079790783,0.9268513508897679,CFLT
0.9,1.1340529821524052,1.2121525870771193,1.2975465169196563,0.9876832094922372,0.9841977769353861,0.9808713261658358,0.9268513508897679,CFLT
1.0,1.1384219738131822,1.2154986840517767,1.2997453636767833,0.9902841962805852,0.9860488382612438,0.9818505648352182,0.9268513508897679,CFLT
1.1,1.1417221546462257,1.2179153460139303,1.3011525830310273,0.9957126175248123,0.9908240851582271,0.9858667762546371,0.9268513508897679,CFLT
1.2000000000000002,1.1442731322104605,1.2196588131894661,1.3019733876747004,1.0029004653382747,0.997412371565115,0.9917594902112804,0.9268513508897679,CFLT
1.3000000000000003,1.1462901451565997,1.2209447261187412,1.3023978232191082,1.011098972402583,1.0050386004978498,0.9987245878644068,0.9268513508897679,CFLT
1.4000000000000001,1.1479568516515464,1.2219162588101748,1.302571231302597,1.0197846784347357,1.013164664883718,1.0062061772899251,0.9268513508897679,CFLT
1.5000000000000002,1.1494246476905843,1.2227187417933902,1.3026097178483353,1.0285913068732446,1.0214153019609111,1.0138192178444208,0.9268513508897679,CFLT
1.6,1.1507791815387858,1.2234517861028655,1.3026057148807026,1.0372633633719817,1.0295293107717105,1.0212967212146962,0.9268513508897679,CFLT
1.7000000000000002,1.152123341263697,1.2241942980260414,1.302632060602859,1.0456211026535513,1.037324978074768,1.028454035773802,0.9268513508897679,CFLT
1.8000000000000003,1.153523121645144,1.2250079772041684,1.302746126227189,1.053539968724832,1.0446768455106394,1.035164591903934,0.9268513508897679,CFLT
1.9000000000000001,1.1550289427636813,1.2259410454381305,1.3029929038132944,1.0609346568627376,1.0514997358394804,1.0413432994101246,0.9268513508897679,CFLT
2.0,1.1566804801878665,1.2270310331034877,1.3034095368868037,1.067748343812202,1.057737669690154,1.0469350023538597,0.9268513508897679,CFLT
2.1,1.1585085353538105,1.2283069276758887,1.304029303400386,1.0739451632314923,1.0633560775362554,1.0519063668652178,0.9268513508897679,CFLT
2.2,1.1605367279484013,1.229793998870742,1.304834754881617,1.0795048346750058,1.0683361750734577,1.0562411725237084,0.9268513508897679,CFLT
2.3000000000000003,1.1627828965361993,1.2314870886238125,1.3058945090775516,1.0844187788477606,1.0726716400275351,1.059933263626796,0.9268513508897679,CFLT
2.4000000000000004,1.165267063814882,1.2334382438326705,1.3071955408864342,1.0886870830922588,1.0763635672923617,1.0629871293118547,0.9268513508897679,CFLT
2.5000000000000004,1.1679678073014315,1.2356325382619084,1.3087464889610467,1.0923175802205858,1.0794213313351586,1.0654134491987177,0.9268513508897679,CFLT
2.6,1.1709372618890488,1.2380768042477106,1.3105529450569238,1.0953211785815402,1.0818587881597925,1.0672279399086277,0.9268513508897679,CFLT
2.7,1.1741554590969245,1.2407750102226844,1.312618076366973,1.097714560211753,1.0836936337507908,1.0684500559091248,0.9268513508897679,CFLT
2.8000000000000003,1.17762518139412,1.2437289097402866,1.3149431004784111,1.099516690926642,1.0849464219337537,1.069101985736003,0.9268513508897679,CFLT
2.9000000000000004,1.1813471289607334,1.246938512945966,1.3175276547026933,1.1007487518313868,1.0856397949660372,1.0692078674378087,0.9268513508897679,CFLT
3.0000000000000004,1.185320408189985,1.2504024391546404,1.3203700880105786,1.1014335364878416,1.0857978737929064,1.0687931691520247,0.9268513508897679,CFLT
3.1,1.1895428804230421,1.2541181875206737,1.3234676950030169,1.1015949671151106,1.0854457700455455,1.0678841959584588,0.9268513508897679,CFLT
3.2,1.1940114198589282,1.2580823495060751,1.3268169055872634,1.1012577024946846,1.0846091923592411,1.066507694764043,0.9268513508897679,CFLT
3.3000000000000003,1.1987221104130592,1.2622907787082913,1.3304134402047385,1.100446817776696,1.083314126931107,1.0646905364209986,0.9268513508897679,CFLT
