T,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
0.1,1.6649178314672852,1.5878830018508858,1.5066308509062478,0.08997073441269036,0.11068041190467379,0.1517119637193076,1.0710924304828937,HUBS
0.2,1.0946458792334801,1.2037134790549555,1.3104586606438096,1.1903145882616049,1.1337515448796582,1.1031111913430995,1.0710924304828937,HUBS
0.30000000000000004,1.106770292652395,1.2097822741148923,1.3127977986360413,1.0821735587571233,1.0407726365527283,1.0277326281335182,1.0710924304828937,HUBS
0.4,1.116578320726406,1.2151231170128078,1.3145063752950112,1.0460697423358707,1.0180835402259145,1.0171263872425158,1.0710924304828937,HUBS
0.5,1.1242975151714305,1.2185773882341724,1.3152078958348123,1.0361362885300422,1.0227178913611852,1.0274945018008739,1.0710924304828937,HUBS
0.6,1.1302930089242453,1.2205571713748493,1.3152326190242405,1.0387367348646468,1.0379624658572375,1.0441986887608372,1.0710924304828937,HUBS
0.7000000000000001,1.1344465783297446,1.2216985339844992,1.3149184874126405,1.0501629958343317,1.0565242313489638,1.0622339023094614,1.0710924304828937,HUBS
0.8,1.1370724922467308,1.2224551338319736,1.3145060280121161,1.066976998844179,1.0753642775267722,1.079763486141848,1.0710924304828937,HUBS
0.9,1.1389258850558657,1.2230997079203185,1.3141520651410885,1.0853368991594543,1.0933108637598994,1.0961231537175962,1.0710924304828937,HUBS
1.0,1.1405168915169384,1.223790425397445,1.3139551697337062,1.1032579752595846,1.1099588769088613,1.111118496097978,1.0710924304828937,HUBS
1.1,1.1420935113075243,1.2246203332035386,1.3139742826010925,1.1200524686028923,1.1252200048820356,1.1247500690046093,1.0710924304828937,HUBS
1.2000000000000002,1.1437735959963617,1.2256425179290693,1.3142446606804385,1.1355448659937903,1.1391366138503607,1.1370987784553457,1.0710924304828937,HUBS
1.3000000000000003,1.1456191320266844,1.2268862161112082,1.3147830507595566,1.1497486272456638,1.1518026682552875,1.1482734385217002,1.0710924304828937,HUBS
1.4000000000000001,1.1476586854094337,1.2283657362454095,1.3155960984481103,1.1627430611087548,1.1633284420350571,1.1583887607051977,1.0710924304828937,HUBS
1.5000000000000002,1.1499068666485708,1.230086451472724,1.3166833284878852,1.174629613581787,1.1738248930811523,1.1675548261696471,1.0710924304828937,HUBS
1.6,1.1523681091055122,1.2320456849769001,1.3180397390635545,1.1855117320675645,1.1833958556440465,1.1758729300900133,1.0710924304828937,HUBS
1.7000000000000002,1.1550413098003947,1.234240556345031,1.319657211440165,1.1954875953282242,1.1921374398460831,1.1834341914846616,1.0710924304828937,HUBS
1.8000000000000003,1.1579220431941442,1.2366631958283065,1.3215275644880085,1.2046472556155667,1.2001351297994456,1.1903202010924123,1.0710924304828937,HUBS
1.9000000000000001,1.1610043628335827,1.2393053221526393,1.3236386889866367,1.2130720759076077,1.2074653998813423,1.1966022491139507,1.0710924304828937,HUBS
2.0,1.1642793512121536,1.2421579619114862,1.3259808416319425,1.2208341488150296,1.2141960925050894,1.2023440007638873,1.0710924304828937,HUBS
2.1,1.1677408849936644,1.2452117017798658,1.3285432758946825,1.2279987634656233,1.2203872217342924,1.2076012922794004,1.0710924304828937,HUBS
2.2,1.1713799745017026,1.2484582663705412,1.3313154969735566,1.2346230672961795,1.2260922339978366,1.2124233533254276,1.0710924304828937,HUBS
2.3000000000000003,1.1751886573784485,1.2518872366280898,1.3342873851126742,1.240758135945308,1.231357781451267,1.2168536265309229,1.0710924304828937,HUBS
2.4000000000000004,1.17915914600588,1.2554908091699806,1.337449273560666,1.2464493663796021,1.2362258652257188,1.2209305014949468,1.0710924304828937,HUBS
2.5000000000000004,1.1832835520592022,1.2592606778350837,1.3407919924419978,1.2517370475031107,1.240733536485749,1.2246879610596186,1.0710924304828937,HUBS
2.6,1.187556184918725,1.2631890044269392,1.344306888081133,1.256657630014838,1.2449137623512523,1.2281561448687057,1.0710924304828937,HUBS
2.7,1.1919684446563936,1.2672684125339644,1.347985825198529,1.2612427418084884,1.2487959275069858,1.2313618381672595,1.0710924304828937,HUBS
2.8000000000000003,1.1965148609948397,1.2714919785540204,1.3518211775036986,1.2655214327195712,1.2524062735121984,1.2343288945943711,1.0710924304828937,HUBS
2.9000000000000004,1.20118942781776,1.2758532183222266,1.3558058107009496,1.2695195003283162,1.2557682814297597,1.2370786014839932,1.0710924304828937,HUBS
3.0000000000000004,1.205986546527949,1.2803460698708926,1.3599330607810687,1.2732601259553122,1.2589030042917575,1.2396299954903292,1.0710924304828937,HUBS
3.1,1.2109009971506612,1.2849648734531067,1.3641967096303098,1.2767641779758208,1.2618293558045073,1.2420001354893289,1.0710924304828937,HUBS
3.2,1.215927914120758,1.2897043499465544,1.3685909593761485,1.2800504777746378,1.2645643611628345,1.2442043388245907,1.0710924304828937,HUBS
3.3000000000000003,1.2210627642185963,1.294559578547776,1.3731104064479358,1.2831360323844907,1.2671233751775364,1.2462563861356504,1.0710924304828937,HUBS
3.4000000000000004,1.2263013255809774,1.2995259744358625,1.3777500241015057,1.2860362378577987,1.2695202722494683,1.2481687008811695,1.0710924304828937,HUBS
3.5000000000000004,1.2316396674990853,1.3045992668841293,1.3825054115429303,1.2887650571584803,1.27176761210184,1.249952557664517,1.0710924304828937,HUBS
3.6,1.2370741310121018,1.3097754781405677,1.387370823096563,1.2913351759611817,1.2738767846282317,1.2516178377700748,1.0710924304828937,HUBS
3.7,1.2426013103822073,1.315050903279614,1.3923441769318574,1.293758139320832,1.2758581367303246,1.2531741259731761,1.0710924304828937,HUBS
3.8000000000000003,1.2482180355313914,1.320422091141627,1.3974207183995029,1.2960444717759165,1.2777210836026653,1.2546295848084674,1.0710924304828937,HUBS
3.9000000000000004,1.2539213554910023,1.3258860738969855,1.4025969230071273,1.2982037830920816,1.2794742548128903,1.255991810081358,1.0710924304828937,HUBS
4.0,1.259708522883712,1.3314395861027193,1.4078695003319917,1.3002448615416273,1.2811254295066818,1.2572677189156403,1.0710924304828937,HUBS
4.1,1.2655769794315532,1.337078806701709,1.4132353783736393,1.302175756346669,1.282681578076758,1.258463620256837,1.0710924304828937,HUBS
4.2,1.2715243424644476,1.3428031136031258,1.4186916886655583,1.304003850684518,1.2841496327631008,1.2595852770212699,1.0710924304828937,HUBS
4.3,1.2775486621125856,1.3486091135987617,1.4242357522391709,1.3057359784492497,1.2855354227811249,1.2606379610061185,1.0710924304828937,HUBS
4.3999999999999995,1.2836475453797538,1.3544945515804643,1.4298650664756407,1.307378313259854,1.2868444712744322,1.2616265015085317,1.0710924304828937,HUBS
4.5,1.2898180746460632,1.3604573206439585,1.4355772928441568,1.3089364186528014,1.288081855817255,1.262555328463049,1.0710924304828937,HUBS
4.6,1.2960604331926822,1.3664954524405708,1.4413702455025257,1.3104159640292155,1.2892522505675919,1.2634285107905676,1.0710924304828937,HUBS
4.7,1.3023719799677815,1.3726071080123363,1.4472418807222616,1.3118216607243012,1.2903599638328063,1.2642497905546821,1.0710924304828937,HUBS
4.8,1.308751162550548,1.378790569158542,1.4531902870929059,1.3131580347522904,1.2914089716170862,1.2650226134389095,1.0710924304828937,HUBS
4.9,1.3151965308032267,1.385044230349093,1.459213676456784,1.3144292750233004,1.2924029476391417,1.265750155988712,1.0710924304828937,HUBS
5.0,1.3217067305539232,1.3913665911795894,1.4653103755245256,1.3156392630202955,1.2933452902408806,1.2664353500028938,1.0710924304828937,HUBS
