Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Skew 90 Moneyness 3m,Skew 80 Moneyness 3m,Skew 70 Moneyness 3m,Skew 90 Moneyness Vol 3m,Skew 80 Moneyness Vol 3m,Skew 70 Moneyness Vol 3m,IV Slope Call 90 3m,IV Slope Put 90 3m,IV Slope Call 80 3m,IV Slope Put 80 3m,IV Slope Call 70 3m,IV Slope Put 70 3m,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color,IV Slope Call 90 3m_Color,IV Slope Put 90 3m_Color,IV Slope Call 80 3m_Color,IV Slope Put 80 3m_Color,IV Slope Call 70 3m_Color,IV Slope Put 70 3m_Color
MNKD,5.53,,,,"4,916",,,65.57,0.64,-17.13,,-14.13,47.58,"85,886",1.62,-5.95,,,,,,,,,,,,,,148 of 370,140 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
INVA,18.86,,,,204,,,25.14,0.77,29.43,,0.0,13.97,"2,193",0.0,-4.03,,,,,,,,,,,,,,337 of 370,331 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
OPEN,8.81,,,,"1,131,064",,,208.51,1.51,-7.12,-5.28,-8.58,-20.07,"3,740,555",2.49,-0.87,1.0,1.09,1.16,1.23,0.97,0.97,0.97,0.0,-0.17,0.0,-0.13,0.0,-0.09,2 of 370,4 of 370,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171
LAC,6.33,,,,"57,045",,,127.69,1.16,-19.64,,-47.22,413.23,"263,665",0.29,37.1,0.73,1.05,1.12,1.2,1.09,1.12,1.17,-1.25,-1.3,-1.12,-1.31,-0.97,-1.24,45 of 370,89 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
GPRO,2.29,,,,"12,638",,,121.73,1.45,3.13,,18.26,-20.0,"246,279",0.4,-7.2,1.83,,,,,,,-0.31,0.33,-0.33,0.36,-0.36,0.39,103 of 370,91 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
TPIC,0.03,,,,N/A,,,308.04,,,,,,N/A,,,,,,,,,,,,,,,,367 of 370,367 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PRO,22.93,,,,770,,,72.6,0.09,-87.09,,0.0,-67.19,"6,303",0.0,8.21,,,,,,,,,,,,,,271 of 370,286 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
HOUS,10.44,,,,"1,522",,,84.88,0.94,32.06,,12.66,-10.84,"53,054",-0.02,-38.57,,,,,,,,,,,,,,228 of 370,173 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MLAB,64.51,,,,N/A,,,74.25,,,,,,N/A,,,,,,,,,,,,,,,,367 of 370,367 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
DDD,3.11,,,,"4,987",,,109.34,1.17,-5.06,,-42.19,29.47,"86,105",-0.48,-10.62,0.88,,,,,,,-0.74,-0.73,-0.7,-0.75,-0.66,-0.78,146 of 370,139 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
SATS,73.45,,,,"56,427",,,137.64,0.58,-17.26,,67.01,56.63,"413,081",0.26,-14.63,0.97,,,,,,,0.0,-0.15,-0.0,-0.2,-0.01,-0.23,47 of 370,66 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#F87171
IONS,64.09,,,,"2,521",,,58.74,0.57,13.05,,6.01,-48.01,"38,340",-0.02,-36.17,1.0,1.11,1.21,1.31,0.94,0.93,0.91,0.05,0.02,0.05,0.01,0.06,0.01,189 of 370,195 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ETSY,64.18,,,,"40,744",,,49.58,0.57,3.44,,90.05,77.76,"310,003",0.67,-21.93,0.98,,,,,,,0.02,0.0,-0.0,0.03,-0.05,0.07,55 of 370,80 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981
IIIV,32.02,,,,24,,,39.57,0.53,-1.0,,0.0,-25.0,704,-0.28,-2.76,,,,,,,,,,,,,,362 of 370,350 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
