Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
LNTH,LNTH251219C00105000,Call,2025-12-19,105.0,2.0443894426278284,0.0,2.3,1.0,47,50.48,50.94,50.709999999999994,,2025-12-19,0.2518822724161533,51.36007739554481,0.7150991838543515,,,,,,,2.3599757939251904,1.4028547263736635,,,0.7682789164870908,
LNTH,LNTH260116C00092500,Call,2026-01-16,92.5,1.7947280591315928,0.0,2.35,1.0,48,50.48,50.94,50.709999999999994,,2026-01-16,0.32854209445585214,51.53984166534821,0.5848535113720611,,,,,,,0.8294791246219422,0.22604866305826152,,,0.7682789164870908,
LNTH,LNTH261218C00155000,Call,2026-12-18,155.0,2.908495217903124,0.0,5.0,16.0,49,50.48,50.94,50.709999999999994,,2026-12-18,1.2484599589322383,53.292162574620654,1.0676358401875523,,,,,,,0.6594933583966165,0.5429945498556527,,,0.7682789164870908,
LNTH,LNTH250919C00095000,Call,2025-09-19,95.0,1.8731320842359245,0.0,2.15,1.0,50,50.48,50.94,50.709999999999994,,2025-09-19,0.0027378507871321013,50.71719223620675,0.6276119411228396,,,,,,,50702.33630057619,7038266.684015677,,,0.7682789164870908,
LNTH,LNTH250919C00070000,Call,2025-09-19,70.0,1.3802025883843654,0.0,0.1,2.0,54,50.48,50.94,50.709999999999994,,2025-09-19,0.0027378507871321013,50.71719223620675,0.3222302915716578,,,,,,,50702.45659163965,7038300.080567018,,,0.7682789164870908,
LNTH,LNTH260116C00110000,Call,2026-01-16,110.0,2.134271205453786,0.0,2.2,42.0,55,50.48,50.94,50.709999999999994,,2026-01-16,0.32854209445585214,51.53984166534821,0.7581252326460978,,,,,,,1.0997296714304137,0.3973405668088527,,,0.7682789164870908,
LNTH,LNTH261218C00110000,Call,2026-12-18,110.0,2.0640933804473782,0.0,2.45,2.0,56,50.48,50.94,50.709999999999994,,2026-12-18,1.2484599589322383,53.292162574620654,0.7246910890607219,,,,,,,0.5811554529554231,0.4216569395973151,,,0.7682789164870908,
LNTH,LNTH260116C00097500,Call,2026-01-16,97.5,1.8917403866522196,0.0,2.3,2.0,56,50.48,50.94,50.709999999999994,,2026-01-16,0.32854209445585214,51.53984166534821,0.637497244857483,,,,,,,0.9089482267635492,0.2714371676177743,,,0.7682789164870908,
LNTH,LNTH270115C00155000,Call,2027-01-15,155.0,2.900964564123079,0.0,2.2,5.0,56,50.48,50.94,50.709999999999994,,2027-01-15,1.325119780971937,53.4305044318438,1.065043290008847,,,,,,,0.631251446616964,0.528031595362926,,,0.7682789164870908,
LNTH,LNTH251219C00090000,Call,2025-12-19,90.0,1.7523338079667103,0.0,2.0,1.0,58,50.48,50.94,50.709999999999994,,2025-12-19,0.2518822724161533,51.36007739554481,0.5609485040270933,,,,,,,2.189514154436462,1.207516619816401,,,0.7682789164870908,
