Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
CYRX,CYRX251121C00012500,Call,2025-11-21,12.5,1.3956670611430428,0.0,0.35,23.0,292.0,8.84,8.91,8.875,,2025-11-21,0.17522245037645448,8.95629075731183,0.3333724810125463,,,,,,,0.9162337540514249,0.1470964947078513,,,0.8571437243209276,
CYRX,CYRX250919C00010000,Call,2025-09-19,10.0,1.1266007767721717,0.0,0.05,50.0,1143.0,8.84,8.91,8.875,,2025-09-19,0.0027378507871321013,8.876258747709228,0.11920493696179267,,,,,,,1.380327901296515,0.005216441109096898,,,0.8571437243209276,
CYRX,CYRX260220C00017500,Call,2026-02-20,17.5,1.9321131760490584,0.0,0.3,919.0,1171.0,8.84,8.91,8.875,,2026-02-20,0.4243668720054757,9.0574404320276,0.658614313810138,,,,,,,0.7450115519959747,0.23554152759522215,,,0.8571437243209276,
CYRX,CYRX260116P00005000,Put,2026-01-16,5.0,0.5543093102615184,0.0,0.3,1.0,2100.0,8.84,8.91,8.875,,2026-01-16,0.32854209445585214,9.020234564779441,-0.5900324262667701,,,,,,,,,,,0.8571437243209276,
CYRX,CYRX260116C00015000,Call,2026-01-16,15.0,1.6629279307845553,0.0,0.3,4.0,4408.0,8.84,8.91,8.875,,2026-01-16,0.32854209445585214,9.020234564779441,0.5085798624013397,,,,,,,0.7071323534512799,0.16428292905052838,,,0.8571437243209276,
CYRX,CYRX251219P00005000,Put,2025-12-19,5.0,0.5562494360062088,0.05,0.3,1.0,3240.0,8.84,8.91,8.875,0.9692611521026948,2025-12-19,0.2518822724161533,8.988773158853487,-0.5865384594236235,,,0.9692611521026948,,,1.1308035334104467,,,,,0.8571437243209276,0.9692611521026948
CYRX,CYRX251219C00015000,Call,2025-12-19,15.0,1.6687483080186265,0.05,0.2,140.0,1901.0,8.84,8.91,8.875,0.6954870040292317,2025-12-19,0.2518822724161533,8.988773158853487,0.5120738292444863,,,0.6954870040292317,,,0.8114006838004111,0.7512379614909016,0.1421518950861615,,,0.8571437243209276,0.6954870040292317
CYRX,CYRX260220C00012500,Call,2026-02-20,12.5,1.3800808400350417,0.45,0.8,40.0,90.0,8.84,8.91,8.875,0.681856764026321,2026-02-20,0.4243668720054757,9.0574404320276,0.3221420771889251,,,0.681856764026321,,,0.795498753218455,0.7000050108763597,0.20794274432323595,,,0.8571437243209276,0.681856764026321
CYRX,CYRX260116C00012500,Call,2026-01-16,12.5,1.3857732756537962,0.35,0.55,16.0,84.0,8.84,8.91,8.875,0.6780912756307064,2026-01-16,0.32854209445585214,9.020234564779441,0.3262583056073851,,,0.6780912756307064,,,0.7911056878680696,0.6854039531078985,0.15434203825410572,,,0.8571437243209276,0.6780912756307064
CYRX,CYRX260220C00007500,Call,2026-02-20,7.5,0.828048504021025,1.8,2.6,4.0,64.0,8.84,8.91,8.875,0.6210671694167338,2026-02-20,0.4243668720054757,9.0574404320276,-0.18868354657706557,,,0.6210671694167338,,,0.7245776312587185,0.631677184907953,0.16932919978001812,,,0.8571437243209276,0.6210671694167338
