Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
IART,IART250919C00017500,Call,2025-09-19,17.5,1.1822647509623507,0.0,1.4,1.0,8,14.74,14.86,14.8,,2025-09-19,0.0027378507871321013,14.802099094771444,0.1674318794886254,,,,,,,,,,,0.6735211872554071,
IART,IART250919C00035000,Call,2025-09-19,35.0,2.3645295019247015,0.0,0.2,5.0,8,14.74,14.86,14.8,,2025-09-19,0.0027378507871321013,14.802099094771444,0.8605790600485707,,,,,,,,,,,0.6735211872554071,
IART,IART260320C00020000,Call,2026-03-20,20.0,1.3200414180753892,0.0,2.7,5.0,10,14.74,14.86,14.8,,2026-03-20,0.5010266940451745,15.151039752343419,0.2776631134358617,,,,,,,,,,,0.6735211872554071,
IART,IART260320P00012500,Put,2026-03-20,12.5,0.8250258862971183,0.0,2.8,1.0,12,14.74,14.86,14.8,,2026-03-20,0.5010266940451745,15.151039752343419,-0.19234051580987388,,,,,,,,,,,0.6735211872554071,
IART,IART251017P00012500,Put,2025-10-17,12.5,0.8411280798347982,0.1,2.25,4.0,10,14.74,14.86,14.8,1.4160767838182278,2025-10-17,0.07939767282683094,14.860994775557918,-0.1730113359142438,,,1.4160767838182278,,,2.1024977545082555,,,,,0.6735211872554071,1.4160767838182278
IART,IART251219C00017500,Call,2025-12-19,17.5,1.1674660882393826,0.0,3.1,1.0,14,14.74,14.86,14.8,,2025-12-19,0.2518822724161533,14.989728760679617,0.1548356636631547,,,,,,,,,,,0.6735211872554071,
IART,IART251219P00012500,Put,2025-12-19,12.5,0.8339043487424161,0.0,2.1,1.0,14,14.74,14.86,14.8,,2025-12-19,0.2518822724161533,14.989728760679617,-0.1816365729580582,,,,,,,,,,,0.6735211872554071,
IART,IART250919P00010000,Put,2025-09-19,10.0,0.6755798576927718,0.0,1.3,1.0,26,14.74,14.86,14.8,,2025-09-19,0.0027378507871321013,14.802099094771444,-0.3921839084467973,,,,,,,,,,,0.6735211872554071,
IART,IART251219P00015000,Put,2025-12-19,15.0,1.0006852184908994,0.45,3.3,5.0,15,14.74,14.86,14.8,0.6334770065422091,2025-12-19,0.2518822724161533,14.989728760679617,0.0006849838358964637,,,0.6334770065422091,,,0.940545031884776,,,,,0.6735211872554071,0.6334770065422091
IART,IART251219C00025000,Call,2025-12-19,25.0,1.6678086974848323,0.0,2.15,3.0,45,14.74,14.86,14.8,,2025-12-19,0.2518822724161533,14.989728760679617,0.5115106076018872,,,,,,,,,,,0.6735211872554071,
IART,IART251219C00015000,Call,2025-12-19,15.0,1.0006852184908994,0.45,3.3,5.0,24,14.74,14.86,14.8,0.6369418990873488,2025-12-19,0.2518822724161533,14.989728760679617,0.0006849838358964637,,,0.6369418990873488,,,0.9456894766486581,,,,,0.6735211872554071,0.6369418990873488
IART,IART260320C00015000,Call,2026-03-20,15.0,0.9900310635565419,0.8,4.3,20.0,20,14.74,14.86,14.8,0.5997793236965532,2026-03-20,0.5010266940451745,15.151039752343419,-0.010018959015919243,,,0.5997793236965532,,,0.8905129267583232,,,,,0.6735211872554071,0.5997793236965532
IART,IART260320C00012500,Call,2026-03-20,12.5,0.8250258862971183,2.2,5.4,4.0,6,14.74,14.86,14.8,0.6027925812605982,2026-03-20,0.5010266940451745,15.151039752343419,-0.19234051580987388,,,0.6027925812605982,,,0.8949868135803903,,,,,0.6735211872554071,0.6027925812605982
IART,IART250919C00015000,Call,2025-09-19,15.0,1.0133697865391578,0.05,1.5,17.0,223,14.74,14.86,14.8,2.8010649265142598,2025-09-19,0.0027378507871321013,14.802099094771444,0.013281199661367081,,,2.8010649265142598,,,4.158837137594104,,,,,0.6735211872554071,2.8010649265142598
IART,IART251017C00012500,Call,2025-10-17,12.5,0.8411280798347982,1.4,4.4,10.0,44,14.74,14.86,14.8,0.9365119105818697,2025-10-17,0.07939767282683094,14.860994775557918,-0.1730113359142438,,,0.9365119105818697,,,1.390471344187623,,,,,0.6735211872554071,0.9365119105818697
IART,IART250919C00012500,Call,2025-09-19,12.5,0.8444748221159649,1.2,4.5,1.0,87,14.74,14.86,14.8,4.975605084697736,2025-09-19,0.0027378507871321013,14.802099094771444,-0.16904035713258742,,,4.975605084697736,,,7.38745146975002,,,,,0.6735211872554071,4.975605084697736
IART,IART251219C00012500,Call,2025-12-19,12.5,0.8339043487424161,1.8,4.7,1.0,191,14.74,14.86,14.8,0.6500208881927966,2025-12-19,0.2518822724161533,14.989728760679617,-0.1816365729580582,,,0.6500208881927966,,,0.9651083002178832,,,,,0.6735211872554071,0.6500208881927966
IART,IART251219P00017500,Put,2025-12-19,17.5,1.1674660882393826,4.7,7.0,5.0,10,14.74,14.86,14.8,1.4353101834385698,2025-12-19,0.2518822724161533,14.989728760679617,0.1548356636631547,,,1.4353101834385698,,,2.1310542423876018,,,,,0.6735211872554071,1.4353101834385698
IART,IART251219C00007500,Call,2025-12-19,7.5,0.5003426092454497,6.2,9.1,2.0,29,14.74,14.86,14.8,1.0697253643271736,2025-12-19,0.2518822724161533,14.989728760679617,-0.6924621967240489,,,1.0697253643271736,,,1.5882579265045766,,,,,0.6735211872554071,1.0697253643271736
IART,IART251219C00010000,Call,2025-12-19,10.0,0.6671234789939329,4.6,6.7,2.0,66,14.74,14.86,14.8,1.0092924545410904,2025-12-19,0.2518822724161533,14.989728760679617,-0.404780124272268,,,1.0092924545410904,,,1.498531113258587,,,,,0.6735211872554071,1.0092924545410904
IART,IART251219P00030000,Put,2025-12-19,30.0,2.001370436981799,16.3,19.1,5.0,5,14.74,14.86,14.8,2.0134803429622035,2025-12-19,0.2518822724161533,14.989728760679617,0.6938321643958417,,,2.0134803429622035,,,2.989483302176607,,,,,0.6735211872554071,2.0134803429622035
