Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.98930303607112,1.0389158528981053,,,,,,,0.8142258257124163,RH
2025-09-19,0.9864242546555273,1.0715587375898592,0.82655499444106,0.6638724620910451,0.541815683979302,1.019893065607038,1.1057006824685485,1.2439294136747379,0.8142258257124163,RH
2025-09-26,0.9870554395086137,1.0830797171183317,,,,,,,0.8142258257124163,RH
2025-10-03,0.9864618047362985,1.159200957840809,,,,,,,0.8142258257124163,RH
2025-10-10,0.9772403839388696,1.3461180291343846,,,,,,,0.8142258257124163,RH
2025-10-17,0.9641468767062318,1.6757023551864665,0.8314099902753633,0.6883371722038177,0.6022950256783405,1.0109190507386727,1.0392524476591116,1.0392524476591116,0.8142258257124163,RH
2025-10-24,0.9516754565666696,2.066761645417166,0.8333664354633294,0.7407701648562929,0.6481738942492562,3.056898926390203,3.056898926390203,3.056898926390203,0.8142258257124163,RH
2025-11-21,0.9241162777153498,0.9726276593401975,,,,,,,0.8142258257124163,RH
2025-12-19,0.9346233073027187,0.7902441845206353,,,,,,,0.8142258257124163,RH
2026-01-16,0.9264031403998386,0.48134457288082105,,,0.541743162985808,,,1.0902851428426084,0.8142258257124163,RH
2026-02-20,0.9001106240432304,0.42347451494428173,,,,,,,0.8142258257124163,RH
2026-03-20,0.8826029610431716,0.5656833226518037,,,,,,,0.8142258257124163,RH
2026-06-18,0.865049774210124,1.0882377246756232,,,,,,,0.8142258257124163,RH
2026-09-18,0.8540501972599506,0.726281895540497,0.7973681388981053,,,0.9784069928146149,,,0.8142258257124163,RH
2027-01-15,,,0.7769844274702513,,,0.996130246367011,,,0.8142258257124163,RH
