Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0757528880944278,1.7128544471799927,,,,,,,0.8554588675661268,SEDG
2025-09-19,1.0065905645006128,1.469013592173211,,,,,,,0.8554588675661268,SEDG
2025-09-26,0.9792072398913536,1.400181610254632,,,,,,,0.8554588675661268,SEDG
2025-10-03,0.939445885566545,1.3338136647938796,,,,,,,0.8554588675661268,SEDG
2025-10-10,0.9082718162235041,1.2639367916215962,,,,,,,0.8554588675661268,SEDG
2025-10-17,0.9042214327482146,1.2056559108432345,,,,,,,0.8554588675661268,SEDG
2025-10-24,0.917712741940106,1.183266565483563,,,,,,,0.8554588675661268,SEDG
2025-11-21,0.9067343636821974,1.2159466351202024,,,,,,,0.8554588675661268,SEDG
2025-12-19,0.8789126392203283,1.148908742823254,,,,,,,0.8554588675661268,SEDG
2026-01-16,0.8721626390040278,1.0962852168968544,,,,,,,0.8554588675661268,SEDG
2026-03-20,0.8613343294191096,1.0831074525841364,,,,,,,0.8554588675661268,SEDG
2027-01-15,,,0.791683828820852,,,0.9760821051224895,,,0.8554588675661268,SEDG
