Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.2772261053348086,7.81830932327407,,,,,,,1.0461936879282616,TDOC
2025-09-19,1.1440202553126682,2.3212344703366505,,,,,,,1.0461936879282616,TDOC
2025-09-26,1.1332365374110993,1.974059714455353,,,,,,,1.0461936879282616,TDOC
2025-10-03,1.1350786913245492,1.8288523845422078,,,,,,,1.0461936879282616,TDOC
2025-10-10,1.1498280524639957,1.5161578978056864,,,,,,,1.0461936879282616,TDOC
2025-10-17,1.173408852311341,1.3103809858863007,,,,,,,1.0461936879282616,TDOC
2025-10-24,1.1941799285680825,1.2047553020900876,,,,,,,1.0461936879282616,TDOC
2025-12-19,1.0793615248002115,1.059949765736102,,,,,,,1.0461936879282616,TDOC
2026-01-16,1.0892910546834373,1.035969695304194,,,,,,,1.0461936879282616,TDOC
2026-04-17,1.0829836512616406,0.7997740023569724,,,,,,,1.0461936879282616,TDOC
2027-01-15,,,,,,,,,1.0461936879282616,TDOC
2027-12-17,,,,,,,,,1.0461936879282616,TDOC
