Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9085110010856963,0.8191324225280081,,,,,,,0.9695330072539254,AFRM
2025-09-19,0.8982427093479206,0.9197638785125388,0.8146444641878484,,0.5495275212157917,1.1371502802638753,,0.739499594410221,0.9695330072539254,AFRM
2025-09-26,0.9051294178645722,0.9907047120930731,0.8194124916885195,,,1.0635262186832517,,,0.9695330072539254,AFRM
2025-10-03,0.9115504049801605,0.9767299543539667,,,,,,,0.9695330072539254,AFRM
2025-10-10,0.920382059794952,0.952688578368725,,,,,,,0.9695330072539254,AFRM
2025-10-17,0.9302309461258915,0.9463432868154243,0.8185337628803374,,,0.9672707484457972,,,0.9695330072539254,AFRM
2025-11-21,0.930459322197662,0.9786378607034296,0.8219809522921782,,,0.953318548231237,,,0.9695330072539254,AFRM
2025-12-19,0.9272525174626467,1.0257481944669808,0.8170571027596193,,,0.9676133591581308,,,0.9695330072539254,AFRM
2026-01-16,0.9258771670158294,0.942354980782347,,,,,,,0.9695330072539254,AFRM
2026-02-20,0.9202435432242553,0.9808497104942289,0.8123803532036898,,,0.968890882768219,,,0.9695330072539254,AFRM
2026-03-20,0.9250755958491947,0.9892575780787244,,,,,,,0.9695330072539254,AFRM
2026-06-18,0.9070591295540085,0.9521470623265726,,,,,,,0.9695330072539254,AFRM
2027-01-15,,,,,,,,,0.9695330072539254,AFRM
