Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.9850773711181524,1.1191232798164834,0.8127834070750445,,,1.214437708152911,,,1.0036111883132997,MSTR
2025-09-19,0.9482333355296088,1.1045627789217178,0.810936649289092,0.6662812570977296,0.5360461119776158,1.1682869686794632,1.322286196667362,1.4030961511741538,1.0036111883132997,MSTR
2025-09-26,0.9374405745110247,1.093765023032706,0.8206760745167485,0.6914783846259899,,1.130870828239714,1.206054625901518,,1.0036111883132997,MSTR
2025-10-03,0.9384884464917507,1.0860858657749912,0.8203005551013528,0.6908165845054007,0.6044645114422256,1.0977674982768955,1.1738299798256024,1.1738299798256024,1.0036111883132997,MSTR
2025-10-10,0.9436505986298919,1.0786506629388988,,,,,,,1.0036111883132997,MSTR
2025-10-17,0.9402332233787141,1.060457350828144,0.8077493154947651,0.6636888267191873,0.5338592207035708,1.0903222678325022,1.1882994553575272,1.3086003389632195,1.0036111883132997,MSTR
2025-10-24,0.9365291723006289,1.0496140427033371,0.9258330060060016,0.8229626720053348,0.7200923380046679,2.2543957929586607,2.2543957929586607,2.2543957929586607,1.0036111883132997,MSTR
2025-11-21,0.9511805525893959,1.018181282899622,,0.6546656106476952,0.5331308973836811,,1.1339352681833388,1.2207968152395499,1.0036111883132997,MSTR
2025-12-19,0.9819671751741735,0.9755277109590623,0.8056878702397486,0.664729828073257,0.5348887209719425,1.025128331239008,1.0656635321845704,1.1388939185881863,1.0036111883132997,MSTR
2026-01-16,0.9763544970943329,0.959857309557126,0.8015481979828979,0.6627592914288601,0.5357323644700668,1.0312389202234278,1.070864419809524,1.101068380716019,1.0036111883132997,MSTR
2026-02-20,0.9840421568067785,0.9486967619736576,0.8085994200072593,0.6544328012560034,,1.0168666784751432,1.0610324387584131,,1.0036111883132997,MSTR
2026-03-20,0.9857106984183355,0.9369824936991322,0.8059966985222099,0.6557826004279973,0.5364170760841631,1.0125649800899017,1.0344831324175436,1.0725643549009065,1.0036111883132997,MSTR
2026-04-17,0.9877919583476668,0.9049376536434113,,,,,,,1.0036111883132997,MSTR
2026-06-18,0.9954002524368936,0.8576010700001403,0.7936386989868603,0.6611834005383928,0.5365644877553608,0.9819401952976785,1.0033619954997133,1.0405846224345605,1.0036111883132997,MSTR
2026-09-18,0.9833431645438965,0.8927332205392503,,0.6637569742463003,0.5038385675621384,,0.987558367909736,1.059267987196419,1.0036111883132997,MSTR
2026-12-18,,,0.7851406892513776,0.6475176227976647,0.5340894460106167,0.9638704752327071,0.9774018649599145,1.0007638809602455,1.0036111883132997,MSTR
2027-01-15,,,0.7840898621493607,0.6472942917886803,0.5341202759143686,0.9555674134056303,0.9690740756950341,0.992798359213963,1.0036111883132997,MSTR
2027-06-17,,,0.7753625724683472,0.6414457808791669,,0.9301298543095063,0.9502700304067979,,1.0036111883132997,MSTR
2027-09-17,,,0.8231440548475496,,,0.9050955415639047,,,1.0036111883132997,MSTR
2027-12-17,,,0.7621426682724795,,0.539256774419828,0.9152158263991776,,0.9304026897289334,1.0036111883132997,MSTR
