Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.6245855328804989,0.5032789359645112,1.1135189995136565,0.9897946662343614,0.8660703329550661,0.8627094166985875,0.8627094166985875,0.8627094166985875,0.7154281120092296,WOLF
2025-09-19,0.5728172686571515,0.5684246790107306,,,,,,,0.7154281120092296,WOLF
2025-09-26,0.5972992084411988,0.4951959498666681,,,,,,,0.7154281120092296,WOLF
2025-10-03,0.575121985926463,0.5219678325015122,,,,,,,0.7154281120092296,WOLF
2025-10-10,0.5299774835302293,0.5551556168126746,,,,,,,0.7154281120092296,WOLF
2025-10-17,0.511435126306407,0.5669005271435642,,,,,,,0.7154281120092296,WOLF
2025-11-21,0.4905565864136543,0.40126094639801363,,,,,,,0.7154281120092296,WOLF
2025-12-19,0.482198973647035,0.36574797581793833,,,,,,,0.7154281120092296,WOLF
2026-01-16,,,,,,,,,0.7154281120092296,WOLF
2026-03-20,0.45183278535573757,0.2949770351997912,,,,,,,0.7154281120092296,WOLF
2026-05-15,,,,,,,,,0.7154281120092296,WOLF
2026-06-18,,,,,,,,,0.7154281120092296,WOLF
2026-09-18,,,,,,,,,0.7154281120092296,WOLF
2027-01-15,,,,,,,,,0.7154281120092296,WOLF
2027-12-17,,,,,,,,,0.7154281120092296,WOLF
