Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.6667463976062675,5.980905926399007,,,,,,,0.8847251732609799,ETSY
2025-09-19,1.4507782234996618,3.1747594317003487,,,,,,,0.8847251732609799,ETSY
2025-09-26,1.3637957598739807,2.447141604261041,,,,,,,0.8847251732609799,ETSY
2025-10-03,1.298576075184499,2.0701378820277743,,,,,,,0.8847251732609799,ETSY
2025-10-10,1.2554669575386908,1.8869561167679338,,,,,,,0.8847251732609799,ETSY
2025-10-17,1.2238590737141901,1.7616535718642659,,,,,,,0.8847251732609799,ETSY
2025-10-24,1.1936102353028182,1.6869576350228688,,,,,,,0.8847251732609799,ETSY
2025-11-21,1.1169023647165157,1.6875201253938663,,,,,,,0.8847251732609799,ETSY
2025-12-19,1.0953951499974932,1.5898556016464143,,,,,,,0.8847251732609799,ETSY
2026-01-16,1.058716737798527,1.5422625999558526,,,,,,,0.8847251732609799,ETSY
2026-03-20,1.0311331952427514,1.1462394820774424,,,,,,,0.8847251732609799,ETSY
2026-06-18,0.9640679050352066,1.0530890023665294,,,,,,,0.8847251732609799,ETSY
2026-09-18,0.9197448581672228,0.7997050984961291,,,,,,,0.8847251732609799,ETSY
2026-12-18,0.9144494062890676,0.7114815369179708,,,,,,,0.8847251732609799,ETSY
2027-01-15,0.9179999932444207,0.7253911774455373,,,,,,,0.8847251732609799,ETSY
2027-12-17,,,,,,,,,0.8847251732609799,ETSY
