Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.3792766782876007,,,,,,,,0.9555682879060985,PANW
2025-09-19,1.1295648369663287,,,,,,,,0.9555682879060985,PANW
2025-09-26,1.147837826312528,3.4766417322157697,,,,,,,0.9555682879060985,PANW
2025-10-03,1.1445664121230508,2.3644938119366365,,,,,,,0.9555682879060985,PANW
2025-10-10,1.1269510470171462,1.9867209079557067,,,,,,,0.9555682879060985,PANW
2025-10-17,1.1114185957607654,1.7899058130865042,,,,,,,0.9555682879060985,PANW
2025-10-24,1.084951814735518,1.6774633100199923,0.8733445746222658,0.7763062885531252,0.6792680024839844,1.3024273668872817,1.3024273668872817,1.3024273668872817,0.9555682879060985,PANW
2025-11-21,1.037479688104903,1.5165842105004037,,,,,,,0.9555682879060985,PANW
2025-12-19,1.0208614905235807,1.3587275494231583,,,,,,,0.9555682879060985,PANW
2026-01-16,1.0161770637237104,1.275383745712347,0.7840197227030289,,,1.2560234176758867,,,0.9555682879060985,PANW
2026-02-20,0.9932605061826779,1.179136167738572,,,,,,,0.9555682879060985,PANW
2026-03-20,0.9822173446477536,1.164351340359397,,,,,,,0.9555682879060985,PANW
2026-04-17,0.9583032842315774,1.1151273691718344,1.0288732848697044,0.9145540309952929,0.8002347771208812,0.9592714545786883,0.9592714545786883,0.9592714545786883,0.9555682879060985,PANW
2026-05-15,0.9615920235527892,1.0858079844137292,,,,,,,0.9555682879060985,PANW
2026-06-18,0.9455912861190526,1.0740897018219535,0.7678232091296858,,,1.0829816109580583,,,0.9555682879060985,PANW
2026-09-18,0.9105256651317474,0.9279663402876479,,,,,,,0.9555682879060985,PANW
2026-12-18,0.9058326523159645,0.8725164274065692,,0.6228869556123428,,,0.9907986659414667,,0.9555682879060985,PANW
2027-01-15,0.893724196156021,0.8088527951244494,,,,,,,0.9555682879060985,PANW
2027-06-17,0.8564127329869421,0.7911854500124659,,,,,,,0.9555682879060985,PANW
2027-12-17,0.8895484772015103,0.7719477636487599,,,,,,,0.9555682879060985,PANW
