Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.6355826993777905,0.2753568337494099,0.9205886183882783,0.818300994122914,0.7160133698575497,0.4884421905411896,0.4884421905411896,0.4884421905411896,0.9978614846999944,AAL
2025-09-19,0.7165597330277955,0.41692107209289103,0.885408413504142,0.7870297008925706,0.6886509882809992,0.3975949214024459,0.3975949214024459,0.3975949214024459,0.9978614846999944,AAL
2025-09-26,0.7385146457706205,0.4768603609268309,0.883797697115246,0.7855979529913298,0.6873982088674135,0.5117683061222066,0.5117683061222066,0.5117683061222066,0.9978614846999944,AAL
2025-10-03,0.7544882007855952,0.5157486940562452,0.850920978922003,0.756374203486225,0.6618274280504468,0.2457807843113078,0.2457807843113078,0.2457807843113078,0.9978614846999944,AAL
2025-10-10,0.7781980068727586,0.5713722144193093,0.8490514284922251,0.7547123808819779,0.6603733332717306,0.5337249923853412,0.5337249923853412,0.5337249923853412,0.9978614846999944,AAL
2025-10-17,0.7903328195580974,0.6431762123733104,0.8482248517169994,0.7539776459706661,0.6597304402243328,0.6249386344878528,0.6249386344878528,0.6249386344878528,0.9978614846999944,AAL
2025-10-24,0.7773053451687961,0.7067008205367622,,,,,,,0.9978614846999944,AAL
2025-11-21,0.8077203825879671,0.7179859423112466,0.8433121777769265,0.7020749306191743,0.6143155642917775,0.7595743555266184,0.6416303243430879,0.6416303243430879,0.9978614846999944,AAL
2025-12-19,0.8226266311158239,0.7281871489926988,,0.6989598107152087,0.6115898343758076,,0.7282902852190574,0.7282902852190574,0.9978614846999944,AAL
2026-01-16,0.8333837006244547,0.7442366337481174,,0.6969224914261118,0.6098071799978477,,0.7557580906580164,0.7557580906580164,0.9978614846999944,AAL
2026-02-20,0.836176185746731,0.7557669955325212,,,,,,,0.9978614846999944,AAL
2026-03-20,0.835089392541052,0.7482515505189957,,,,,,,0.9978614846999944,AAL
2026-06-18,0.8264787110604831,0.7693930949798611,,,,,,,0.9978614846999944,AAL
2026-09-18,0.8113006796266807,0.8379411318330721,,,,,,,0.9978614846999944,AAL
2026-12-18,0.7753464551793653,0.6657059286622852,0.7973532371539322,,,0.8373432454063788,,,0.9978614846999944,AAL
2027-01-15,0.7668073361225964,0.5122036072499742,0.7951856037460465,,,0.8332974423410374,,,0.9978614846999944,AAL
2027-12-17,0.7596993744645496,0.640536381513591,,0.6202189218063122,0.542691556580523,,0.7814498845568093,0.7814498845568093,0.9978614846999944,AAL
