Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,1.0451811408954201,1.0694962119465308,0.8475997546911277,0.7534220041698914,,1.1673931237404045,1.1673931237404045,,0.8294134293214955,TGT
2025-09-19,0.9779564983722087,1.0128228051209354,0.7981013144678384,0.7094233906380786,,0.9488422405287074,0.9488422405287074,,0.8294134293214955,TGT
2025-09-26,0.9714917798005711,1.0279352125511085,0.862441446531056,0.7666146191387165,0.6707877917463769,1.045980964600334,1.045980964600334,1.045980964600334,0.8294134293214955,TGT
2025-10-03,0.9635962907528361,1.0313031751032709,,,,,,,0.8294134293214955,TGT
2025-10-10,0.9646104716931382,1.023836992748572,0.8773034087723516,0.7798252522420903,0.6823470957118289,1.0294949764351697,1.0294949764351697,1.0294949764351697,0.8294134293214955,TGT
2025-10-17,0.9701875431946689,0.9903971529505275,,,,,,,0.8294134293214955,TGT
2025-10-24,0.9680114984173894,0.9416558760668269,0.9151512208689813,0.8134677518835389,0.7117842828980965,0.9577045721654162,0.9577045721654162,0.9577045721654162,0.8294134293214955,TGT
2025-11-21,0.868781254168029,0.8150849236183553,,,,,,,0.8294134293214955,TGT
2025-12-19,0.8512274435400738,0.770437689467881,,,,,,,0.8294134293214955,TGT
2026-01-16,0.8412156782902017,0.7741368500877214,,,,,,,0.8294134293214955,TGT
2026-03-20,0.7981146513404435,0.7261779391802088,,,,,,,0.8294134293214955,TGT
2026-04-17,0.7924907907879654,0.6856648596804213,,,,,,,0.8294134293214955,TGT
2026-05-15,0.7753007890252348,0.6659479078361512,,,,,,,0.8294134293214955,TGT
2026-06-18,0.7424162922252984,0.6509595894932504,,,,,,,0.8294134293214955,TGT
2026-09-18,0.7182206168163355,0.6654483774341101,,,,,,,0.8294134293214955,TGT
2026-12-18,0.6849392917224785,0.5487802353262037,,,,,,,0.8294134293214955,TGT
2027-01-15,0.6810297507497103,0.5332013096889274,,,,,,,0.8294134293214955,TGT
2027-12-17,0.621783670314753,0.4120077575617211,,,,,,,0.8294134293214955,TGT
