T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-0.0179217076366478,IRTC
0.1,0.7,Put,-6.561684529060585e-08,IRTC
0.1,0.8,Call,-0.01743985051921859,IRTC
0.1,0.8,Put,-3.616459909316916e-08,IRTC
0.1,0.9,Call,-0.017015439203238447,IRTC
0.1,0.9,Put,-7.55945306352146e-09,IRTC
0.2,0.7,Call,-0.01756879307926451,IRTC
0.2,0.7,Put,-6.561684529060585e-08,IRTC
0.2,0.8,Call,-0.017096078409856164,IRTC
0.2,0.8,Put,-3.6164612970956966e-08,IRTC
0.2,0.9,Call,-0.01667953761436136,IRTC
0.2,0.9,Put,-7.559397552370228e-09,IRTC
0.30000000000000004,0.7,Call,-0.017226193352222936,IRTC
0.30000000000000004,0.7,Put,-6.561684529060584e-08,IRTC
0.30000000000000004,0.8,Call,-0.01676235928612287,IRTC
0.30000000000000004,0.8,Put,-3.616465460432038e-08,IRTC
0.30000000000000004,0.9,Call,-0.01635346462342905,IRTC
0.30000000000000004,0.9,Put,-7.55932353750192e-09,IRTC
0.4,0.7,Call,-0.016893510629542585,IRTC
0.4,0.7,Put,-6.561680365724243e-08,IRTC
0.4,0.8,Call,-0.016438305326313407,IRTC
0.4,0.8,Put,-3.616459909316916e-08,IRTC
0.4,0.9,Call,-0.016036841020999892,IRTC
0.4,0.9,Put,-7.559397552370228e-09,IRTC
0.5,0.7,Call,-0.01657036607032314,IRTC
0.5,0.7,Put,-6.561680088168487e-08,IRTC
0.5,0.8,Call,-0.01612354721783338,IRTC
0.5,0.8,Put,-3.6164643502090144e-08,IRTC
0.5,0.9,Call,-0.01572930569382347,IRTC
0.5,0.9,Put,-7.559375347909736e-09,IRTC
0.6,0.7,Call,-0.016256398742290717,IRTC
0.6,0.7,Put,-6.561684529060585e-08,IRTC
0.6,0.8,Call,-0.015817733107760985,IRTC
0.6,0.8,Put,-3.6164645352461853e-08,IRTC
0.6,0.9,Call,-0.015430514599110157,IRTC
0.6,0.9,Put,-7.55938367458242e-09,IRTC
0.7000000000000001,0.7,Call,-0.015951264616021713,IRTC
0.7000000000000001,0.7,Put,-6.561681356994799e-08,IRTC
0.7000000000000001,0.8,Call,-0.01552052762224254,IRTC
0.7000000000000001,0.8,Put,-3.616463874399146e-08,IRTC
0.7000000000000001,0.9,Call,-0.01514013980592556,IRTC
0.7000000000000001,0.9,Put,-7.559393587287996e-09,IRTC
0.8,0.7,Call,-0.01565463562426539,IRTC
0.8,0.7,Put,-6.561681753503024e-08,IRTC
0.8,0.8,Call,-0.015231610949469065,IRTC
0.8,0.8,Put,-3.616461990985087e-08,IRTC
0.8,0.9,Call,-0.014857868598713853,IRTC
0.8,0.9,Put,-7.559390613476324e-09,IRTC
0.9,0.7,Call,-0.015366198781877984,IRTC
0.9,0.7,Put,-6.561682061898307e-08,IRTC
0.9,0.8,Call,-0.014950677981591848,IRTC
