T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-71.82606998743867,SABR
0.1,0.7,Put,0.30787810936760973,SABR
0.1,0.8,Call,-81.53633141674187,SABR
0.1,0.8,Put,0.24294167048943827,SABR
0.1,0.9,Call,-89.45672269302385,SABR
0.1,0.9,Put,0.18638565375062033,SABR
0.2,0.7,Call,2.151972743739572,SABR
0.2,0.7,Put,0.22147790078111407,SABR
0.2,0.8,Call,0.04876257279473606,SABR
0.2,0.8,Put,0.16491197005907843,SABR
0.2,0.9,Call,-2.084890549495011,SABR
0.2,0.9,Put,0.11567487735425486,SABR
0.30000000000000004,0.7,Call,1.4827961780141672,SABR
0.30000000000000004,0.7,Put,0.15845166530855287,SABR
0.30000000000000004,0.8,Call,1.1995196521007072,SABR
0.30000000000000004,0.8,Put,0.10872634787428835,SABR
0.30000000000000004,0.9,Call,0.8503383142398993,SABR
0.30000000000000004,0.9,Put,0.06546555213782222,SABR
0.4,0.7,Call,0.39361780606472774,SABR
0.4,0.7,Put,0.11187936352193006,SABR
0.4,0.8,Call,0.3750997991063265,SABR
0.4,0.8,Put,0.0678163194131054,SABR
0.4,0.9,Call,0.3182802672941354,SABR
0.4,0.9,Put,0.029498430321323044,SABR
0.5,0.7,Call,-0.005131669658142712,SABR
0.5,0.7,Put,0.07709473050986348,SABR
0.5,0.8,Call,0.02356951682442876,SABR
0.5,0.8,Put,0.03777184900198849,SABR
0.5,0.9,Call,0.028380204053757296,SABR
0.5,0.9,Put,0.0035887535236978074,SABR
0.6,0.7,Call,-0.13618680682414563,SABR
0.6,0.7,Put,0.05088566154598517,SABR
0.6,0.8,Call,-0.10158527571635378,SABR
0.6,0.8,Put,0.015571087818124402,SABR
0.6,0.9,Call,-0.08309072556985282,SABR
0.6,0.9,Put,-0.015118138821333208,SABR
0.7000000000000001,0.7,Call,-0.17052821885591268,SABR
0.7000000000000001,0.7,Put,0.03100025570193906,SABR
0.7000000000000001,0.8,Call,-0.13890588510190313,SABR
0.7000000000000001,0.8,Put,-0.0008942360517310326,SABR
0.7000000000000001,0.9,Call,-0.11880137366277702,SABR
0.7000000000000001,0.9,Put,-0.028604371162049037,SABR
0.8,0.7,Call,-0.16987637570138603,SABR
0.8,0.7,Put,0.015833854198121777,SABR
0.8,0.8,Call,-0.14273898584633848,SABR
0.8,0.8,Put,-0.01311872962676125,SABR
0.8,0.9,Call,-0.12421200965161139,SABR
0.8,0.9,Put,-0.03826794685078683,SABR
0.9,0.7,Call,-0.15721592156378889,SABR
0.9,0.7,Put,0.00422621540161853,SABR
0.9,0.8,Call,-0.13427577059232917,SABR
0.9,0.8,Put,-0.02217717358445522,SABR
0.9,0.9,Call,-0.1179979160059124,SABR
0.9,0.9,Put,-0.04510867131992298,SABR
1.0,0.7,Call,-0.14136410419299805,SABR
1.0,0.7,Put,-0.004672634116786867,SABR
1.0,0.8,Call,-0.1219666253316487,SABR
1.0,0.8,Put,-0.028852366255716078,SABR
1.0,0.9,Call,-0.10786702842097151,SABR
1.0,0.9,Put,-0.04985044404911543,SABR
1.1,0.7,Call,-0.12569145560069706,SABR
1.1,0.7,Put,-0.011492772143815368,SABR
1.1,0.8,Call,-0.10919431116419473,SABR
1.1,0.8,Put,-0.03372099720632732,SABR
1.1,0.9,Call,-0.09700473051712308,SABR
1.1,0.9,Put,-0.05302317153524108,SABR
1.2000000000000002,0.7,Call,-0.11139367291956857,SABR
1.2000000000000002,0.7,Put,-0.016706286828640133,SABR
1.2000000000000002,0.8,Call,-0.09725499823716915,SABR
1.2000000000000002,0.8,Put,-0.03721229318219091,SABR
1.2000000000000002,0.9,Call,-0.08668370276321279,SABR
1.2000000000000002,0.9,Put,-0.05501854415969342,SABR
1.3000000000000003,0.7,Call,-0.09878473394612314,SABR
1.3000000000000003,0.7,Put,-0.02067033270552593,SABR
1.3000000000000003,0.8,Call,-0.08656873385416172,SABR
1.3000000000000003,0.8,Put,-0.03964867838132016,SABR
1.3000000000000003,0.9,Call,-0.07735315660632841,SABR
1.3000000000000003,0.9,Put,-0.056128588723567054,SABR
1.4000000000000001,0.7,Call,-0.08782860546222411,SABR
1.4000000000000001,0.7,Put,-0.02365749597583812,SABR
1.4000000000000001,0.8,Call,-0.07718998930099957,SABR
1.4000000000000001,0.8,Put,-0.041274356304509575,SABR
1.4000000000000001,0.9,Call,-0.06910840933086311,SABR
1.4000000000000001,0.9,Put,-0.05657268179619169,SABR
1.5000000000000002,0.7,Call,-0.078362985100248,SABR
1.5000000000000002,0.7,Put,-0.025877484851799522,SABR
1.5000000000000002,0.8,Call,-0.06902866197421308,SABR
1.5000000000000002,0.8,Put,-0.04227565662816937,SABR
1.5000000000000002,0.9,Call,-0.06189838778958659,SABR
1.5000000000000002,0.9,Put,-0.056516715452200224,SABR
1.6,0.7,Call,-0.07019353234382492,SABR
1.6,0.7,Put,-0.027492806485878568,SABR
1.6,0.8,Call,-0.06194664307127701,SABR
1.6,0.8,Put,-0.04279568892807256,SABR
1.6,0.9,Call,-0.055618404675571165,SABR
1.6,0.9,Put,-0.056086851765165674,SABR
1.7000000000000002,0.7,Call,-0.06313217814490574,SABR
1.7000000000000002,0.7,Put,-0.028630221266439885,SABR
1.7000000000000002,0.8,Call,-0.055799365883209516,SABR
1.7000000000000002,0.8,Put,-0.04294500973109839,SABR
1.7000000000000002,0.9,Call,-0.05015130941151429,SABR
1.7000000000000002,0.9,Put,-0.055379498268216726,SABR
1.8000000000000003,0.7,Call,-0.05701101623810224,SABR
1.8000000000000003,0.7,Put,-0.029389196321776768,SABR
1.8000000000000003,0.8,Call,-0.05045261806663512,SABR
1.8000000000000003,0.8,Put,-0.04280946457707601,SABR
1.8000000000000003,0.9,Call,-0.04538498631047481,SABR
1.8000000000000003,0.9,Put,-0.05446861308238928,SABR
1.9000000000000001,0.7,Call,-0.05168563916920308,SABR
1.9000000000000001,0.7,Put,-0.02984820275104885,SABR
1.9000000000000001,0.8,Call,-0.04578821923654102,SABR
1.9000000000000001,0.8,Put,-0.04245600615519981,SABR
1.9000000000000001,0.9,Call,-0.04121895676913251,SABR
1.9000000000000001,0.9,Put,-0.053411102513334356,SABR
2.0,0.7,Call,-0.04703412046031252,SABR
2.0,0.7,Put,-0.030069447365105306,SABR
2.0,0.8,Call,-0.041704797262406834,SABR
2.0,0.8,Put,-0.0419370475562314,SABR
2.0,0.9,Call,-0.037566026613397585,SABR
2.0,0.9,Put,-0.052250842215451065,SABR
2.1,0.7,Call,-0.04295442341984133,SABR
2.1,0.7,Put,-0.03010245687056265,SABR
2.1,0.8,Call,-0.0381165472941869,SABR
2.1,0.8,Put,-0.04129374514338395,SABR
2.1,0.9,Call,-0.03435177930282193,SABR
2.1,0.9,Put,-0.051021695801448504,SABR
2.2,0.7,Call,-0.0393614602541584,SABR
2.2,0.7,Put,-0.029986813275746774,SABR
2.2,0.8,Call,-0.034951301413651846,SABR
2.2,0.8,Put,-0.040558492348564575,SABR
2.2,0.9,Call,-0.031513236028533266,SABR
2.2,0.9,Put,-0.049749796831522926,SABR
2.3000000000000003,0.7,Call,-0.0361843102458261,SABR
2.3000000000000003,0.7,Put,-0.029754256209862693,SABR
2.3000000000000003,0.8,Call,-0.0321485036965313,SABR
2.3000000000000003,0.8,Put,-0.03975682693681319,SABR
2.3000000000000003,0.9,Call,-0.028997295574469898,SABR
2.3000000000000003,0.9,Put,-0.04845528516169657,SABR
2.4000000000000004,0.7,Call,-0.033363778985757056,SABR
2.4000000000000004,0.7,Put,-0.029430309299691607,SABR
2.4000000000000004,0.8,Call,-0.029657338659248852,SABR
2.4000000000000004,0.8,Put,-0.03890889891092902,SABR
2.4000000000000004,0.9,Call,-0.026759225303640364,SABR
2.4000000000000004,0.9,Put,-0.04715363604696163,SABR
2.5000000000000004,0.7,Call,-0.030850335065286665,SABR
2.5000000000000004,0.7,Put,-0.029035546090880875,SABR
2.5000000000000004,0.8,Call,-0.02743509854529868,SABR
2.5000000000000004,0.8,Put,-0.038030606902983426,SABR
2.5000000000000004,0.9,Call,-0.02476131045065166,SABR
2.5000000000000004,0.9,Put,-0.04585668313273005,SABR
2.6,0.7,Call,-0.028602399914169522,SABR
2.6,0.7,Put,-0.028586581077076727,SABR
2.6,0.8,Call,-0.02544580111434367,SABR
2.6,0.8,Put,-0.03713448272711745,SABR
2.6,0.9,Call,-0.02297169147071599,SABR
2.6,0.9,Put,-0.04457340983433601,SABR
2.7,0.7,Call,-0.02658494509797341,SABR
2.7,0.7,Put,-0.02809684971003904,SABR
2.7,0.8,Call,-0.02365903852462685,SABR
2.7,0.8,Put,-0.036230383394989886,SABR
2.7,0.9,Call,-0.02136338437902096,SABR
2.7,0.9,Put,-0.04331056438458238,SABR
2.8000000000000003,0.7,Call,-0.024768347687932422,SABR
2.8000000000000003,0.7,Put,-0.027577225426327262,SABR
2.8000000000000003,0.8,Call,-0.02204902712860311,SABR
2.8000000000000003,0.8,Put,-0.035326035048999616,SABR
2.8000000000000003,0.9,Call,-0.019913465007826262,SABR
2.8000000000000003,0.9,Put,-0.0420731398620977,SABR
2.9000000000000004,0.7,Call,-0.02312745798091582,SABR
2.9000000000000004,0.7,Put,-0.027036510056689805,SABR
2.9000000000000004,0.8,Call,-0.020593826548670285,SABR
2.9000000000000004,0.8,Put,-0.03442746236200088,SABR
2.9000000000000004,0.9,Call,-0.018602394053594096,SABR
2.9000000000000004,0.9,Put,-0.04086475027674555,SABR
3.0000000000000004,0.7,Call,-0.02164084005091826,SABR
3.0000000000000004,0.7,Put,-0.026481825329318268,SABR
3.0000000000000004,0.8,Call,-0.01927469890239767,SABR
3.0000000000000004,0.8,Put,-0.03353932888503311,SABR
3.0000000000000004,0.9,Call,-0.01741346026564727,SABR
3.0000000000000004,0.9,Put,-0.039687926231178144,SABR
3.1,0.7,Call,-0.020290152172817225,SABR
3.1,0.7,Put,-0.025918926712519667,SABR
3.1,0.8,Call,-0.018075582924254575,SABR
3.1,0.8,Put,-0.03266520780681279,SABR
3.1,0.9,Call,-0.016332321460101093,SABR
3.1,0.9,Put,-0.038544348065616324,SABR
3.2,0.7,Call,-0.019059640171919037,SABR
3.2,0.7,Put,-0.025352455980485328,SABR
3.2,0.8,Call,-0.016982661791597672,SABR
3.2,0.8,Put,-0.03180779808636611,SABR
3.2,0.9,Call,-0.015346625933646343,SABR
3.2,0.9,Put,-0.037435030193749136,SABR
3.3000000000000003,0.7,Call,-0.017935721914677096,SABR
3.3000000000000003,0.7,Put,-0.024786145203570253,SABR
3.3000000000000003,0.8,Call,-0.015984007196463153,SABR
3.3000000000000003,0.8,Put,-0.030969097510348497,SABR
3.3000000000000003,0.9,Call,-0.014445699700387832,SABR
3.3000000000000003,0.9,Put,-0.03636046717552513,SABR
3.4000000000000004,0.7,Call,-0.01690664543493706,SABR
3.4000000000000004,0.7,Put,-0.02422298206436305,SABR
3.4000000000000004,0.8,Call,-0.015069285431725548,SABR
3.4000000000000004,0.8,Put,-0.030150541646848317,SABR
3.4000000000000004,0.9,Call,-0.01362028753549718,SABR
3.4000000000000004,0.9,Put,-0.03532074968428242,SABR
3.5000000000000004,0.7,Call,-0.015962206669239976,SABR
3.5000000000000004,0.7,Put,-0.023665344254859236,SABR
3.5000000000000004,0.8,Call,-0.0142295139609632,SABR
3.5000000000000004,0.8,Put,-0.02935311569419095,SABR
3.5000000000000004,0.9,Call,-0.01286233800426663,SABR
3.5000000000000004,0.9,Put,-0.03431565670246447,SABR
3.6,0.7,Call,-0.015093515570305556,SABR
3.6,0.7,Put,-0.023115109056343678,SABR
3.6,0.8,Call,-0.013456859155670641,SABR
3.6,0.8,Put,-0.028577444708552696,SABR
3.6,0.9,Call,-0.01216482448635234,SABR
3.6,0.9,Put,-0.03334472888870553,SABR
3.7,0.7,Call,-0.01429280160068656,SABR
3.7,0.7,Put,-0.02257374292777506,SABR
3.7,0.8,Call,-0.012744467679992297,SABR
3.7,0.8,Put,-0.02782386652758131,SABR
3.7,0.9,Call,-0.011521595709439055,SABR
3.7,0.9,Put,-0.03240732698838838,SABR
3.8000000000000003,0.7,Call,-0.013553251385449949,SABR
3.8000000000000003,0.7,Put,-0.02204237493189244,SABR
3.8000000000000003,0.8,Call,-0.012086325450861036,SABR
3.8000000000000003,0.8,Put,-0.027092490800564417,SABR
3.8000000000000003,0.9,Call,-0.01092725053023374,SABR
3.8000000000000003,0.9,Put,-0.031502678332360076,SABR
3.9000000000000004,0.7,Call,-0.01286887271630157,SABR
3.9000000000000004,0.7,Put,-0.021521857051926704,SABR
3.9000000000000004,0.8,Call,-0.011477139263855908,SABR
3.9000000000000004,0.8,Put,-0.02638324683229838,SABR
3.9000000000000004,0.9,Call,-0.010377032691581793,SABR
3.9000000000000004,0.9,Put,-0.030629913826245404,SABR
4.0,0.7,Call,-0.012234380223055674,SABR
