T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-0.02931632203057033,NTNX
0.1,0.7,Put,0.06444264483634887,NTNX
0.1,0.8,Call,-0.02618527920927871,NTNX
0.1,0.8,Put,0.05800101658037793,NTNX
0.1,0.9,Call,-0.023668064293685953,NTNX
0.1,0.9,Put,0.05353434973232041,NTNX
0.2,0.7,Call,-0.028412162487431725,NTNX
0.2,0.7,Put,0.061088942341719354,NTNX
0.2,0.8,Call,-0.025366037102680927,NTNX
0.2,0.8,Put,0.05470456646441968,NTNX
0.2,0.9,Call,-0.02287056259604736,NTNX
0.2,0.9,Put,0.04991437926051001,NTNX
0.30000000000000004,0.7,Call,-0.027553708681404828,NTNX
0.30000000000000004,0.7,Put,0.05799493094812979,NTNX
0.30000000000000004,0.8,Call,-0.02459544125678799,NTNX
0.30000000000000004,0.8,Put,0.0517007256004287,NTNX
0.30000000000000004,0.9,Call,-0.0221350335837811,NTNX
0.30000000000000004,0.9,Put,0.04671492204259367,NTNX
0.4,0.7,Call,-0.02673692206230094,NTNX
0.4,0.7,Put,0.05513343703344997,NTNX
0.4,0.8,Call,-0.023867856714258895,NTNX
0.4,0.8,Put,0.04895296207625688,NTNX
0.4,0.9,Call,-0.02145230509668916,NTNX
0.4,0.9,Put,0.04386529502233699,NTNX
0.5,0.7,Call,-0.02595835038663452,NTNX
0.5,0.7,Put,0.052480969803864186,NTNX
0.5,0.8,Call,-0.023178622334851795,NTNX
0.5,0.8,Put,0.04643072051146446,NTNX
0.5,0.9,Call,-0.02081492857901046,NTNX
0.5,0.9,Put,0.041309717931781176,NTNX
0.6,0.7,Call,-0.02521501630051622,NTNX
0.6,0.7,Put,0.0500170923702035,NTNX
0.6,0.8,Call,-0.02252385559967096,NTNX
0.6,0.8,Put,0.04410821771470378,NTNX
0.6,0.9,Call,-0.02021684034514415,NTNX
0.6,0.9,Put,0.03900373902932427,NTNX
0.7000000000000001,0.7,Call,-0.02450432959622788,NTNX
0.7000000000000001,0.7,Put,0.04772392399578416,NTNX
0.7000000000000001,0.8,Call,-0.021900298287413907,NTNX
