T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,0.0,BTU
0.1,0.7,Put,-0.0025618777589331287,BTU
0.1,0.8,Call,0.0,BTU
0.1,0.8,Put,-0.0026649411839774206,BTU
0.1,0.9,Call,0.0,BTU
0.1,0.9,Put,-0.0037281944958028612,BTU
0.2,0.7,Call,0.0,BTU
0.2,0.7,Put,-0.0025309934190836936,BTU
0.2,0.8,Call,0.0,BTU
0.2,0.8,Put,-0.0026233232009176266,BTU
0.2,0.9,Call,0.0,BTU
0.2,0.9,Put,-0.003671558266034325,BTU
0.30000000000000004,0.7,Call,0.0,BTU
0.30000000000000004,0.7,Put,-0.0025005773059324126,BTU
0.30000000000000004,0.8,Call,0.0,BTU
0.30000000000000004,0.8,Put,-0.002582360885738932,BTU
0.30000000000000004,0.9,Call,0.0,BTU
0.30000000000000004,0.9,Put,-0.003615765685957561,BTU
0.4,0.7,Call,0.0,BTU
0.4,0.7,Put,-0.002470620980056515,BTU
0.4,0.8,Call,0.0,BTU
0.4,0.8,Put,-0.0025420425347963405,BTU
0.4,0.9,Call,0.0,BTU
0.4,0.9,Put,-0.003560802288596343,BTU
0.5,0.7,Call,0.0,BTU
0.5,0.7,Put,-0.0024411161777371237,BTU
0.5,0.8,Call,0.0,BTU
0.5,0.8,Put,-0.0025023566830872923,BTU
0.5,0.9,Call,0.0,BTU
0.5,0.9,Put,-0.003506653895732348,BTU
0.6,0.7,Call,0.0,BTU
0.6,0.7,Put,-0.0024120548066941527,BTU
0.6,0.8,Call,0.0,BTU
0.6,0.8,Put,-0.0024632920987144313,BTU
0.6,0.9,Call,0.0,BTU
0.6,0.9,Put,-0.0034533066111142965,BTU
0.7000000000000001,0.7,Call,0.0,BTU
0.7000000000000001,0.7,Put,-0.002383428942265286,BTU
0.7000000000000001,0.8,Call,0.0,BTU
0.7000000000000001,0.8,Put,-0.0024248377775347237,BTU
0.7000000000000001,0.9,Call,0.0,BTU
0.7000000000000001,0.9,Put,-0.0034007468141210896,BTU
0.8,0.7,Call,0.0,BTU
0.8,0.7,Put,-0.002355230823397614,BTU
0.8,0.8,Call,0.0,BTU
0.8,0.8,Put,-0.0023869829379567775,BTU
0.8,0.9,Call,0.0,BTU
0.8,0.9,Put,-0.0033489611534417985,BTU
0.9,0.7,Call,0.0,BTU
0.9,0.7,Put,-0.002327452848767243,BTU
0.9,0.8,Call,0.0,BTU
0.9,0.8,Put,-0.002349717015777254,BTU
0.9,0.9,Call,0.0,BTU
0.9,0.9,Put,-0.003297936540967562,BTU
1.0,0.7,Call,0.0,BTU
1.0,0.7,Put,-0.0023000875731038484,BTU
1.0,0.8,Call,0.0,BTU
1.0,0.8,Put,-0.0023130296592344113,BTU
1.0,0.9,Call,0.0,BTU
1.0,0.9,Put,-0.003247660145794251,BTU
1.1,0.7,Call,0.0,BTU
1.1,0.7,Put,-0.0022731277035796396,BTU
1.1,0.8,Call,0.0,BTU
1.1,0.8,Put,-0.002276910724180963,BTU
1.1,0.9,Call,0.0,BTU
1.1,0.9,Put,-0.0031981193884735655,BTU
1.2000000000000002,0.7,Call,0.0,BTU
1.2000000000000002,0.7,Put,-0.0022465660962483107,BTU
1.2000000000000002,0.8,Call,0.0,BTU
1.2000000000000002,0.8,Put,-0.002241350269364487,BTU
1.2000000000000002,0.9,Call,0.0,BTU
1.2000000000000002,0.9,Put,-0.003149301935279763,BTU
1.3000000000000003,0.7,Call,0.0,BTU
1.3000000000000003,0.7,Put,-0.002220395752526262,BTU
1.3000000000000003,0.8,Call,0.0,BTU
1.3000000000000003,0.8,Put,-0.0022063385517724094,BTU
1.3000000000000003,0.9,Call,0.0,BTU
1.3000000000000003,0.9,Put,-0.0031011956927654225,BTU
1.4000000000000001,0.7,Call,0.0,BTU
1.4000000000000001,0.7,Put,-0.0021946098159903683,BTU
1.4000000000000001,0.8,Call,0.0,BTU
1.4000000000000001,0.8,Put,-0.002171866022231326,BTU
1.4000000000000001,0.9,Call,0.0,BTU
1.4000000000000001,0.9,Put,-0.0030537888023338513,BTU
1.5000000000000002,0.7,Call,0.0,BTU
1.5000000000000002,0.7,Put,-0.002169201568972637,BTU
1.5000000000000002,0.8,Call,0.0,BTU
1.5000000000000002,0.8,Put,-0.0021379233209865376,BTU
1.5000000000000002,0.9,Call,0.0,BTU
1.5000000000000002,0.9,Put,-0.003007069635001709,BTU
1.6,0.7,Call,0.0,BTU
1.6,0.7,Put,-0.002144164429463899,BTU
1.6,0.8,Call,0.0,BTU
1.6,0.8,Put,-0.0021045012734664803,BTU
1.6,0.9,Call,0.0,BTU
1.6,0.9,Put,-0.002961026786331075,BTU
1.7000000000000002,0.7,Call,0.0,BTU
1.7000000000000002,0.7,Put,-0.002119491947944572,BTU
1.7000000000000002,0.8,Call,0.0,BTU
1.7000000000000002,0.8,Put,-0.0020715908861069316,BTU
1.7000000000000002,0.9,Call,0.0,BTU
1.7000000000000002,0.9,Put,-0.0029156490713975122,BTU
1.8000000000000003,0.7,Call,0.0,BTU
1.8000000000000003,0.7,Put,-0.0020951778044191335,BTU
1.8000000000000003,0.8,Call,0.0,BTU
1.8000000000000003,0.8,Put,-0.002039183342342827,BTU
1.8000000000000003,0.9,Call,0.0,BTU
1.8000000000000003,0.9,Put,-0.002870925519977511,BTU
1.9000000000000001,0.7,Call,0.0,BTU
1.9000000000000001,0.7,Put,-0.00207121580540978,BTU
1.9000000000000001,0.8,Call,0.0,BTU
1.9000000000000001,0.8,Put,-0.0020072699986401804,BTU
1.9000000000000001,0.9,Call,0.0,BTU
1.9000000000000001,0.9,Put,-0.002826845371785364,BTU
2.0,0.7,Call,0.0,BTU
2.0,0.7,Put,-0.0020475998811594898,BTU
2.0,0.8,Call,0.0,BTU
2.0,0.8,Put,-0.001975842380647075,BTU
2.0,0.9,Call,0.0,BTU
2.0,0.9,Put,-0.002783398071880272,BTU
2.1,0.7,Call,0.0,BTU
2.1,0.7,Put,-0.002024324082743387,BTU
2.1,0.8,Call,0.0,BTU
