T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,3.0718176686749255,ETSY
0.1,0.7,Put,-0.02096348364877265,ETSY
0.1,0.8,Call,2.941348222729012,ETSY
0.1,0.8,Put,-0.020194688769570313,ETSY
0.1,0.9,Call,2.830514637030129,ETSY
0.1,0.9,Put,-0.019515678170101136,ETSY
0.2,0.7,Call,0.47966315833601614,ETSY
0.2,0.7,Put,-0.020829582605241814,ETSY
0.2,0.8,Call,0.4312612534185245,ETSY
0.2,0.8,Put,-0.02006978265173265,ETSY
0.2,0.9,Call,0.3922269408557222,ETSY
0.2,0.9,Put,-0.01939872828607414,ETSY
0.30000000000000004,0.7,Call,0.11120079591997455,ETSY
0.30000000000000004,0.7,Put,-0.020696627124265156,ETSY
0.30000000000000004,0.8,Call,0.08091450222685868,ETSY
0.30000000000000004,0.8,Put,-0.019945682392867127,ETSY
0.30000000000000004,0.9,Call,0.05661029205019281,ETSY
0.30000000000000004,0.9,Put,-0.019282462143684523,ETSY
0.4,0.7,Call,0.03010654514161437,ETSY
0.4,0.7,Put,-0.02056461650198904,ETSY
0.4,0.8,Call,0.007832477117775127,ETSY
0.4,0.8,Put,-0.019822389820386976,ETSY
0.4,0.9,Call,-0.010878612408574129,ETSY
0.4,0.9,Put,-0.019166883482538144,ETSY
0.5,0.7,Call,0.009223912552647207,ETSY
0.5,0.7,Put,-0.02043354969629707,ETSY
0.5,0.8,Call,-0.00775304424236456,ETSY
0.5,0.8,Put,-0.01969990638561736,ETSY
0.5,0.9,Call,-0.02300687786274125,ETSY
0.5,0.9,Put,-0.019051995686347745,ETSY
0.6,0.7,Call,0.003890377870000942,ETSY
0.6,0.7,Put,-0.020303425344009307,ETSY
0.6,0.8,Call,-0.009053966727688248,ETSY
0.6,0.8,Put,-0.019578233179995408,ETSY
0.6,0.9,Call,-0.021458065087677964,ETSY
0.6,0.9,Put,-0.018937801789686848,ETSY
0.7000000000000001,0.7,Call,0.002859700958233814,ETSY
0.7000000000000001,0.7,Put,-0.020174241777581866,ETSY
0.7000000000000001,0.8,Call,-0.006963715402589062,ETSY
0.7000000000000001,0.8,Put,-0.019457370950707157,ETSY
0.7000000000000001,0.9,Call,-0.016839513108554294,ETSY
0.7000000000000001,0.9,Put,-0.018824304485552466,ETSY
0.8,0.7,Call,0.002945106795028407,ETSY
0.8,0.7,Put,-0.020045997041015506,ETSY
0.8,0.8,Call,-0.0044998594270900805,ETSY
0.8,0.8,Put,-0.019337320115865586,ETSY
0.8,0.9,Call,-0.012184186824061582,ETSY
0.8,0.9,Put,-0.018711506134104494,ETSY
0.9,0.7,Call,0.0032169162191410094,ETSY
0.9,0.7,Put,-0.01991868890513812,ETSY
0.9,0.8,Call,-0.0024429055094674383,ETSY
0.9,0.8,Put,-0.0192180807793522,ETSY
0.9,0.9,Call,-0.008311215065275816,ETSY
0.9,0.9,Put,-0.018599408772036596,ETSY
1.0,0.7,Call,0.003425207165558275,ETSY
1.0,0.7,Put,-0.019792314882249862,ETSY
1.0,0.8,Call,-0.000905555395358526,ETSY
1.0,0.8,Put,-0.019099652745097062,ETSY
1.0,0.9,Call,-0.0053283223061140195,ETSY
1.0,0.9,Put,-0.018488014122397534,ETSY
1.1,0.7,Call,0.0035266487656635736,ETSY
1.1,0.7,Put,-0.019666872240152834,ETSY
1.1,0.8,Call,0.0001841867789448786,ETSY
1.1,0.8,Put,-0.018982035531023286,ETSY
1.1,0.9,Call,-0.0031211628276704073,ETSY
1.1,0.9,Put,-0.018377323604878978,ETSY
1.2000000000000002,0.7,Call,0.003535661036770572,ETSY
1.2000000000000002,0.7,Put,-0.01954235801557291,ETSY
1.2000000000000002,0.8,Call,0.0009308783058224281,ETSY
1.2000000000000002,0.8,Put,-0.018865228382430873,ETSY
1.2000000000000002,0.9,Call,-0.0015267836514185986,ETSY
1.2000000000000002,0.9,Put,-0.01826733834621452,ETSY
1.3000000000000003,0.7,Call,0.003477653173818044,ETSY
1.3000000000000003,0.7,Put,-0.01941876902706606,ETSY
1.3000000000000003,0.8,Call,0.0014273150345437496,ETSY
1.3000000000000003,0.8,Put,-0.01874923028502775,ETSY
1.3000000000000003,0.9,Call,-0.00039400467887452397,ETSY
1.3000000000000003,0.9,Put,-0.018158059190732396,ETSY
1.4000000000000001,0.7,Call,0.003375456512990014,ETSY
1.4000000000000001,0.7,Put,-0.01929610188729423,ETSY
1.4000000000000001,0.8,Call,0.001745508104635172,ETSY
1.4000000000000001,0.8,Put,-0.018634039977427626,ETSY
1.4000000000000001,0.9,Call,0.00039969837701111664,ETSY
1.4000000000000001,0.9,Put,-0.018049486710965318,ETSY
1.5000000000000002,0.7,Call,0.00324648096166058,ETSY
1.5000000000000002,0.7,Put,-0.019174353014816955,ETSY
1.5000000000000002,0.8,Call,0.0019383720667380067,ETSY
1.5000000000000002,0.8,Put,-0.018519655963256106,ETSY
1.5000000000000002,0.9,Call,0.0009476785902647517,ETSY
1.5000000000000002,0.9,Put,-0.01794162121815749,ETSY
1.6,0.7,Call,0.0031030898665039552,ETSY
1.6,0.7,Put,-0.019053518645419792,ETSY
1.6,0.8,Call,0.0020438377167711352,ETSY
1.6,0.8,Put,-0.018406076522814452,ETSY
1.6,0.9,Call,0.0013188519525850206,ETSY
1.6,0.9,Put,-0.017834462772727683,ETSY
1.7000000000000002,0.7,Call,0.0029537099638899484,ETSY
1.7000000000000002,0.7,Put,-0.01893359484287959,ETSY
1.7000000000000002,0.8,Call,0.002088792045456762,ETSY
1.7000000000000002,0.8,Put,-0.01829329972431982,ETSY
1.7000000000000002,0.9,Call,0.0015632734119484873,ETSY
1.7000000000000002,0.9,Put,-0.01772801119457258,ETSY
1.8000000000000003,0.7,Call,0.0028039080342175575,ETSY
1.8000000000000003,0.7,Put,-0.01881457750928085,ETSY
1.8000000000000003,0.8,Call,0.0020922078542583307,ETSY
1.8000000000000003,0.8,Put,-0.01818132343468627,ETSY
1.8000000000000003,0.9,Call,0.0017170203536507084,ETSY
1.8000000000000003,0.9,Put,-0.017622266073180008,ETSY
1.9000000000000001,0.7,Call,0.002657245431528378,ETSY
1.9000000000000001,0.7,Put,-0.018696462394914085,ETSY
1.9000000000000001,0.8,Call,0.0020674566058499545,ETSY
1.9000000000000001,0.8,Put,-0.01807014532994267,ETSY
1.9000000000000001,0.9,Call,0.0018060256621993686,ETSY
1.9000000000000001,0.9,Put,-0.017517226777554854,ETSY
2.0,0.7,Call,0.002515905940703167,ETSY
2.0,0.7,Put,-0.01857924510771658,ETSY
2.0,0.8,Call,0.0020239630559859556,ETSY
2.0,0.8,Put,-0.017959762905270238,ETSY
2.0,0.9,Call,0.0018489335506910454,ETSY
2.0,0.9,Put,-0.017412892465917817,ETSY
2.1,0.7,Call,0.002381140592853209,ETSY
2.1,0.7,Put,-0.01846292112230757,ETSY
2.1,0.8,Call,0.0019683717688224163,ETSY
2.1,0.8,Put,-0.017850173484588276,ETSY
2.1,0.9,Call,0.0018591713167209491,ETSY
2.1,0.9,Put,-0.017309262095162776,ETSY
2.2,0.7,Call,0.0022535768985542204,ETSY
2.2,0.7,Put,-0.018347485788605674,ETSY
2.2,0.8,Call,0.001905364956114849,ETSY
2.2,0.8,Put,-0.017741374229806643,ETSY
2.2,0.9,Call,0.0018464323877995991,ETSY
2.2,0.9,Put,-0.017206334430026008,ETSY
2.3000000000000003,0.7,Call,0.0021334315673864727,ETSY
2.3000000000000003,0.7,Put,-0.018232934340092884,ETSY
2.3000000000000003,0.8,Call,0.0018382355254787299,ETSY
2.3000000000000003,0.8,Put,-0.017633362149718414,ETSY
