T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-110.0833160580441,MDB
0.1,0.7,Put,0.0,MDB
0.1,0.8,Call,-109.85615893551781,MDB
0.1,0.8,Put,0.0,MDB
0.1,0.9,Call,-109.64654745374646,MDB
0.1,0.9,Put,0.0,MDB
0.2,0.7,Call,-11.74558748412985,MDB
0.2,0.7,Put,0.0,MDB
0.2,0.8,Call,-11.758829678112258,MDB
0.2,0.8,Put,0.0,MDB
0.2,0.9,Call,-11.750688304253798,MDB
0.2,0.9,Put,0.0,MDB
0.30000000000000004,0.7,Call,-2.387960531259466,MDB
0.30000000000000004,0.7,Put,0.0,MDB
0.30000000000000004,0.8,Call,-2.563718189183309,MDB
0.30000000000000004,0.8,Put,0.0,MDB
0.30000000000000004,0.9,Call,-2.7325545043472284,MDB
0.30000000000000004,0.9,Put,0.0,MDB
0.4,0.7,Call,-0.008841666701911444,MDB
0.4,0.7,Put,0.0,MDB
0.4,0.8,Call,0.17625909436347342,MDB
0.4,0.8,Put,0.0,MDB
0.4,0.9,Call,0.39454165189393986,MDB
0.4,0.9,Put,0.0,MDB
0.5,0.7,Call,0.05706399739979773,MDB
0.5,0.7,Put,0.0,MDB
0.5,0.8,Call,0.1476365727245077,MDB
0.5,0.8,Put,0.0,MDB
0.5,0.9,Call,0.2215186083975862,MDB
0.5,0.9,Put,0.0,MDB
0.6,0.7,Call,-0.03097057326143885,MDB
0.6,0.7,Put,0.0,MDB
0.6,0.8,Call,0.014018805123093095,MDB
0.6,0.8,Put,0.0,MDB
0.6,0.9,Call,0.048228918426790335,MDB
0.6,0.9,Put,0.0,MDB
0.7000000000000001,0.7,Call,-0.072910241493981,MDB
0.7000000000000001,0.7,Put,0.0,MDB
0.7000000000000001,0.8,Call,-0.045771627608199535,MDB
0.7000000000000001,0.8,Put,0.0,MDB
0.7000000000000001,0.9,Call,-0.025345659274684476,MDB
0.7000000000000001,0.9,Put,0.0,MDB
0.8,0.7,Call,-0.08745549351608928,MDB
0.8,0.7,Put,0.0,MDB
0.8,0.8,Call,-0.0690885009912573,MDB
0.8,0.8,Put,0.0,MDB
0.8,0.9,Call,-0.055234587567752624,MDB
0.8,0.9,Put,0.0,MDB
0.9,0.7,Call,-0.08939438605282123,MDB
0.9,0.7,Put,0.0,MDB
0.9,0.8,Call,-0.07603775105038647,MDB
0.9,0.8,Put,0.0,MDB
0.9,0.9,Call,-0.06591492875153271,MDB
0.9,0.9,Put,0.0,MDB
1.0,0.7,Call,-0.08587810841587662,MDB
1.0,0.7,Put,0.0,MDB
1.0,0.8,Call,-0.07568057268279027,MDB
1.0,0.8,Put,0.0,MDB
1.0,0.9,Call,-0.06791374721802912,MDB
1.0,0.9,Put,0.0,MDB
1.1,0.7,Call,-0.08021843387406352,MDB
1.1,0.7,Put,0.0,MDB
1.1,0.8,Call,-0.07215421980605317,MDB
1.1,0.8,Put,0.0,MDB
1.1,0.9,Call,-0.06598459259399281,MDB
1.1,0.9,Put,0.0,MDB
1.2000000000000002,0.7,Call,-0.07394543368309986,MDB
1.2000000000000002,0.7,Put,0.0,MDB
1.2000000000000002,0.8,Call,-0.06739601957286381,MDB
1.2000000000000002,0.8,Put,0.0,MDB
1.2000000000000002,0.9,Call,-0.06236559778810083,MDB
1.2000000000000002,0.9,Put,0.0,MDB
1.3000000000000003,0.7,Call,-0.06775633708703777,MDB
1.3000000000000003,0.7,Put,0.0,MDB
1.3000000000000003,0.8,Call,-0.062324556723199934,MDB
1.3000000000000003,0.8,Put,0.0,MDB
1.3000000000000003,0.9,Call,-0.05813834969195304,MDB
1.3000000000000003,0.9,Put,0.0,MDB
1.4000000000000001,0.7,Call,-0.06195211340035263,MDB
1.4000000000000001,0.7,Put,0.0,MDB
1.4000000000000001,0.8,Call,-0.05737026098512739,MDB
1.4000000000000001,0.8,Put,0.0,MDB
1.4000000000000001,0.9,Call,-0.05382867276628891,MDB
1.4000000000000001,0.9,Put,0.0,MDB
1.5000000000000002,0.7,Call,-0.05664321908630901,MDB
1.5000000000000002,0.7,Put,0.0,MDB
1.5000000000000002,0.8,Call,-0.05272375896803552,MDB
1.5000000000000002,0.8,Put,0.0,MDB
1.5000000000000002,0.9,Call,-0.049686410735050306,MDB
1.5000000000000002,0.9,Put,0.0,MDB
1.6,0.7,Call,-0.05184905977844226,MDB
1.6,0.7,Put,0.0,MDB
1.6,0.8,Call,-0.04845642906168429,MDB
1.6,0.8,Put,0.0,MDB
1.6,0.9,Call,-0.04582145425408371,MDB
1.6,0.9,Put,0.0,MDB
1.7000000000000002,0.7,Call,-0.047547027965179914,MDB
1.7000000000000002,0.7,Put,0.0,MDB
1.7000000000000002,0.8,Call,-0.04458064410707807,MDB
1.7000000000000002,0.8,Put,0.0,MDB
1.7000000000000002,0.9,Call,-0.04227218736461081,MDB
1.7000000000000002,0.9,Put,0.0,MDB
1.8000000000000003,0.7,Call,-0.043696929542150514,MDB
1.8000000000000003,0.7,Put,0.0,MDB
1.8000000000000003,0.8,Call,-0.0410805017386526,MDB
1.8000000000000003,0.8,Put,0.0,MDB
1.8000000000000003,0.9,Call,-0.039040834403724564,MDB
1.8000000000000003,0.9,Put,0.0,MDB
1.9000000000000001,0.7,Call,-0.04025311251331624,MDB
1.9000000000000001,0.7,Put,0.0,MDB
1.9000000000000001,0.8,Call,-0.03792767229949869,MDB
1.9000000000000001,0.8,Put,0.0,MDB
1.9000000000000001,0.9,Call,-0.036112035838750514,MDB
1.9000000000000001,0.9,Put,0.0,MDB
2.0,0.7,Call,-0.037170345276862915,MDB
2.0,0.7,Put,0.0,MDB
2.0,0.8,Call,-0.03508956115759465,MDB
2.0,0.8,Put,0.0,MDB
2.0,0.9,Call,-0.03346268960069121,MDB
2.0,0.9,Put,0.0,MDB
2.1,0.7,Call,-0.03440648961702422,MDB
2.1,0.7,Put,0.0,MDB
2.1,0.8,Call,-0.03253343317533548,MDB
2.1,0.8,Put,0.0,MDB
2.1,0.9,Call,-0.031067145351160702,MDB
2.1,0.9,Put,0.0,MDB
2.2,0.7,Call,-0.03192353269157707,MDB
2.2,0.7,Put,0.0,MDB
2.2,0.8,Call,-0.030228394766803408,MDB
2.2,0.8,Put,0.0,MDB
2.2,0.9,Call,-0.028899888738404995,MDB
2.2,0.9,Put,0.0,MDB
2.3000000000000003,0.7,Call,-0.029687793223318406,MDB
2.3000000000000003,0.7,Put,0.0,MDB
2.3000000000000003,0.8,Call,-0.02814623821474204,MDB
