T,Moneyness,Type,IV_Slope,Ticker
0.2,0.7,Call,-5.852055802914757,ENOV
0.2,0.7,Put,-0.012855166539371687,ENOV
0.2,0.8,Call,-0.7618198979293667,ENOV
0.2,0.8,Put,-0.029460543164633313,ENOV
0.2,0.9,Call,3.4500462916540187,ENOV
0.2,0.9,Put,-0.0577244430827184,ENOV
0.30000000000000004,0.7,Call,-4.416407606913697,ENOV
0.30000000000000004,0.7,Put,-0.012939466561871317,ENOV
0.30000000000000004,0.8,Call,-2.0724696248869408,ENOV
0.30000000000000004,0.8,Put,-0.028252524274593085,ENOV
0.30000000000000004,0.9,Call,-0.4506088919967732,ENOV
0.30000000000000004,0.9,Put,-0.046647830980128806,ENOV
0.4,0.7,Call,-1.4635735498484264,ENOV
0.4,0.7,Put,-0.012979755503156332,ENOV
0.4,0.8,Call,-0.7089582016541751,ENOV
0.4,0.8,Put,-0.026985259384507132,ENOV
0.4,0.9,Call,-0.25466011720426396,ENOV
0.4,0.9,Put,-0.017193305330454045,ENOV
0.5,0.7,Call,3.101351214634396,ENOV
0.5,0.7,Put,-0.01297997074485302,ENOV
0.5,0.8,Call,0.43577598877519996,ENOV
0.5,0.8,Put,-0.02566120280834694,ENOV
0.5,0.9,Call,0.12527274402606148,ENOV
0.5,0.9,Put,0.04761998897028219,ENOV
0.6,0.7,Call,3.9745411938088004,ENOV
0.6,0.7,Put,-0.012943742922812604,ENOV
0.6,0.8,Call,1.0602604626597973,ENOV
0.6,0.8,Put,-0.024282821533235428,ENOV
0.6,0.9,Call,0.3200071895973211,ENOV
0.6,0.9,Put,0.09916338238141753,ENOV
0.7000000000000001,0.7,Call,2.403701856341898,ENOV
0.7000000000000001,0.7,Put,-0.012874421806197132,ENOV
0.7000000000000001,0.8,Call,1.142913628867045,ENOV
0.7000000000000001,0.8,Put,-0.022852659592604532,ENOV
0.7000000000000001,0.9,Call,0.3595278209103182,ENOV
0.7000000000000001,0.9,Put,0.11546005683799834,ENOV
0.8,0.7,Call,1.2621385344009362,ENOV
0.8,0.7,Put,-0.012775099771974996,ENOV
0.8,0.8,Call,0.9203045176319063,ENOV
0.8,0.8,Put,-0.021373401920023183,ENOV
0.8,0.9,Call,0.3129918153710609,ENOV
0.8,0.9,Put,0.1185615261863962,ENOV
0.9,0.7,Call,0.5689581474390568,ENOV
0.9,0.7,Put,-0.012648633112757568,ENOV
0.9,0.8,Call,0.6324282705491135,ENOV
0.9,0.8,Put,-0.019847936760285387,ENOV
0.9,0.9,Call,0.23312577787826863,ENOV
0.9,0.9,Put,0.11750765188125084,ENOV
1.0,0.7,Call,0.15501676439735323,ENOV
1.0,0.7,Put,-0.012497661390231674,ENOV
1.0,0.8,Call,0.3838923504998537,ENOV
1.0,0.8,Put,-0.018279415369332197,ENOV
1.0,0.9,Call,0.14994147868249152,ENOV
1.0,0.9,Put,0.11497362610758954,ENOV
1.1,0.7,Call,-0.09233742765045838,ENOV
1.1,0.7,Put,-0.012324625024842913,ENOV
1.1,0.8,Call,0.1959847197432827,ENOV
1.1,0.8,Put,-0.016671307387073793,ENOV
1.1,0.9,Call,0.07678052477097266,ENOV
1.1,0.9,Put,0.11186893570467517,ENOV
1.2000000000000002,0.7,Call,-0.23938781578050625,ENOV
1.2000000000000002,0.7,Put,-0.012131781292219292,ENOV
1.2000000000000002,0.8,Call,0.061581101353014304,ENOV
1.2000000000000002,0.8,Put,-0.015027449942704253,ENOV
1.2000000000000002,0.9,Call,0.017607918006044367,ENOV
1.2000000000000002,0.9,Put,0.1085543315741862,ENOV
1.3000000000000003,0.7,Call,-0.32500290681983013,ENOV
1.3000000000000003,0.7,Put,-0.011921218879816186,ENOV
1.3000000000000003,0.8,Call,-0.031913280511433384,ENOV
1.3000000000000003,0.8,Put,-0.013352088283009768,ENOV
1.3000000000000003,0.9,Call,-0.027949315039910154,ENOV
1.3000000000000003,0.9,Put,0.10519062488674348,ENOV
1.4000000000000001,0.7,Call,-0.3723970057658406,ENOV
1.4000000000000001,0.7,Put,-0.01169487114116574,ENOV
1.4000000000000001,0.8,Call,-0.09572798163428359,ENOV
1.4000000000000001,0.8,Put,-0.011649905538055734,ENOV
1.4000000000000001,0.9,Call,-0.061857761519952724,ENOV
1.4000000000000001,0.9,Put,0.10185547139703638,ENOV
1.5000000000000002,0.7,Call,-0.39574028807924927,ENOV
1.5000000000000002,0.7,Put,-0.01145452817191324,ENOV
1.5000000000000002,0.8,Call,-0.13844553651267685,ENOV
1.5000000000000002,0.8,Put,-0.009926039197483137,ENOV
1.5000000000000002,0.9,Call,-0.08639720861788323,ENOV
1.5000000000000002,0.9,Put,0.09858817543377064,ENOV
1.6,0.7,Call,-0.4038614133691845,ENOV
1.6,0.7,Put,-0.011201847819049954,ENOV
1.6,0.8,Call,-0.16627729010397496,ENOV
1.6,0.8,Put,-0.008186082003154571,ENOV
1.6,0.9,Call,-0.10364852990057613,ENOV
1.6,0.9,Put,0.09540887782021057,ENOV
1.7000000000000002,0.7,Call,-0.4023598685925598,ENOV
1.7000000000000002,0.7,Put,-0.010938365723882102,ENOV
1.7000000000000002,0.8,Call,-0.1836284373321062,ENOV
1.7000000000000002,0.8,Put,-0.006436065302866242,ENOV
1.7000000000000002,0.9,Call,-0.11533935078495525,ENOV
1.7000000000000002,0.9,Put,0.0923275330763999,ENOV
1.8000000000000003,0.7,Call,-0.3948396474395204,ENOV
1.8000000000000003,0.7,Put,-0.010665504489659132,ENOV
1.8000000000000003,0.8,Call,-0.1936049447895444,ENOV
1.8000000000000003,0.8,Put,-0.004682423473336324,ENOV
1.8000000000000003,0.9,Call,-0.12283915133135288,ENOV
1.8000000000000003,0.9,Put,0.089348421563076,ENOV
1.9000000000000001,0.7,Call,-0.38364699985158224,ENOV
1.9000000000000001,0.7,Put,-0.010384582055536055,ENOV
1.9000000000000001,0.8,Call,-0.1983980586412178,ENOV
1.9000000000000001,0.8,Put,-0.0029319388048743593,ENOV
1.9000000000000001,0.9,Call,-0.1272072144981449,ENOV
1.9000000000000001,0.9,Put,0.08647255438163241,ENOV
2.0,0.7,Call,-0.37032152758293413,ENOV
2.0,0.7,Put,-0.010096819351249064,ENOV
2.0,0.8,Call,-0.1995590381069251,ENOV
2.0,0.8,Put,-0.0011916672161105257,ENOV
2.0,0.9,Call,-0.12925202755277865,ENOV
2.0,0.9,Put,0.08369901857312734,ENOV
2.1,0.7,Call,-0.35587766407414667,ENOV
2.1,0.7,Put,-0.00980334729932028,ENOV
2.1,0.8,Call,-0.1981909842987221,ENOV
2.1,0.8,Put,0.0005311537245060515,ENOV
2.1,0.9,Call,-0.12958623029543515,ENOV
2.1,0.9,Put,0.08102576013115555,ENOV
2.2,0.7,Call,-0.34098355823150317,ENOV
2.2,0.7,Put,-0.009505213225516087,ENOV
2.2,0.8,Call,-0.19508181955071613,ENOV
2.2,0.8,Put,0.0022292118381354734,ENOV
2.2,0.9,Call,-0.12867231168087692,ENOV
2.2,0.9,Put,0.07845005489198752,ENOV
2.3000000000000003,0.7,Call,-0.3260766295740294,ENOV
2.3000000000000003,0.7,Put,-0.009203386732601154,ENOV
2.3000000000000003,0.8,Call,-0.1907965072611416,ENOV
2.3000000000000003,0.8,Put,0.0038952387070470182,ENOV
2.3000000000000003,0.9,Call,-0.12685874609349154,ENOV
2.3000000000000003,0.9,Put,0.07596879925495803,ENOV
2.4000000000000004,0.7,Call,-0.3114393031743434,ENOV
2.4000000000000004,0.7,Put,-0.008898765087091141,ENOV
2.4000000000000004,0.8,Call,-0.18574127521351713,ENOV
2.4000000000000004,0.8,Put,0.005522134725185571,ENOV
2.4000000000000004,0.9,Call,-0.12440783030895813,ENOV
2.4000000000000004,0.9,Put,0.07357869335840547,ENOV
2.5000000000000004,0.7,Call,-0.29724928217665697,ENOV
2.5000000000000004,0.7,Put,-0.008592178164219531,ENOV
2.5000000000000004,0.8,Call,-0.18020861557588083,ENOV
2.5000000000000004,0.8,Put,0.007103095530671675,ENOV
2.5000000000000004,0.9,Call,-0.12151683126679022,ENOV
2.5000000000000004,0.9,Put,0.07127635818094723,ENOV
2.6,0.7,Call,-0.2836132895590977,ENOV
2.6,0.7,Put,-0.008284392992187365,ENOV
2.6,0.8,Call,-0.17440903565998708,ENOV
2.6,0.8,Put,0.00863173424108713,ENOV
2.6,0.9,Call,-0.1183339398969491,ENOV
2.6,0.9,Put,0.06905841102592701,ENOV
2.7,0.7,Call,-0.27058992977188095,ENOV
2.7,0.7,Put,-0.00797611793270894,ENOV
2.7,0.8,Call,-0.16849362270771048,ENOV
2.7,0.8,Put,0.010102194040484812,ENOV
2.7,0.9,Call,-0.11497027145974997,ENOV
2.7,0.9,Put,0.06692151423113055,ENOV
2.8000000000000003,0.7,Call,-0.25820530070087033,ENOV
2.8000000000000003,0.7,Put,-0.007668006531716001,ENOV
2.8000000000000003,0.8,Call,-0.1625701951642367,ENOV
2.8000000000000003,0.8,Put,0.011509246202814903,ENOV
