T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-912.0061723390371,AFRM
0.1,0.7,Put,8.552777378806553,AFRM
0.1,0.8,Call,-917.2693568691237,AFRM
0.1,0.8,Put,4.461473472716193,AFRM
0.1,0.9,Call,-921.9086145431384,AFRM
0.1,0.9,Put,0.674428800749638,AFRM
0.2,0.7,Call,-140.57800807274035,AFRM
0.2,0.7,Put,4.042738333447371,AFRM
0.2,0.8,Call,-142.22571634834767,AFRM
0.2,0.8,Put,3.6748103606139004,AFRM
0.2,0.9,Call,-143.5872465112469,AFRM
0.2,0.9,Put,3.26096285833688,AFRM
0.30000000000000004,0.7,Call,0.8221305711959187,AFRM
0.30000000000000004,0.7,Put,0.8901136798854142,AFRM
0.30000000000000004,0.8,Call,0.8337380965248903,AFRM
0.30000000000000004,0.8,Put,0.8818892379001869,AFRM
0.30000000000000004,0.9,Call,0.8253568744883882,AFRM
0.30000000000000004,0.9,Put,0.8420170671189866,AFRM
0.4,0.7,Call,0.14559046227713424,AFRM
0.4,0.7,Put,0.11268873117187272,AFRM
0.4,0.8,Call,0.16000000198121422,AFRM
0.4,0.8,Put,0.14422324030616274,AFRM
0.4,0.9,Call,0.16973872266264067,AFRM
0.4,0.9,Put,0.1565119947046778,AFRM
0.5,0.7,Call,-0.023266821959178063,AFRM
0.5,0.7,Put,-0.06861937336641866,AFRM
0.5,0.8,Call,-0.013431012269038423,AFRM
0.5,0.8,Put,-0.038205789318501715,AFRM
0.5,0.9,Call,-0.005895795873944731,AFRM
0.5,0.9,Put,-0.020181179073075484,AFRM
0.6,0.7,Call,-0.06820949028134755,AFRM
0.6,0.7,Put,-0.09634166467849721,AFRM
0.6,0.8,Call,-0.061319257467468136,AFRM
0.6,0.8,Put,-0.07201591445267959,AFRM
0.6,0.9,Call,-0.055838122013253846,AFRM
0.6,0.9,Put,-0.05614789862736409,AFRM
0.7000000000000001,0.7,Call,-0.07671183805717835,AFRM
0.7000000000000001,0.7,Put,-0.08509970157044576,AFRM
0.7000000000000001,0.8,Call,-0.0716654669505799,AFRM
0.7000000000000001,0.8,Put,-0.06623534673977359,AFRM
0.7000000000000001,0.9,Call,-0.06757970369203335,AFRM
0.7000000000000001,0.9,Put,-0.05343092272475884,AFRM
0.8,0.7,Call,-0.07369325620491807,AFRM
0.8,0.7,Put,-0.06654058477068014,AFRM
0.8,0.8,Call,-0.06985306890711085,AFRM
0.8,0.8,Put,-0.05186461658998609,AFRM
0.8,0.9,Call,-0.06671230399416667,AFRM
0.8,0.9,Put,-0.04170262892436161,AFRM
0.9,0.7,Call,-0.06727022515912172,AFRM
0.9,0.7,Put,-0.04930228539102977,AFRM
0.9,0.8,Call,-0.06425582536863834,AFRM
0.9,0.8,Put,-0.037740035980831574,AFRM
0.9,0.9,Call,-0.06177433735605876,AFRM
0.9,0.9,Put,-0.029647731734651194,AFRM
1.0,0.7,Call,-0.06027064716215835,AFRM
1.0,0.7,Put,-0.03527914644415597,AFRM
1.0,0.8,Call,-0.0578441973754229,AFRM
1.0,0.8,Put,-0.026033937188241207,AFRM
1.0,0.9,Call,-0.05583764540592617,AFRM
1.0,0.9,Put,-0.019525946504195257,AFRM
1.1,0.7,Call,-0.053676473261377027,AFRM
1.1,0.7,Put,-0.024410384751316624,AFRM
1.1,0.8,Call,-0.051682583046139006,AFRM
1.1,0.8,Put,-0.016908694257350924,AFRM
1.1,0.9,Call,-0.050028240361478134,AFRM
1.1,0.9,Put,-0.011613184471363653,AFRM
1.2000000000000002,0.7,Call,-0.04778480461745115,AFRM
1.2000000000000002,0.7,Put,-0.016154046849616483,AFRM
