T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-0.019788734890641146,MMSI
0.1,0.7,Put,-0.01825460929305578,MMSI
0.1,0.8,Call,-0.018422772207399296,MMSI
0.1,0.8,Put,-0.015799872941729687,MMSI
0.1,0.9,Call,-0.017218460267143243,MMSI
0.1,0.9,Put,-0.013635358750735405,MMSI
0.2,0.7,Call,-0.019363357259216674,MMSI
0.2,0.7,Put,-0.017802448529863346,MMSI
0.2,0.8,Call,-0.018024581598496958,MMSI
0.2,0.8,Put,-0.01539329460939487,MMSI
0.2,0.9,Call,-0.01684400509832651,MMSI
0.2,0.9,Put,-0.013268674090113897,MMSI
0.30000000000000004,0.7,Call,-0.018951452770060714,MMSI
0.30000000000000004,0.7,Put,-0.01736579565824366,MMSI
0.30000000000000004,0.8,Call,-0.017639060037488715,MMSI
0.30000000000000004,0.8,Put,-0.015000965402837498,MMSI
0.30000000000000004,0.9,Call,-0.016481519803758966,MMSI
0.30000000000000004,0.9,Put,-0.012915140163327619,MMSI
0.4,0.7,Call,-0.01855246199545385,MMSI
0.4,0.7,Put,-0.01694397893534788,MMSI
0.4,0.8,Call,-0.017265679522239508,MMSI
0.4,0.8,Put,-0.014622259583520203,MMSI
0.4,0.9,Call,-0.01613050369932839,MMSI
0.4,0.9,Put,-0.012574171381403432,MMSI
0.5,0.7,Call,-0.018165854080254284,MMSI
0.5,0.7,Put,-0.016536361552771384,MMSI
0.5,0.8,Call,-0.016903939101908794,MMSI
0.5,0.8,Put,-0.014256584261590488,MMSI
0.5,0.9,Call,-0.015790481827426817,MMSI
0.5,0.9,Put,-0.012245213180522851,MMSI
0.6,0.7,Call,-0.01779112501719878,MMSI
0.6,0.7,Put,-0.016142339524965094,MMSI
0.6,0.8,Call,-0.01655336323987122,MMSI
0.6,0.8,Put,-0.013903377396831673,MMSI
0.6,0.9,Call,-0.015461003396319284,MMSI
0.6,0.9,Put,-0.011927740121519167,MMSI
0.7000000000000001,0.7,Call,-0.017427796041992655,MMSI
0.7000000000000001,0.7,Put,-0.01576133972253487,MMSI
0.7000000000000001,0.8,Call,-0.016213500290462864,MMSI
0.7000000000000001,0.8,Put,-0.01356210593753523,MMSI
0.7000000000000001,0.9,Call,-0.015141640328195488,MMSI
0.7000000000000001,0.9,Put,-0.011621254121233333,MMSI
0.8,0.7,Call,-0.017075412138661816,MMSI
0.8,0.7,Put,-0.015392818039493272,MMSI
0.8,0.8,Call,-0.015883921080671326,MMSI
0.8,0.8,Put,-0.013232264086743967,MMSI
0.8,0.9,Call,-0.014831985907549916,MMSI
0.8,0.9,Put,-0.011325282805504239,MMSI
0.9,0.7,Call,-0.016733540646700504,MMSI
0.9,0.7,Put,-0.015036257684292792,MMSI
0.9,0.8,Call,-0.01556421758869275,MMSI
0.9,0.8,Put,-0.012913371686178947,MMSI
0.9,0.9,Call,-0.014531653521906069,MMSI
0.9,0.9,Put,-0.011039377974453929,MMSI
1.0,0.7,Call,-0.016401769962212653,MMSI
1.0,0.7,Put,-0.014691167585165199,MMSI
1.0,0.8,Call,-0.015254001711742515,MMSI
1.0,0.8,Put,-0.012604972708873952,MMSI
1.0,0.9,Call,-0.014240275487950593,MMSI
