Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
OPEN,10.0,16/01/2026,Call,2.33,2.39,"6,161","42,542"
OPEN,4.0,15/01/2027,Call,5.4,5.75,138,"42,065"
OPEN,5.0,16/01/2026,Call,4.0,4.15,465,"38,392"
OPEN,21.0,16/01/2026,Call,1.13,1.19,"1,938","30,653"
OPEN,7.0,16/01/2026,Call,3.15,3.25,"1,780","30,635"
OPEN,5.0,15/01/2027,Call,5.2,5.45,"1,301","24,181"
OPEN,8.0,16/01/2026,Call,2.85,2.88,"5,005","20,984"
OPEN,9.0,16/01/2026,Call,2.57,2.6,"2,743","20,543"
OPEN,4.0,20/02/2026,Call,4.55,4.9,429,"20,347"
OPEN,3.0,16/01/2026,Call,5.35,5.45,"2,167","19,684"
INVA,17.5,20/03/2026,Call,1.45,5.0,1,7
INVA,15.0,20/03/2026,Call,3.8,6.8,N/A,2
INVA,25.0,20/03/2026,Put,5.0,7.7,N/A,1
INVA,22.5,20/03/2026,Put,2.7,5.0,N/A,1
MNKD,7.0,16/01/2026,Call,0.2,0.3,7,"8,082"
MNKD,6.0,16/01/2026,Call,0.45,0.5,2,"3,590"
MNKD,12.0,15/01/2027,Call,0.35,0.55,210,"3,127"
MNKD,10.0,15/01/2027,Call,0.45,0.65,2,"3,102"
MNKD,5.0,16/01/2026,Call,0.7,1.0,67,"2,565"
MNKD,7.0,15/01/2027,Call,1.0,1.55,22,"2,133"
MNKD,7.0,15/01/2027,Put,2.05,2.7,"2,050","2,035"
MNKD,3.0,15/01/2027,Call,2.65,3.3,421,"1,970"
MNKD,5.0,16/01/2026,Put,0.45,0.55,6,"1,907"
MNKD,7.0,20/02/2026,Call,0.25,0.5,3,"1,386"
SATS,35.0,16/01/2026,Call,38.2,40.7,"1,358","12,350"
SATS,40.0,16/01/2026,Call,33.5,34.2,3,"6,180"
SATS,80.0,16/01/2026,Call,6.0,6.2,80,"5,540"
SATS,85.0,16/01/2026,Call,4.7,4.9,2,"4,123"
SATS,125.0,17/12/2027,Call,8.7,10.3,45,"4,060"
SATS,48.0,20/03/2026,Call,26.6,27.6,15,"3,802"
SATS,100.0,15/01/2027,Call,9.5,12.2,1,"3,774"
SATS,70.0,18/09/2026,Call,16.9,17.9,1,"3,013"
SATS,60.0,16/01/2026,Put,2.25,2.45,10,"2,928"
SATS,25.0,16/01/2026,Call,47.8,48.7,3,"2,841"
IONS,65.0,16/01/2026,Call,6.5,7.6,5,"1,458"
IONS,32.5,16/01/2026,Call,30.2,33.6,2,"1,429"
IONS,37.5,16/01/2026,Call,26.1,28.5,3,"1,423"
IONS,50.0,16/01/2026,Call,15.8,17.1,1,"1,087"
IONS,55.0,16/01/2026,Call,12.4,13.8,2,992
IONS,47.5,16/01/2026,Call,16.5,20.0,1,932
